cluster_id,x,y,z
8,-1.87337,17.9391,31
8,-1.716,17.0889,31
8,-1.97342,18.1697,31
9,1.19152,18.5066,41
9,1.17209,18.6379,41
9,1.04284,18.4874,41
9,1.33025,18.6493,41
9,1.32515,18.7593,41
9,1.4546,18.7737,41
9,1.20369,18.9412,41
9,1.55159,19.0194,41
9,1.65508,18.5668,41
10,1.23824,20.0007,32
10,1.47456,19.9718,32
10,1.17769,19.7681,32
10,1.52496,20.1182,32
10,1.08604,19.6211,32
10,0.950259,19.4355,32
11,2.54734,19.5273,41
11,2.57243,19.5724,41
11,2.59105,19.7471,41
11,2.38657,19.7,41
11,2.84446,19.5753,41
11,2.43393,19.9005,41
11,2.75782,19.9888,41
11,2.89099,19.7455,41
11,2.31548,20.095,41
11,2.61368,20.0696,41
11,2.24565,20.0631,41
11,2.77107,20.2369,41
11,3.0959,19.8918,41
11,3.00834,20.2705,41
11,3.14656,20.1402,41
12,-1.7477,18.4418,41
12,-1.59208,18.3816,41
12,-1.92681,18.4187,41
12,-1.62384,18.5906,41
12,-1.35698,18.4239,41
12,-1.43003,18.5609,41
12,-1.4497,18.6438,41
12,-2.01428,18.1496,41
12,-1.32184,18.6167,41
12,-1.44797,18.9206,41
12,-1.02839,18.5819,41
12,-1.04722,18.5011,41
12,-1.27249,18.9789,41
12,-0.777808,18.5029,41
12,-1.25002,19.1639,41
12,-1.2304,19.2334,41
13,1.98955,19.4623,30
13,1.99899,19.5269,30
13,1.87177,19.701,30
13,1.69883,19.4436,30
13,1.67296,19.2573,30
13,1.50186,19.3596,30
13,1.9324,19.15,30
14,1.64729,19.4913,41
14,1.57083,19.5682,41
14,1.80109,19.5267,41
14,1.76242,19.6331,41
14,1.34857,19.6242,41
14,1.30569,19.7022,41
14,2.0436,19.6162,41
14,1.9594,19.8398,41
14,1.20046,19.7106,41
14,1.03526,19.8209,41
14,2.07108,19.694,41
15,-0.796518,17.983,41
15,-0.767797,17.9412,41
15,-0.823184,18.127,41
15,-0.528132,18.1566,41
15,-0.490129,18.3122,41
15,-0.334777,18.2295,41
15,-0.369951,18.3231,41
15,-0.379618,18.4136,41
15,-0.260296,18.5696,41
16,10.6872,9.46289,3
16,10.475,9.30114,3
16,10.3787,9.26289,3
16,10.4691,9.1055,3
16,10.1892,9.33553,3
16,10.6732,9.04398,3
16,10.0159,9.42647,3
16,9.84663,9.45377,3
16,10.0501,9.61809,3
16,9.77839,9.48751,3
16,9.61821,9.43361,3
17,8.2296,10.3689,2
17,8.12829,10.3564,2
17,8.05116,10.0932,2
17,7.94629,10.0651,2
17,7.92168,10.0213,2
17,7.98311,9.92582,2
17,7.79951,10.08,2
17,7.67922,10.1045,2
17,7.66568,10.0563,2
17,7.53625,10.0379,2
17,7.32628,9.97246,2
17,7.31237,9.94873,2
17,7.15036,9.80489,2
17,6.98956,9.84428,2
17,6.91089,9.93852,2
18,12.1766,8.87303,8
18,12.2033,8.93753,8
18,12.3102,8.65301,8
18,11.9104,8.83609,8
18,12.5454,8.7753,8
18,11.6898,8.93636,8
18,12.605,8.77186,8
18,12.7941,8.6581,8
18,11.537,8.88732,8
18,12.8393,8.52697,8
18,13.07,8.66822,8
18,13.1097,8.39813,8
18,13.1753,8.49821,8
19,13.5743,8.23446,2
19,13.6744,8.37249,2
19,13.8098,8.23047,2
19,13.7681,8.08236,2
19,13.3889,8.40559,2
19,13.9475,8.18181,2
19,13.2051,8.57247,2
19,13.2603,8.64114,2
19,14.191,8.14992,2
20,11.7693,8.87061,4
20,11.8396,8.84074,4
20,11.6634,8.87707,4
20,12.0327,8.80072,4
20,11.972,8.65599,4
20,12.0838,8.76961,4
20,12.0884,8.71696,4
20,12.1537,8.69813,4
21,5.18132,10.624,3
21,5.23418,10.6273,3
21,5.20929,10.5606,3
21,5.29693,10.5822,3
21,4.91259,10.6474,3
21,5.56681,10.7093,3
21,5.65719,10.6582,3
21,5.68453,10.7157,3
21,5.725,10.7062,3
22,7.22374,10.3841,4
22,7.19473,10.3827,4
22,7.39221,10.202,4
22,7.57045,10.1544,4
22,7.49755,10.0458,4
22,7.75957,10.1204,4
22,7.83709,9.91041,4
22,7.99752,9.938,4
23,7.37934,10.0154,9
23,7.3862,10.1432,9
23,7.26598,10.2182,9
23,7.16204,10.2777,9
23,7.32298,10.4135,9
23,7.04697,10.2954,9
23,6.97473,10.3543,9
23,6.8482,10.3841,9
23,6.82733,10.2354,9
23,6.62704,10.2082,9
23,6.57396,10.4566,9
23,6.30172,10.5046,9
23,6.22886,10.5257,9
23,6.09345,10.6105,9
23,5.8,10.626,9
24,7.66715,10.0385,8
24,7.57219,10.1319,8
24,7.42794,10.0884,8
24,7.32553,10.0516,8
24,7.26237,10.1755,8
24,7.13811,10.1482,8
24,7.03481,10.188,8
24,6.96152,10.2708,8
25,13.0013,8.52349,5
25,12.9533,8.63045,5
25,13.2202,8.38738,5
25,12.7106,8.60894,5
25,13.3915,8.45891,5
25,13.3917,8.46639,5
25,12.5511,8.57673,5
26,12.9313,8.47742,3
26,13.0503,8.59176,3
26,13.0447,8.60429,3
26,12.6986,8.48984,3
26,12.692,8.52338,3
26,12.5615,8.50494,3
26,12.3202,8.49215,3
27,11.1789,9.16186,9
27,11.2571,9.07443,9
27,11.0991,9.06923,9
27,11.0618,9.32303,9
27,11.2709,8.95358,9
27,10.9498,9.13684,9
27,10.8255,9.26619,9
27,11.5506,8.97795,9
28,5.94994,10.7261,4
28,5.7316,10.7389,4
28,5.98484,10.464,4
28,5.65368,10.6462,4
28,5.46436,10.6297,4
28,5.42464,10.6399,4
28,5.40449,10.6676,4
29,5.37093,10.7162,7
29,5.29178,10.72,7
29,5.01016,10.8033,7
29,4.86739,10.8117,7
29,4.74328,10.9659,7
29,4.84604,11.0612,7
29,4.69673,11.04,7
29,4.59106,10.9499,7
29,4.44061,10.9808,7
30,5.06688,10.7851,8
30,5.11305,10.8389,8
30,4.79349,10.8064,8
30,4.71992,10.987,8
30,4.63334,10.923,8
30,4.54429,11.064,8
30,4.368,11.1463,8
30,4.33178,10.9454,8
30,4.20533,11.1752,8
30,4.37876,11.3509,8
30,4.34041,10.824,8
30,4.05849,11.1387,8
30,3.84639,11.1869,8
30,3.76701,11.1933,8
30,3.72115,11.1876,8
30,3.62647,11.278,8
30,3.49426,11.3347,8
30,3.45047,11.3463,8
31,5.07,10.8229,5
31,4.94211,10.93,5
31,4.6699,10.9963,5
31,4.6479,10.8786,5
31,4.57491,10.8948,5
31,4.37723,10.9784,5
31,4.31888,11.0355,5
32,-29.3211,24.6964,19
32,-29.1956,24.7466,19
32,-29.4697,24.786,19
32,-29.2362,24.5219,19
32,-29.0989,24.787,19
32,-29.1417,24.9287,19
32,-29.1926,24.3396,19
32,-29.0731,25.1508,19
33,0.103676,11.9409,2
33,-0.144557,11.9874,2
33,-0.120301,12.1393,2
33,-0.257885,12.018,2
33,-0.407666,12.1455,2
33,-0.534988,12.1406,2
33,-0.386211,12.2914,2
33,-0.555362,12.0833,2
33,-0.345999,12.4771,2
33,-0.243248,12.4715,2
33,-0.148524,12.5245,2
33,-0.119828,12.7271,2
34,-1.98183,12.5503,3
34,-1.94069,12.7202,3
34,-1.88249,12.6967,3
34,-2.11298,12.7425,3
34,-1.87599,12.8609,3
34,-1.6531,12.7739,3
34,-1.78892,13.0502,3
34,-1.61506,12.9057,3
34,-1.44047,12.8289,3
34,-1.40413,12.8327,3
34,-1.37883,12.7322,3
34,-1.39868,12.5973,3
34,-1.19056,12.4996,3
34,-1.00298,12.5467,3
34,-1.2173,12.2191,3
34,-0.784589,12.4474,3
34,-0.604524,12.3551,3
34,-0.770704,12.1726,3
34,-0.499825,12.434,3
34,-0.455051,12.4554,3
34,-0.397988,12.4291,3
34,-0.402715,12.4464,3
34,-0.311716,12.5402,3
34,-0.303326,12.5479,3
34,-0.240684,12.3428,3
34,-0.167671,12.3779,3
34,-0.0446792,12.4836,3
34,-0.419963,12.7947,3
34,-0.0652328,12.3274,3
34,0.0126004,12.3385,3
34,-0.425756,12.8349,3
35,-1.314,12.7673,2
35,-1.22261,12.847,2
35,-1.43698,12.7209,2
35,-1.01917,12.7955,2
35,-1.20636,13.1026,2
35,-0.98103,12.5332,2
35,-1.41738,13.1196,2
35,-0.989157,12.4433,2
35,-0.948759,12.4447,2
35,-1.04055,12.3015,2
35,-0.698918,12.4204,2
35,-1.28485,12.2727,2
35,-1.29518,12.3492,2
35,-1.45935,12.3833,2
36,1.18518,12.3262,2
36,1.17704,12.286,2
36,1.10587,12.3163,2
36,0.999128,12.3652,2
36,0.86838,12.177,2
36,0.768693,12.171,2
36,0.597348,12.1218,2
36,0.469421,12.1578,2
36,0.365174,12.1339,2
37,3.27975,11.1407,1
37,3.37712,11.2301,1
37,3.11519,11.1706,1
37,3.59713,11.2527,1
37,3.76259,11.2654,1
37,3.79968,11.3566,1
37,3.86805,11.2544,1
37,4.06314,11.2587,1
37,4.17413,11.3115,1
38,-4.38289,13.3036,3
38,-4.44056,13.3317,3
38,-4.39232,13.4888,3
38,-4.23789,13.4484,3
38,-4.34127,13.5661,3
38,-4.23046,13.5788,3
38,-4.37155,13.7684,3
39,1.47513,11.8065,7
39,1.57498,11.7621,7
39,1.55233,11.8858,7
39,1.61808,11.7864,7
39,1.57715,11.6321,7
39,1.23857,11.8548,7
39,1.71585,11.8533,7
39,1.80395,11.7752,7
39,1.12415,11.8482,7
39,0.957089,11.8055,7
39,1.96619,11.8597,7
39,2.03285,11.7581,7
39,2.04436,11.7022,7
39,0.941789,12.0001,7
39,0.790044,11.9072,7
39,1.87961,11.4847,7
40,2.19263,11.713,8
40,2.08104,11.6046,8
40,2.02294,11.7112,8
40,1.93499,11.7664,8
40,1.92004,11.7923,8
40,1.68913,11.8401,8
41,-4.34525,13.6602,7
41,-4.13573,13.6535,7
41,-4.58129,13.7222,7
41,-4.0846,13.4692,7
41,-4.76195,13.6143,7
41,-4.95026,13.625,7
41,-4.91031,13.7917,7
41,-4.9543,13.7673,7
41,-5.05018,13.681,7
42,-2.08881,12.7764,4
42,-2.10279,12.865,4
42,-2.17229,12.8681,4
42,-2.25838,12.5802,4
42,-1.90492,12.976,4
42,-1.72798,12.8863,4
42,-1.74893,12.828,4
42,-1.7418,12.7312,4
42,-1.73325,12.7237,4
42,-1.50578,12.6497,4
43,-4.78219,13.745,6
43,-4.68707,13.659,6
43,-4.89547,13.6736,6
43,-4.9319,13.6271,6
43,-4.60413,13.6567,6
43,-4.54447,13.6177,6
43,-4.39611,13.7569,6
43,-4.2375,13.6535,6
44,-0.404459,12.5214,4
44,-0.356596,12.3485,4
44,-0.227965,12.3388,4
44,-0.6641,12.4631,4
44,-0.936106,12.5068,4
44,-1.03354,12.4138,4
45,-1.29501,12.5143,5
45,-1.27629,12.5941,5
45,-1.21344,12.4981,5
45,-1.2587,12.3604,5
45,-1.11671,12.6942,5
45,-1.04435,12.6403,5
45,-1.00921,12.7195,5
46,1.25801,11.7622,3
46,1.30625,11.8242,3
46,1.34737,11.8268,3
46,1.17721,11.9612,3
46,1.46788,11.9511,3
46,1.5685,11.853,3
46,1.56639,11.8828,3
46,1.65571,11.9633,3
46,1.74557,11.8558,3
47,1.27006,12.0809,6
47,1.15803,12.1285,6
47,1.48081,11.9356,6
47,0.896008,12.1661,6
47,1.5569,11.7664,6
47,0.816908,12.0909,6
48,4.72462,10.9695,6
48,4.61005,10.9777,6
48,4.67542,10.8341,6
48,4.76726,10.8317,6
48,4.46099,10.9791,6
48,4.29467,11.0126,6
49,-3.3872,13.3373,41
49,-3.47859,13.3665,41
49,-3.66173,13.2724,41
49,-3.6263,13.1564,41
49,-3.80038,13.1947,41
49,-3.72217,13.0509,41
49,-3.72242,12.9371,41
49,-3.74,12.7482,41
50,-3.17982,13.6585,30
50,-3.30536,13.6566,30
50,-3.0464,13.5871,30
50,-3.4078,13.6653,30
50,-2.97806,13.797,30
50,-3.44998,13.5303,30
50,-3.38191,13.4202,30
50,-3.45805,13.4407,30
50,-3.52953,13.453,30
50,-3.54871,13.4098,30
51,0.39502,12.1357,3
51,0.509091,12.1461,3
51,0.502275,12.0437,3
51,0.242813,12.2047,3
51,0.603733,12.1322,3
51,0.153741,12.1939,3
51,0.732178,12.1031,3
51,0.926655,12.1763,3
52,-30.2042,5.45748,24
52,-30.2611,5.51056,24
52,-30.3747,5.49604,24
52,-30.245,5.23746,24
52,-30.4961,5.47179,24
52,-30.7485,5.44699,24
52,-30.8109,5.30065,24
53,-31.1724,5.19472,15
53,-31.0658,5.14174,15
53,-31.0519,4.84367,15
53,-31.0557,4.73387,15
53,-31.0782,4.67641,15
53,-31.0675,4.60794,15
53,-30.835,4.65785,15
53,-30.7601,4.49836,15
54,-15.7126,14.2137,7
54,-15.7636,14.1362,7
54,-15.7208,14.081,7
54,-15.5881,14.0751,7
54,-15.9331,14.0682,7
54,-16.0386,13.8144,7
55,-17.1442,9.16349,7
55,-17.1568,9.12102,7
55,-17.2107,9.26142,7
55,-17.2509,9.07713,7
55,-17.1529,8.97361,7
55,-16.9176,9.34568,7
55,-17.1556,8.76,7
55,-16.9726,9.48091,7
55,-17.3325,8.62791,7
55,-17.3545,8.34945,7
55,-17.4326,8.10949,7
55,-17.605,8.28285,7
55,-17.5647,8.037,7
55,-17.529,7.76627,7
55,-17.7011,7.7855,7
55,-17.7416,7.50633,7
56,-18.1435,5.14945,12
56,-18.4245,5.16697,12
56,-18.2644,5.42031,12
56,-18.4402,5.15074,12
56,-18.517,5.24378,12
56,-18.4815,5.442,12
57,-6.14974,14.2026,3
57,-6.27273,14.153,3
57,-6.0069,14.141,3
57,-5.89572,14.0503,3
57,-6.45469,14.095,3
57,-6.46139,13.9543,3
57,-5.80597,14.0064,3
57,-5.74047,14.1615,3
57,-6.70181,14.1286,3
57,-6.59305,14.353,3
57,-5.85064,13.7331,3
57,-6.87981,14.185,3
57,-6.72719,14.3264,3
57,-6.66846,14.5875,3
57,-6.98133,14.3436,3
58,-6.35881,14.3542,7
58,-6.37859,14.4867,7
58,-6.41289,14.4899,7
58,-6.6168,14.3223,7
58,-6.6666,14.1816,7
58,-6.79366,14.2628,7
58,-6.82904,14.3537,7
58,-6.85272,14.3502,7
59,-22.0606,-7.11118,17
59,-21.9878,-7.16005,17
59,-22.0194,-6.96545,17
59,-22.0158,-7.36198,17
59,-22.1445,-6.70809,17
59,-22.1016,-7.60705,17
60,-18.5587,-7.81231,10
60,-18.5715,-7.89338,10
60,-18.5982,-7.65194,10
60,-18.5178,-7.64722,10
60,-18.7285,-7.62872,10
60,-18.3508,-7.96537,10
60,-18.2059,-7.94376,10
60,-17.9402,-7.87645,10
61,-16.298,-8.22473,10
61,-16.1597,-8.25793,10
61,-16.4349,-8.27443,10
61,-16.3966,-8.34808,10
61,-16.0486,-8.20878,10
61,-16.5571,-8.07891,10
62,-30.145,25.3718,20
62,-30.1687,25.4396,20
62,-30.0879,25.4532,20
62,-30.2239,25.4421,20
62,-30.2671,25.3276,20
62,-30.336,25.1104,20
63,-16.8779,28.6936,13
63,-16.817,28.7309,13
63,-16.8479,28.5284,13
63,-17.1009,28.6713,13
63,-16.827,28.4448,13
63,-16.8401,29.026,13
64,-15.332,26.8736,12
64,-15.4043,27.0142,12
64,-15.4556,26.666,12
64,-15.4464,26.6191,12
64,-15.2754,27.1944,12
64,-15.3718,26.5211,12
64,-15.5892,26.5563,12
64,-15.2925,26.3858,12
64,-15.8774,26.5127,12
65,-15.5236,25.8731,12
65,-15.3626,25.7215,12
65,-15.2063,25.6905,12
65,-15.1495,25.9041,12
65,-15.1685,26.104,12
65,-14.989,26.2164,12
65,-14.8057,26.2125,12
65,-14.7607,25.9523,12
66,-18.5961,25.2139,22
66,-18.75,25.3349,22
66,-18.5202,25.0095,22
66,-18.4796,25.4362,22
66,-18.529,24.9715,22
66,-18.3435,24.8707,22
66,-18.3346,25.5941,22
66,-18.2822,24.8179,22
67,-18.9343,24.9308,19
67,-18.9587,24.9396,19
67,-18.932,24.6995,19
67,-19.1847,24.9798,19
67,-19.0036,25.1989,19
67,-18.8682,24.5473,19
68,-15.0663,25.8301,21
68,-15.0401,25.7704,21
68,-15.2865,25.9498,21
68,-14.9301,26.0711,21
68,-15.2906,25.6515,21
68,-15.1637,25.5197,21
69,-16.7263,25.6618,12
69,-16.6151,25.648,12
69,-16.5711,25.6998,12
69,-16.6837,25.8584,12
69,-16.9853,25.7291,12
69,-16.4617,25.762,12
69,-16.3372,25.8313,12
69,-16.6128,25.9938,12
69,-17.0624,25.8683,12
69,-16.3471,25.4852,12
70,-16.5456,25.1942,13
70,-16.3004,25.2242,13
70,-16.5572,25.4737,13
70,-16.2903,25.4831,13
70,-16.4069,25.5422,13
70,-16.504,25.744,13
71,-14.8941,26.373,10
71,-14.6625,26.5168,10
71,-14.5299,26.5153,10
71,-14.5737,26.6169,10
71,-14.5494,26.7009,10
71,-14.4514,26.7164,10
72,-20.8371,24.9999,15
72,-20.7525,24.997,15
72,-20.737,25.1768,15
72,-21.0541,24.8228,15
72,-20.5041,25.0456,15
72,-21.0352,24.7605,15
72,-21.2476,24.956,15
72,-20.5284,24.7796,15
72,-20.926,24.5483,15
73,-19.0246,24.8597,22
73,-18.8779,24.7021,22
73,-18.7357,24.5076,22
73,-18.7797,24.4281,22
73,-18.7136,24.365,22
73,-18.9555,24.2235,22
74,0.563007,-12.9901,4
74,0.524327,-13.0385,4
74,0.626655,-13.1913,4
74,0.710182,-13.2078,4
74,0.254204,-13.0631,4
74,0.258968,-12.945,4
74,0.23442,-13.015,4
75,-1.21137,-12.5114,7
75,-1.35219,-12.5965,7
75,-1.35466,-12.6031,7
75,-1.3166,-12.6631,7
75,-1.54125,-12.5627,7
75,-1.28769,-12.8174,7
75,-1.70753,-12.4764,7
75,-1.65587,-12.4103,7
75,-1.73378,-12.3549,7
75,-0.999667,-12.7652,7
75,-1.82656,-12.4497,7
75,-1.84357,-12.4859,7
75,-1.86866,-12.4015,7
75,-1.98906,-12.4108,7
75,-0.962054,-12.7059,7
75,-0.929899,-12.715,7
75,-2.1133,-12.3718,7
75,-2.21288,-12.2338,7
75,-0.695108,-12.6858,7
75,-2.23874,-12.1967,7
75,-2.4704,-12.1928,7
75,-0.542805,-12.6834,7
75,-0.549921,-12.8765,7
75,-2.55075,-12.2448,7
75,-2.73493,-12.066,7
75,-0.305191,-12.9417,7
75,-0.195351,-12.9143,7
76,-0.794496,-12.7667,3
76,-0.850656,-12.7747,3
76,-0.735914,-12.7784,3
76,-0.992629,-12.6771,3
76,-1.13243,-12.6364,3
76,-1.3637,-12.555,3
76,-1.24628,-12.38,3
77,-3.26285,-12.0216,3
77,-3.13865,-12.0745,3
77,-3.40228,-11.8357,3
77,-3.5395,-11.7745,3
77,-3.60935,-11.7677,3
77,-3.63083,-11.7918,3
78,-4.82272,-11.6469,7
78,-4.8805,-11.6051,7
78,-4.66805,-11.6991,7
78,-5.12436,-11.5743,7
78,-5.29544,-11.3836,7
78,-5.44089,-11.4711,7
78,-5.68877,-11.3856,7
78,-5.71961,-11.1933,7
79,15.6101,-9.93268,9
79,15.6224,-10.012,9
79,15.6448,-10.0685,9
79,15.8101,-10.1582,9
79,15.5557,-10.3468,9
79,15.4155,-10.4366,9
80,16.2721,-9.10857,10
80,16.0754,-9.03541,10
80,15.9796,-9.08109,10
80,15.9179,-9.14274,10
80,16.0922,-8.83248,10
80,15.8965,-8.8172,10
80,15.845,-9.20389,10
80,15.719,-9.35367,10
80,16.1362,-8.70927,10
80,16.0328,-8.67993,10
80,16.0669,-8.56525,10
80,15.9817,-8.34522,10
80,15.9526,-8.08927,10
80,15.9048,-8.04058,10
81,7.73669,20.6208,30
81,7.76851,20.5751,30
81,7.7925,20.5138,30
81,7.82343,20.4413,30
81,7.70081,20.2493,30
81,7.43392,20.3039,30
82,-12.6691,-31.4661,63
82,-12.6848,-31.5341,63
82,-12.5402,-31.5104,63
82,-12.625,-31.3147,63
82,-12.7613,-31.6743,63
82,-12.8622,-31.6261,63
82,-12.7987,-31.7464,63
82,-12.462,-31.7538,63
82,-12.3094,-31.6565,63
82,-12.5573,-31.8541,63
83,16.1811,7.8448,5
83,16.1607,7.87032,5
83,16.1782,7.99567,5
83,16.0698,7.62239,5
83,16.0639,7.62473,5
83,15.9614,7.98354,5
83,15.8865,7.76593,5
83,15.868,7.7103,5
83,15.8512,7.77796,5
83,15.7866,7.8279,5
83,15.57,7.75957,5
83,15.3098,7.90488,5
84,20.2875,16.4786,100
84,20.2717,16.5728,100
84,20.4332,16.519,100
84,20.3394,16.6643,100
84,20.2478,16.7251,100
84,20.3368,16.7244,100
84,20.2396,16.738,100
84,20.2306,16.742,100
84,20.5309,16.5964,100
84,20.6637,16.4489,100
85,-1.38105,-20.8851,100
85,-1.29327,-20.9011,100
85,-1.58303,-20.8746,100
85,-1.56571,-20.7527,100
85,-1.63284,-20.7684,100
85,-1.71456,-20.7619,100
85,-1.71817,-20.7428,100
85,-1.8607,-20.7225,100
85,-1.93511,-20.7171,100
86,19.5993,4.0743,9
86,19.7209,4.03292,9
86,19.5194,3.8119,9
86,19.6833,3.77409,9
86,19.5218,3.76397,9
86,19.6287,3.54195,9
87,17.4201,-4.01174,9
87,17.4472,-3.98702,9
87,17.3357,-4.00642,9
87,17.5712,-3.96344,9
87,17.5511,-3.78687,9
87,17.4848,-3.71756,9
88,18.7578,-0.236829,9
88,18.5583,-0.119125,9
88,18.4804,-0.250075,9
88,18.4871,0.0634367,9
88,18.6676,0.148265,9
88,18.2681,-0.455618,9
88,18.5777,0.329318,9
88,18.4685,-0.6166,9
88,18.4703,-0.792504,9
88,18.5776,-0.789667,9
88,18.3546,-0.896001,9
89,19.1673,1.62631,9
89,19.2246,1.68081,9
89,18.9936,1.53256,9
89,19.0476,1.78861,9
89,18.9743,1.4944,9
89,18.9759,1.26114,9
89,19.2683,1.30823,9
90,20.9849,-4.7292,100
90,21.0776,-4.66417,100
90,21.1048,-4.43272,100
90,21.1741,-4.3766,100
90,21.1491,-4.34518,100
90,21.1288,-4.33681,100
90,21.2071,-4.26061,100
90,21.2062,-4.25526,100
90,21.2527,-4.17839,100
91,18.1033,-1.65218,9
91,18.1657,-1.48106,9
91,18.241,-1.43161,9
91,18.1885,-1.31052,9
91,18.1107,-1.31012,9
91,18.1961,-1.25639,9
92,19.7777,2.7728,100
92,19.7877,2.87355,100
92,19.7723,2.63917,100
92,19.7547,2.44072,100
92,19.7848,2.31923,100
92,19.6659,2.29548,100
92,19.6542,2.16839,100
92,19.9476,2.21998,100
93,6.43874,-22.7478,100
93,6.46568,-22.6972,100
93,6.25081,-22.8225,100
93,6.66249,-22.7673,100
93,6.67161,-22.7006,100
93,6.73465,-22.7772,100
93,6.01989,-22.7739,100
93,6.85198,-22.6833,100
94,-2.2838,-26.4588,100
94,-2.07001,-26.5401,100
94,-1.85333,-26.4475,100
94,-1.83085,-26.6001,100
94,-1.61556,-26.6479,100
94,-1.88643,-26.8678,100
95,-1.054,-27.5823,100
95,-1.11074,-27.5137,100
95,-1.11652,-27.3575,100
95,-0.814552,-27.7508,100
95,-1.3262,-27.4013,100
95,-1.36475,-27.1525,100
96,-29.3296,-2.69867,17
96,-29.2295,-2.55481,17
96,-29.5826,-2.5438,17
96,-29.838,-2.64071,17
96,-29.8499,-2.64832,17
96,-29.8831,-2.77833,17
96,-29.7976,-2.78977,17
96,-29.9743,-2.8349,17
97,-28.3375,3.40165,23
97,-28.5714,3.30494,23
97,-28.2158,3.63727,23
97,-28.6727,3.03844,23
97,-28.3591,3.80463,23
97,-28.2851,3.91757,23
97,-28.9653,3.02346,23
97,-28.4321,2.87103,23
97,-28.3473,4.07438,23
97,-28.4686,4.12677,23
97,-28.9538,2.78023,23
97,-28.4697,2.69701,23
97,-28.2012,2.85013,23
97,-29.071,2.53274,23
97,-28.6543,2.53436,23
97,-28.5021,2.40256,23
97,-28.8921,2.36459,23
97,-28.4666,2.38384,23
97,-28.792,2.10323,23
98,-28.0848,-3.22572,22
98,-28.1282,-3.23555,22
98,-28.2914,-3.17291,22
98,-28.3227,-2.93447,22
98,-28.0879,-2.83945,22
98,-28.0251,-2.77741,22
98,-28.1159,-2.69078,22
98,-28.0466,-2.49074,22
99,-26.3545,-4.88969,20
99,-26.0937,-4.91429,20
99,-25.9668,-4.77084,20
99,-25.8052,-4.9298,20
99,-25.819,-4.74854,20
99,-25.7984,-4.70992,20
99,-25.6749,-4.61706,20
99,-25.683,-4.45814,20
99,-25.6671,-4.31404,20
99,-25.8518,-4.3283,20
100,-28.419,0.989153,21
100,-28.3943,0.976234,21
100,-28.2734,1.06118,21
100,-28.6468,1.01545,21
100,-28.0163,0.909453,21
100,-28.161,0.725714,21
101,-28.1875,3.36525,22
101,-28.339,3.17288,22
101,-28.0061,3.14798,22
101,-27.8012,3.21071,22
101,-27.7473,3.39342,22
101,-27.7369,3.57109,22
101,-27.9457,3.65926,22
102,-30.7451,-2.86678,17
102,-30.6323,-3.08979,17
102,-30.4681,-2.77699,17
102,-30.6043,-3.30473,17
102,-30.3969,-3.33914,17
102,-30.3448,-3.47188,17
103,-28.7457,1.28487,23
103,-28.6325,1.3568,23
103,-28.7549,1.49904,23
103,-29.0258,1.41918,23
103,-29.0744,1.54394,23
103,-29.3488,1.53407,23
104,-30.379,0.0809255,17
