cluster_id,x,y,z
0,10.9062,7.07073,-0.0102186
0,10.9062,7.07076,-0.0034062
0,10.9063,7.07082,0.0170312
0,10.883,7.25167,-0.0445533
0,10.883,7.25162,-0.0651162
0,10.8831,7.25169,-0.037699
0,10.8829,7.2516,-0.0719705
0,10.8831,7.2517,-0.0308447
0,10.8829,7.25159,-0.0788249
0,10.8831,7.25172,-0.0239903
0,10.8829,7.25156,-0.0856791
0,10.8832,7.25174,-0.017136
0,10.8829,7.25155,-0.0925336
0,10.8832,7.25175,-0.0102816
0,10.8832,7.25177,-0.00342722
0,10.8832,7.25177,0.00342722
0,10.8832,7.2518,0.0102817
0,10.8765,7.149,-0.0511636
0,10.8765,7.14898,-0.0579854
0,10.8766,7.14903,-0.0375201
0,10.8766,7.14907,-0.0238765
0,10.9657,7.01183,0.00341096
0,10.8766,7.14904,-0.0306983
0,11.0666,6.97871,0.318925
0,11.0664,6.97859,0.257175
0,11.0663,6.97852,0.264032
0,11.0664,6.9786,0.270896
0,11.0666,6.97869,0.277759
0,11.0665,6.97862,0.298338
0,11.0665,6.97862,0.31206
0,11.0666,6.9787,0.29148
0,11.0666,6.97871,0.305202
0,11.0668,6.97881,0.325791
0,11.0669,6.97892,0.442474
0,11.0666,6.97872,0.360096
0,11.0666,6.97872,0.346372
0,11.0668,6.97882,0.353239
0,11.0661,6.97841,0.216014
0,11.0662,6.97843,0.229732
0,11.0663,6.97851,0.250313
0,11.0668,6.97882,0.366964
0,11.067,6.97893,0.373833
0,11.0668,6.97882,0.38069
0,11.067,6.97893,0.38756
0,11.0668,6.97882,0.394417
0,10.9667,7.01247,0.255878
0,10.9668,7.01248,0.269529
0,10.9664,7.01226,0.17398
0,10.9665,7.0123,0.214924
0,10.9666,7.01238,0.2354
0,10.9666,7.01239,0.24905
0,10.9663,7.01221,0.180802
0,10.9669,7.01258,0.303663
0,10.9668,7.01248,0.283181
0,10.9668,7.01249,0.296833
0,10.9669,7.01258,0.317316
0,10.9671,7.01267,0.324147
0,10.9672,7.01278,0.35829
0,10.9669,7.01258,0.33097
0,10.9671,7.01268,0.337801
0,10.9672,7.01278,0.371946
0,10.9671,7.01268,0.378769
0,10.8764,7.14891,-0.0852725
0,10.8773,7.14949,0.133039
0,10.8773,7.14951,0.146685
0,10.8774,7.14961,0.180804
0,10.8775,7.14962,0.194452
0,10.8778,7.14982,0.262704
0,10.8778,7.14983,0.276356
0,10.8778,7.14983,0.290007
0,10.8779,7.14992,0.296837
0,10.8778,7.14983,0.30366
0,10.8779,7.14992,0.31049
0,10.8779,7.14993,0.324144
0,10.8781,7.15002,0.330975
0,10.8765,7.14901,-0.0443418
0,10.9068,7.07111,0.153294
0,10.9067,7.07109,0.139666
0,10.9067,7.07104,0.132852
0,10.9067,7.07107,0.126039
0,10.9066,7.07102,0.119225
0,10.9067,7.07106,0.112412
0,10.9066,7.071,0.105598
0,10.9069,7.0712,0.187366
0,10.9067,7.07103,0.0987857
0,10.9066,7.07098,0.091972
0,10.9065,7.07094,0.0851585
0,10.9065,7.07096,0.0783459
0,10.9065,7.07092,0.0715326
0,10.9065,7.07094,0.0647201
0,10.9072,7.07136,0.228259
0,10.9064,7.0709,0.057907
0,10.9064,7.07086,0.051094
0,10.9072,7.07137,0.24189
0,10.9072,7.07139,0.269153
0,10.9072,7.07139,0.282785
0,10.9073,7.07148,0.289605
0,10.9074,7.07149,0.303238
0,10.9077,7.07168,0.385064
0,10.9069,7.07118,0.173737
0,10.9073,7.07147,0.275972
0,10.9074,7.07149,0.330507
0,10.9071,7.07129,0.221441
0,10.9071,7.0713,0.235072
0,10.9071,7.0713,0.248702
0,10.9072,7.07138,0.255521
0,10.9074,7.07149,0.316872
0,10.9077,7.07168,0.371426
0,10.9078,7.07179,0.405529
0,10.9078,7.07178,0.419169
0,10.9078,7.07178,0.43281
0,10.9078,7.07177,0.446452
0,10.908,7.07189,0.453281
0,10.9072,7.0714,0.296418
0,10.9078,7.07179,0.391889
0,10.908,7.0719,0.425997
0,10.908,7.07189,0.439638
0,10.908,7.07188,0.466924
0,10.9081,7.072,0.473755
0,10.9079,7.07186,0.480569
0,10.9075,7.07158,0.364602
0,10.9075,7.07158,0.378239
0,10.9075,7.07158,0.350965
0,10.9083,7.0721,0.521528
0,10.8779,7.14993,0.351453
0,10.8779,7.14993,0.337798
0,10.8781,7.15003,0.358285
0,10.8779,7.14992,0.365108
0,10.8781,7.15002,0.371942
0,10.8778,7.14983,0.317313
0,10.8782,7.15013,0.378776
0,10.8781,7.15002,0.385598
0,10.8781,7.15001,0.399256
0,10.8776,7.14975,0.283178
0,10.8782,7.15012,0.406091
0,10.8784,7.15023,0.412927
0,10.8776,7.14974,0.269527
0,10.8782,7.15011,0.41975
0,10.8784,7.15023,0.426587
0,10.8776,7.14974,0.255876
0,10.8775,7.14966,0.249048
0,10.8776,7.14973,0.242226
0,10.8775,7.14965,0.235399
0,10.8776,7.14972,0.228576
0,10.8776,7.14971,0.214927
0,10.8772,7.14944,0.126215
0,10.8788,7.15048,0.583774
0,10.9076,7.07168,0.398703
0,10.9076,7.07167,0.412342
0,10.9078,7.07175,0.460094
0,10.9062,7.07076,0.0034062
0,10.8766,7.14909,-0.0170547
0,10.8767,7.14912,-0.00341095
0,10.9666,7.0124,0.262701
0,10.9671,7.01268,0.365112
0,10.9669,7.01257,0.29001
0,10.9671,7.01268,0.351457
0,10.9677,7.01308,0.529083
0,10.9677,7.0131,0.50175
0,10.9677,7.01309,0.515416
0,10.9679,7.01322,0.52226
0,10.9063,7.07081,0.0238436
0,10.9063,7.07078,0.0102187
0,10.9064,7.07085,0.0306563
0,10.9064,7.07084,0.0374688
0,10.8767,7.14909,-0.0102328
0,10.8833,7.25183,0.0171362
0,10.8833,7.25183,0.0239907
0,10.8833,7.25186,0.0308454
0,10.8833,7.25185,0.0376999
0,10.8834,7.25189,0.0445547
0,10.8834,7.25188,0.0514092
0,10.8835,7.25196,0.0651193
0,10.8834,7.25194,0.0719739
0,10.8835,7.25198,0.0788291
0,10.8835,7.25195,0.0856838
0,10.8835,7.252,0.0925393
0,10.8836,7.25205,0.0993949
0,10.8836,7.25202,0.10625
0,10.8836,7.25207,0.113106
0,10.8836,7.25204,0.11996
0,10.8837,7.25209,0.126816
0,10.8838,7.25214,0.133673
0,10.8837,7.25211,0.140528
0,10.8838,7.25216,0.147384
0,10.8838,7.25218,0.161096
0,10.8838,7.25219,0.174809
0,10.8839,7.25226,0.181666
0,10.884,7.25228,0.209093
0,10.8841,7.25236,0.215952
0,10.884,7.25229,0.222806
0,10.8842,7.25245,0.250241
0,10.8844,7.25256,0.284534
0,10.8845,7.25266,0.332552
0,10.8767,7.14915,0.0102329
0,11.0666,6.97872,0.332648
0,11.0665,6.97861,0.284616
0,11.0671,6.97904,0.408158
0,11.067,6.97893,0.415015
0,11.067,6.97892,0.428744
0,11.0671,6.97904,0.435616
0,11.067,6.97893,0.401287
0,11.0673,6.97915,0.469953
0,11.0673,6.97913,0.511155
0,11.0671,6.97903,0.449347
0,11.0673,6.97916,0.456221
0,11.0671,6.97904,0.421886
0,11.0671,6.97903,0.463078
0,11.0671,6.97902,0.47681
0,11.0673,6.97915,0.483686
0,11.0671,6.97901,0.490544
0,11.0673,6.97914,0.49742
0,11.0675,6.97927,0.504297
0,11.0668,6.97881,0.339515
0,11.0674,6.97923,0.559247
0,11.0676,6.97935,0.57987
0,11.0675,6.97925,0.53177
0,10.9669,7.01258,0.344624
0,10.9677,7.01311,0.488084
0,10.9682,7.01343,0.617987
0,10.9672,7.01278,0.385603
0,10.9671,7.01267,0.392426
0,10.9672,7.01278,0.399261
0,10.9674,7.01288,0.433417
0,10.8772,7.14945,0.139861
0,10.8771,7.14938,0.119391
0,10.8772,7.14947,0.153507
0,10.8773,7.14953,0.160332
0,10.8771,7.14937,0.105745
0,10.8772,7.14948,0.167154
0,10.8771,7.1494,0.0989232
0,10.877,7.14935,0.0921001
0,10.8773,7.14954,0.173979
0,10.877,7.1493,0.0852771
0,10.8774,7.14956,0.187627
0,10.8769,7.14928,0.0716323
0,10.8774,7.14957,0.201275
0,10.8769,7.14926,0.0579876
0,10.8775,7.14964,0.208101
0,10.8769,7.14924,0.0443432
0,10.8775,7.14965,0.221749
0,10.8768,7.1492,0.037521
0,10.8769,7.14922,0.0511652
0,10.9064,7.07087,0.0442815
0,10.9083,7.07211,0.50788
0,10.9084,7.07219,0.569315
0,10.9086,7.07231,0.603463
0,10.9081,7.07199,0.4874
0,10.9085,7.07221,0.555663
0,10.9088,7.07244,0.623962
0,10.9086,7.07232,0.589808
0,10.9079,7.07185,0.494214
0,10.9081,7.07198,0.501046
0,10.9081,7.07197,0.514693
0,10.9084,7.07218,0.582968
0,10.9086,7.07228,0.617119
0,10.9088,7.07239,0.65128
0,10.9087,7.07237,0.66494
0,10.9093,7.07274,0.753825
0,10.9081,7.07195,0.528341
0,10.9083,7.07209,0.535177
0,10.908,7.07193,0.54199
0,10.9082,7.07205,0.562477
0,10.9082,7.07203,0.576129
0,10.9088,7.07242,0.63762
0,10.9089,7.07251,0.685451
0,10.9089,7.07248,0.699115
0,10.9092,7.07265,0.705966
0,10.8789,7.15054,0.542762
0,10.8788,7.15052,0.556432
0,10.8788,7.1505,0.570102
0,10.879,7.15063,0.590623
0,10.8782,7.15013,0.392433
0,10.8784,7.15022,0.440248
0,10.8782,7.15009,0.447071
0,10.8782,7.15011,0.43341
0,10.8784,7.15021,0.453909
0,10.8785,7.15033,0.460748
0,10.8783,7.1502,0.467571
0,10.8785,7.15032,0.474412
0,10.8785,7.15031,0.488075
0,10.8787,7.15044,0.494917
0,10.8785,7.1503,0.50174
0,10.8785,7.15028,0.515406
0,10.8787,7.15041,0.522249
0,10.8786,7.1504,0.535917
0,10.8786,7.15038,0.549586
0,10.8786,7.15036,0.563255
0,10.879,7.1506,0.604297
0,10.8791,7.15068,0.652178
0,10.8771,7.14942,0.112569
0,10.879,7.15065,0.57695
0,10.8787,7.15045,0.597446
0,10.8792,7.15076,0.611148
0,10.8789,7.15058,0.617971
0,10.8792,7.15073,0.624824
0,10.8789,7.15055,0.631647
0,10.8789,7.15055,0.529094
0,10.8791,7.15071,0.6385
0,10.8788,7.15052,0.645324
0,10.8787,7.15043,0.508583
0,10.879,7.15065,0.665857
0,10.879,7.15062,0.679537
0,10.8783,7.15019,0.481234
0,10.8767,7.14912,0.00341095
0,10.9679,7.01321,0.535928
0,10.9677,7.01306,0.542752
0,10.9675,7.01296,0.508573
0,10.9679,7.0132,0.549598
0,10.9676,7.01304,0.556421
0,10.9675,7.01297,0.494907
0,10.9679,7.01318,0.563268
0,10.9674,7.01286,0.474402
0,10.9674,7.01287,0.46074
0,10.9683,7.01345,0.604312
0,10.9674,7.01288,0.447078
0,10.9676,7.013,0.440255
0,10.9672,7.01277,0.426579
0,10.9682,7.01341,0.631664
0,10.9684,7.01355,0.652197
0,10.9686,7.01367,0.686417
0,10.9686,7.01364,0.700101
0,10.9685,7.01362,0.713786
0,10.9688,7.01376,0.734335
0,10.9684,7.01356,0.741159
0,10.9687,7.01373,0.748024
0,10.9696,7.01428,0.946829
0,10.884,7.2523,0.236521
0,10.8834,7.25191,0.0582642
0,10.8841,7.25237,0.229666
0,10.8837,7.25212,0.154239
0,10.8837,7.25213,0.167951
0,10.8838,7.2522,0.188521
0,10.8839,7.25227,0.195379
0,10.8842,7.25246,0.263957
0,10.8842,7.25247,0.277673
0,10.8844,7.25256,0.31197
0,10.8845,7.25266,0.359993
0,10.8842,7.25247,0.29139
0,10.8844,7.25256,0.298252
0,10.8842,7.25247,0.305107
0,10.8839,7.25221,0.202234
0,10.8841,7.25237,0.243381
0,10.8841,7.25238,0.257096
0,10.8841,7.25239,0.270812
0,10.8844,7.25256,0.353127
0,10.8844,7.25256,0.325688
0,10.8845,7.25266,0.346272
0,10.8844,7.25256,0.339407
0,10.8847,7.25276,0.366858
0,10.8845,7.25266,0.373714
0,10.8847,7.25276,0.38058
0,10.8845,7.25265,0.387435
0,10.8847,7.25276,0.394303
0,10.8848,7.25283,0.456071
0,10.8842,7.25247,0.318825
0,10.8847,7.25275,0.408026
0,10.8848,7.25286,0.414894
0,10.8846,7.25274,0.42175
0,10.8848,7.25286,0.428619
0,10.885,7.25294,0.476671
0,10.8848,7.25287,0.40117
0,10.8851,7.25303,0.524736
0,10.8853,7.25314,0.545346
0,10.8768,7.14918,0.0170549
0,10.8768,7.14918,0.0238769
0,10.8768,7.14921,0.030699
0,10.877,7.1493,0.0648102
0,10.877,7.14933,0.078455
0,11.0675,6.97926,0.518033
0,11.0677,6.97937,0.566129
0,11.0677,6.97939,0.53865
0,11.0677,6.97938,0.552389
0,11.0679,6.97949,0.600497
0,11.0673,6.97912,0.524891
0,11.0679,6.9795,0.586754
0,11.0675,6.97924,0.545508
0,11.0674,6.97921,0.572987
0,11.0676,6.97934,0.593612
0,11.0676,6.97932,0.607355
0,11.0678,6.97947,0.614241
0,11.0676,6.9793,0.621099
0,11.0678,6.97945,0.627986
0,11.068,6.97961,0.634874
0,11.0678,6.97943,0.641732
0,11.0677,6.97941,0.65548
0,11.068,6.97957,0.662371
0,11.0684,6.97985,0.717416
0,11.068,6.97959,0.648622
0,11.0681,6.97967,0.710519
0,11.0681,6.97964,0.724274
0,10.9675,7.01298,0.481243
0,10.9676,7.013,0.453917
0,10.968,7.01325,0.624811
0,10.968,7.01327,0.611135
0,10.9679,7.01323,0.638487
0,10.968,7.01329,0.597461
0,10.9678,7.01315,0.590611
0,10.9681,7.01331,0.583788
0,10.9681,7.01336,0.659021
0,10.9678,7.01317,0.576939
0,10.9681,7.01333,0.570116
0,10.9681,7.01333,0.672701
0,10.9696,7.01432,0.933115
0,10.9674,7.01289,0.406097
0,10.9674,7.01289,0.419757
0,10.9672,7.01278,0.41292
0,10.9676,7.01299,0.467579
0,10.9083,7.07207,0.548826
0,10.9084,7.07215,0.596622
0,10.9084,7.07213,0.610277
0,10.909,7.07253,0.671788
0,10.9095,7.07288,0.924914
0,10.9094,7.07283,0.801706
0,10.9095,7.07291,0.849609
0,10.9086,7.07226,0.630776
0,10.9085,7.07224,0.644434
0,10.9085,7.07221,0.658094
0,10.9086,7.07231,0.692265
0,10.9095,7.07286,0.78803
0,10.9097,7.07298,0.897535
0,10.9096,7.07293,0.911224
0,10.9087,7.07234,0.678602
0,10.9088,7.07245,0.71278
0,10.9091,7.07262,0.719632
0,10.9092,7.07267,0.78117
0,10.9094,7.07279,0.815383
0,10.9092,7.07271,0.842742
0,10.9092,7.07266,0.856423
0,10.909,7.07253,0.76064
0,10.909,7.07256,0.746969
0,10.9092,7.07271,0.767497
0,10.9087,7.07238,0.740114
0,10.9089,7.07249,0.774311
0,10.9091,7.07259,0.7333
0,10.9088,7.07242,0.726446
0,10.9093,7.07275,0.829062
0,10.9096,7.07295,0.835927
0,10.9098,7.07307,0.870161
0,10.9097,7.07302,0.883847
0,10.9099,7.07314,0.9181
0,10.9098,7.0731,0.931792
0,10.9098,7.07305,0.945485
0,10.9097,7.07299,0.959181
0,10.91,7.07322,0.966063
0,10.9098,7.07305,1.00716
0,10.8793,7.15084,0.659034
0,10.8792,7.15079,0.686395
0,10.8793,7.15082,0.672714
0,10.8795,7.15096,0.693254
0,10.8792,7.15076,0.700078
0,10.8793,7.15086,0.734309
0,10.8794,7.15089,0.795937
0,10.8794,7.15093,0.706938
0,10.8794,7.15089,0.720623
0,10.8795,7.15099,0.830199
0,10.8797,7.15107,0.727486
0,10.8796,7.15104,0.741173
0,10.8796,7.151,0.754862
0,10.8794,7.15093,0.782244
0,10.8796,7.15103,0.816503
0,10.9682,7.01339,0.645342
0,10.9684,7.01352,0.665877
0,10.9698,7.01441,0.981155
0,10.9701,7.01461,1.06358
0,10.9698,7.01442,1.16667
0,10.9683,7.01347,0.693241
0,10.9684,7.0135,0.679558
0,10.9683,7.01344,0.706924
0,10.9682,7.01341,0.720609
0,10.969,7.01389,0.768582
0,10.9689,7.01386,0.782274
0,10.9689,7.01382,0.795968
0,10.9688,7.01379,0.809664
0,10.9691,7.01398,0.816537
0,10.9691,7.01394,0.830235
0,10.969,7.01391,0.843935
0,10.9693,7.01411,0.850812
0,10.9689,7.01387,0.857636
0,10.9692,7.01407,0.864515
0,10.9692,7.01403,0.878219
0,10.9691,7.01399,0.891925
0,10.969,7.01389,0.919341
0,10.9692,7.01406,0.939939
0,10.9685,7.01359,0.727472
0,10.9684,7.01352,0.754848
0,10.9687,7.0137,0.761714
0,10.9694,7.01419,0.898808
0,10.9686,7.01363,0.789098
0,10.9685,7.0136,0.802792
0,10.9692,7.01401,0.953653
0,10.9695,7.01423,0.960544
0,10.9691,7.01396,0.967368
0,10.9693,7.01411,0.926227
0,10.9694,7.01418,0.974261
0,10.9694,7.01415,0.912517
0,10.969,7.01394,0.905632
0,10.9693,7.01407,1.0017
0,10.97,7.01454,1.0155
0,10.9689,7.01382,0.871339
0,10.9699,7.01448,1.02922
0,10.9698,7.01443,1.04295
0,10.97,7.01456,1.07732
0,10.9699,7.0145,1.09105
0,10.9703,7.01474,1.09796
0,10.9698,7.01443,1.10479
0,10.9702,7.01468,1.1117
0,10.9701,7.01462,1.12544
0,10.9704,7.01482,1.1461
0,10.9699,7.01449,1.15293
0,10.9705,7.01488,1.19427
0,10.885,7.25297,0.449216
0,10.885,7.25296,0.462943
0,10.8851,7.25307,0.483544
0,10.8851,7.25304,0.511004
0,10.8848,7.25285,0.442345
0,10.8848,7.25282,0.469798
0,10.8846,7.25273,0.435475
0,10.8851,7.25306,0.497274
0,10.8853,7.25316,0.531613
0,10.8854,7.25325,0.579696
0,10.8853,7.25318,0.51788
0,10.8849,7.25293,0.490399
0,10.8849,7.25291,0.504129
0,10.8854,7.25322,0.593434
0,10.8857,7.25343,0.7378
0,10.885,7.25301,0.538468
0,10.8854,7.25327,0.56596
0,10.8852,7.2531,0.572816
0,10.8856,7.25338,0.600316
0,10.8856,7.25335,0.614056
0,10.8855,7.25333,0.627796
0,10.8858,7.25348,0.634682
0,10.8857,7.25346,0.648425
0,10.8857,7.25343,0.662168
0,10.8855,7.25333,0.703407
0,10.885,7.25299,0.552202
0,10.8852,7.25312,0.55908
0,10.8852,7.25308,0.586552
0,10.8853,7.2532,0.607172
0,10.8856,7.25337,0.68966
0,10.8858,7.25354,0.696551
0,10.8858,7.2535,0.7103
0,10.8857,7.25347,0.724049
0,10.8861,7.25371,0.779105
0,11.0685,6.97992,0.779351
0,11.0683,6.97974,0.669262
0,11.0682,6.97969,0.696766
0,11.0687,6.98005,0.813785
0,11.068,6.97955,0.67612
0,11.0679,6.97953,0.689871
0,11.0685,6.97989,0.793114
0,11.0686,6.97998,0.75183
0,11.0686,6.97995,0.76559
0,11.0688,6.98008,0.80002
0,11.0686,6.97994,0.855091
0,11.0679,6.9795,0.703624
0,11.0684,6.97982,0.731172
0,11.0681,6.97962,0.73803
0,11.0682,6.97972,0.683013
0,11.0683,6.97976,0.758688
0,11.0682,6.97973,0.772448
0,11.0689,6.98018,0.848233
0,11.0689,6.98014,0.862004
0,11.0694,6.98045,0.993018
0,10.9094,7.07283,0.938606
0,10.91,7.07319,0.904409
0,10.9101,7.07327,0.952366
0,10.9093,7.07277,0.890662
0,10.9094,7.07282,0.876976
0,10.9096,7.07294,0.972877
0,10.9095,7.07286,0.863292
0,10.9099,7.07311,0.993462
0,10.909,7.07255,0.822197
0,10.91,7.07323,1.02776
0,10.9091,7.0726,0.80852
0,10.9091,7.07264,0.794845
0,10.9103,7.07339,0.986647
0,10.9102,7.07334,1.00035
0,10.9102,7.07333,1.12383
0,10.9103,7.07337,1.17192
0,10.9103,7.0734,1.04836
0,10.9106,7.07359,1.06897
0,10.9101,7.07328,1.01405
0,10.9104,7.07346,1.03465
0,10.9102,7.07334,1.06207
0,10.9105,7.07353,1.08268
0,10.9099,7.07316,0.979761
0,10.9097,7.07299,1.02087
0,10.9099,7.0731,1.05517
0,10.91,7.07322,1.0895
0,10.9103,7.0734,1.11012
0,10.9104,7.07344,1.15819
0,10.9099,7.07317,1.04146
0,10.8797,7.15111,0.789113
0,10.8797,7.15107,0.802807
0,10.8798,7.15114,0.850774
0,10.8797,7.15109,0.864475
0,10.8791,7.15072,0.713762
0,10.8798,7.15115,0.77542
0,10.88,7.15127,0.809679
0,10.8799,7.15123,0.823376
0,10.8798,7.15118,0.837074
0,10.88,7.15129,0.871354
0,10.8798,7.15114,0.912471
0,10.8793,7.15082,0.747997
0,10.8792,7.15078,0.761686
0,10.8795,7.15097,0.768552
0,10.8796,7.15104,0.878177
0,10.8801,7.15138,0.84395
0,10.8799,7.15125,0.885058
0,10.8799,7.1512,0.898763
0,10.8801,7.15134,0.857651
0,10.88,7.1513,0.933066
0,10.9693,7.01413,0.98798
0,10.9697,7.01436,0.994875
0,10.9696,7.0143,1.0086
0,10.9695,7.01425,1.02232
0,10.9694,7.01419,1.03605
0,10.9697,7.01437,1.05668
0,10.9696,7.01431,1.07041
0,10.9697,7.01437,1.11853
0,10.9704,7.01481,1.20803
0,10.9706,7.01494,1.24248
0,10.9693,7.01413,1.04977
0,10.9695,7.01425,1.08414
0,10.9696,7.0143,1.13227
0,10.9706,7.01495,1.18052
0,10.9707,7.01501,1.22872
0,10.9709,7.01514,1.26318
0,10.9708,7.01504,1.33898
0,10.9707,7.01498,1.40108
0,10.9703,7.01475,1.15985
0,10.9702,7.01468,1.1736
0,10.9701,7.01461,1.18735
0,10.97,7.01456,1.13918
0,10.97,7.01454,1.2011
0,10.9703,7.01474,1.22178
0,10.9702,7.01466,1.23554
0,10.9705,7.01486,1.25624
0,10.9704,7.01479,1.27
0,10.9686,7.01367,0.775405
0,10.9687,7.01375,0.823361
0,10.9687,7.01371,0.837059
0,10.9688,7.01378,0.885043
0,10.9708,7.01507,1.27694
0,10.9707,7.01499,1.29071
0,10.9711,7.01528,1.29766
0,10.971,7.0152,1.31143
0,10.9706,7.01495,1.35276
0,10.9714,7.01542,1.44261
0,10.9708,7.01508,1.21496
0,10.9708,7.01507,1.38729
0,10.9712,7.01529,1.40804
0,10.9709,7.0151,1.43563
0,10.9715,7.01549,1.5879
0,10.9709,7.01512,1.32521
0,10.8859,7.25357,0.682804
0,10.8861,7.25367,0.717193
0,10.886,7.25364,0.730944
0,10.8862,7.25375,0.765349
0,10.8853,7.25317,0.620911
0,10.8859,7.2536,0.744696
0,10.8862,7.25379,0.751594
0,10.8859,7.25357,0.75845
0,10.8858,7.25353,0.772205
0,10.8864,7.2539,0.786006
0,10.8856,7.2534,0.675913
0,10.8863,7.25386,0.799765
0,10.8854,7.25324,0.669024
0,10.886,7.25362,0.806621
0,10.8863,7.25382,0.813525
0,10.8854,7.25327,0.65528
0,10.8859,7.25358,0.820381
0,10.8864,7.25392,0.847958
0,10.8863,7.25383,0.875491
0,10.8855,7.2533,0.641538
0,10.8864,7.25388,0.861724
0,10.8866,7.25403,0.882403
0,10.8864,7.25393,0.909945
0,10.886,7.25367,0.792862
