cluster_id,x,y,z
12,24.1342,-19.1655,14
13,26.6699,-21.0982,18
13,26.8424,-21.2402,18
13,26.4236,-20.8258,18
14,27.7532,-22.8943,17
14,27.6546,-23.0506,17
14,28.1246,-22.5683,17
15,26.8076,-22.059,49
15,26.9318,-22.506,49
15,27.3424,-22.7285,49
16,25.3218,-18.25,16
16,25.3566,-18.2931,16
16,25.4008,-18.5444,16
16,25.0036,-18.6032,16
17,25.7135,-18.654,15
17,25.5024,-18.4908,15
17,25.5422,-18.3309,15
18,26.149,-16.8364,14
18,25.9807,-16.676,14
18,25.8569,-16.4324,14
18,25.4948,-16.293,14
19,25.3295,-17.5738,14
19,25.4266,-17.7726,14
19,25.6775,-17.6056,14
19,25.7519,-17.4538,14
19,25.7514,-17.7815,14
19,25.6566,-17.9737,14
19,25.6344,-17.1762,14
19,25.2021,-16.9705,14
19,25.2168,-16.9234,14
20,27.1267,-22.66,17
20,27.131,-22.6179,17
20,27.0307,-22.133,17
21,25.7554,-16.4759,34
21,25.6682,-16.8016,34
21,25.3036,-16.9891,34
22,27.7669,-23.0253,22
22,27.9742,-23.313,22
22,27.8989,-23.6224,22
23,11.8694,-7.55653,10
23,11.9206,-8.00817,10
23,12.2566,-7.92185,10
24,11.922,-5.66504,9
24,12.1274,-5.85246,9
24,12.0793,-6.00366,9
24,12.1143,-6.29302,9
24,12.2542,-6.32838,9
24,11.9383,-6.45764,9
24,12.3217,-6.53074,9
25,12.1601,-10.3861,10
25,12.3856,-10.0366,10
25,12.416,-9.82808,10
25,12.5266,-9.36857,10
25,12.3361,-9.21655,10
26,13.7435,-5.02632,8
26,14.0408,-4.75869,8
26,14.0677,-4.78318,8
27,12.3897,-8.00458,8
27,12.2374,-7.97648,8
27,12.2294,-7.93911,8
28,12.5,-9.10852,6
28,12.459,-9.39046,6
28,12.3741,-9.37045,6
28,12.5471,-9.55006,6
29,12.6526,-13.6541,11
29,12.6533,-13.9267,11
29,12.4646,-13.3991,11
30,12.3561,-11.6299,8
30,12.5402,-11.577,8
30,12.4661,-11.8629,8
30,12.8312,-11.6824,8
30,12.5555,-12.1093,8
31,12.7558,-5.14984,8
31,12.5616,-5.36685,8
31,12.4347,-5.1031,8
32,12.3183,-5.58295,7
32,12.1457,-5.57397,7
32,12.1803,-5.82595,7
32,12.1702,-5.94006,7
32,12.2461,-6.03169,7
33,12.8784,-11.2672,17
33,12.9231,-11.2425,17
33,13.0017,-11.2058,17
34,12.7018,-5.07669,25
34,12.4704,-5.16032,25
34,12.449,-5.15624,25
35,12.1526,-6.07081,5
35,12.2597,-6.35853,5
35,12.2819,-6.84059,5
36,12.8022,-11.3331,26
36,12.8768,-11.2505,26
36,12.7932,-11.4444,26
36,12.9586,-11.2443,26
37,12.961,-11.2437,18
37,12.9088,-11.2549,18
37,13.0896,-11.391,18
38,12.2574,-9.08858,9
38,12.524,-9.28538,9
38,12.4637,-9.54856,9
39,13.17,-11.2289,8
39,13.0518,-11.2303,8
39,13.3742,-11.3486,8
40,12.2431,-6.47206,8
40,12.237,-6.26549,8
40,12.2897,-6.86313,8
41,12.3776,-11.5759,35
41,12.3852,-11.5479,35
41,12.5929,-11.5681,35
42,12.2464,-4.50442,9
42,12.1706,-4.28061,9
42,12.0343,-4.07233,9
42,11.9689,-3.97135,9
42,12.0344,-3.83679,9
42,12.0796,-3.76207,9
42,12.1372,-3.64613,9
42,11.9767,-3.52412,9
42,11.8488,-3.50714,9
42,12.1848,-3.49742,9
42,12.31,-3.56743,9
42,11.8518,-3.3994,9
42,11.8717,-3.04439,9
42,12.2611,-3.04217,9
42,11.8875,-2.9342,9
42,12.0908,-2.9154,9
42,11.8035,-2.61564,9
43,12.2197,2.83026,7
43,11.9319,2.98299,7
43,11.8769,2.80355,7
43,11.8615,2.73827,7
43,11.8936,3.06802,7
43,11.7116,2.55682,7
43,11.7811,2.43758,7
43,11.9446,2.26357,7
43,11.8195,2.09069,7
43,11.9328,2.13171,7
43,11.9874,2.04354,7
43,11.8215,1.81671,7
43,11.923,1.74875,7
43,11.981,1.74715,7
43,12.0192,1.68539,7
43,11.9627,1.50785,7
43,12.0543,1.53731,7
43,12.0031,1.44399,7
43,12.0096,1.42676,7
43,11.9976,1.3017,7
43,12.0474,1.08456,7
43,11.5886,1.21229,7
44,11.814,4.82654,2
44,11.7603,4.92745,2
44,11.5479,4.9847,2
44,11.8256,5.2122,2
44,12.2381,5.04831,2
44,11.8013,5.4219,2
44,11.2509,5.16942,2
44,11.1918,5.10168,2
44,11.1838,4.74384,2
44,11.7496,5.62153,2
44,12.2213,4.70785,2
44,11.7317,5.73527,2
44,11.2573,5.60183,2
44,11.0919,4.3268,2
44,11.7955,5.96912,2
44,11.6466,5.97517,2
44,11.8928,6.05677,2
44,11.5199,6.06018,2
44,11.9114,6.15985,2
44,11.0436,4.12851,2
44,11.0158,4.01763,2
44,11.6764,6.15704,2
44,11.9118,6.2923,2
44,11.7777,6.41279,2
44,12.2577,6.08026,2
44,11.543,6.38173,2
44,12.2099,6.27184,2
44,12.03,6.53091,2
44,11.5286,6.4835,2
44,12.115,6.50576,2
44,12.1546,6.51476,2
44,11.5369,6.80394,2
44,12.2171,6.69066,2
44,11.0739,6.5954,2
44,12.6626,6.56741,2
44,12.5795,6.99048,2
44,11.0462,6.67354,2
44,12.6306,6.99427,2
45,11.9234,-3.53174,5
45,12.1412,-3.44983,5
45,12.1154,-3.75306,5
46,11.6995,3.40972,3
46,11.7806,3.49198,3
46,11.9635,3.4392,3
46,11.7945,3.6849,3
46,11.9374,3.60579,3
46,12.0194,3.23225,3
46,11.9552,3.68704,3
46,11.819,3.0345,3
46,11.9033,3.92527,3
46,12.2054,3.26834,3
46,12.2126,3.07081,3
46,11.9361,4.09498,3
46,12.2212,2.86507,3
46,11.9887,2.74002,3
46,11.6279,2.71853,3
46,11.9465,4.27095,3
46,11.6428,4.17449,3
46,11.7839,4.27058,3
46,11.8007,4.29193,3
46,11.8188,4.33655,3
46,11.7906,4.41943,3
46,12.1666,4.47944,3
46,11.8404,4.55541,3
46,11.9327,4.567,3
46,12.134,4.70147,3
46,12.213,4.52833,3
46,12.2239,4.72311,3
46,12.2129,4.74272,3
46,12.2123,4.81109,3
46,12.191,4.95298,3
46,12.2259,5.25998,3
46,11.8978,5.19644,3
46,12.1889,5.34953,3
46,11.8282,5.22458,3
46,11.895,5.4945,3
46,11.8718,5.58067,3
46,11.7295,5.49905,3
46,11.8678,5.73844,3
46,11.7874,5.74251,3
46,11.9412,5.80338,3
46,11.843,5.89999,3
46,11.8287,5.97134,3
46,11.594,5.04487,3
46,12.1112,6.02254,3
46,11.5906,4.88297,3
46,11.2132,5.1328,3
46,11.1509,5.23929,3
46,12.2414,6.3159,3
46,11.1668,5.3682,3
47,12.1827,-2.31128,8
47,12.2865,-2.05135,8
47,12.1684,-1.97388,8
47,12.1727,-1.64237,8
47,12.0672,-1.26759,8
47,12.0622,-1.20292,8
47,12.0639,-0.841291,8
48,12.3811,-1.90445,4
48,12.1555,-2.1478,4
48,12.0909,-2.16586,4
48,12.2374,-2.27456,4
48,12.2005,-2.43543,4
48,11.7197,-1.90833,4
48,12.1557,-2.70308,4
48,12.2681,-2.87801,4
48,12.1814,-2.96712,4
49,12.2712,1.817,3
49,12.0621,1.80463,3
49,12.0172,1.4391,3
49,12.0668,2.23184,3
49,11.9799,1.38313,3
49,11.9831,1.29242,3
49,11.5566,1.62099,3
50,12.2283,3.32517,2
50,12.0412,3.11742,2
50,12.0854,3.59526,2
50,11.7941,3.86806,2
50,11.8259,4.0267,2
50,11.9211,4.10912,2
50,11.9027,4.22932,2
50,11.8832,4.32535,2
51,11.2637,3.05082,4
51,11.2528,2.94194,4
51,11.2631,2.79239,4
51,11.5971,3.13495,4
51,11.5722,2.84152,4
51,11.5917,3.25578,4
51,11.9864,3.17371,4
51,11.9154,3.4671,4
51,12.0431,3.34825,4
51,12.022,2.77171,4
51,11.9218,3.59616,4
51,11.9679,3.76559,4
51,11.8453,3.8728,4
51,12.0309,2.64306,4
51,11.9659,2.51973,4
51,11.8988,2.39999,4
51,11.9508,2.27831,4
51,11.78,4.15195,4
51,11.8665,1.92601,4
51,11.7784,4.482,4
51,11.5511,4.55323,4
51,11.8853,1.70777,4
51,11.9208,1.64167,4
51,11.9715,4.64505,4
51,11.8281,4.75177,4
51,11.9626,4.77142,4
51,11.9092,4.90797,4
51,11.9889,1.29439,4
51,11.9145,4.9827,4
51,11.8809,5.10579,4
51,11.8782,5.29849,4
51,11.8454,5.45669,4
52,12.7978,4.86123,3
52,12.7565,4.90093,3
52,12.7782,5.27594,3
52,12.7483,5.44784,3
52,12.7223,5.83235,3
53,12.2759,-2.82459,7
53,12.2053,-2.64548,7
53,12.0019,-2.8457,7
53,12.1458,-2.52237,7
53,12.152,-2.41195,7
53,12.0786,-2.37212,7
53,12.0418,-2.78275,7
53,11.9854,-2.77181,7
53,12.139,-2.16884,7
53,11.9583,-3.22024,7
53,12.153,-2.13488,7
53,12.123,-1.74358,7
53,12.1491,-1.71164,7
53,12.0405,-1.69398,7
53,12.1824,-3.35079,7
53,12.0707,-3.56504,7
53,12.1778,-1.64507,7
53,12.1561,-1.43285,7
53,12.0151,-1.42625,7
53,12.0654,-1.35211,7
53,12.5204,-1.76617,7
53,12.2692,-1.49537,7
53,12.2942,-3.46444,7
53,12.1839,-3.54017,7
53,12.2101,-3.68018,7
53,12.2087,-3.81946,7
53,12.1404,-3.93797,7
53,12.5199,-1.36302,7
53,12.0152,-1.10363,7
53,11.9955,-1.10239,7
53,12.1804,-1.01943,7
53,12.0378,-0.985095,7
53,12.0173,-0.977643,7
53,12.1597,-0.8617,7
53,12.2674,-4.05754,7
53,12.0464,-4.20457,7
53,12.2744,-4.254,7
53,12.0153,-0.656314,7
53,12.0935,-0.549512,7
53,11.867,-0.616748,7
53,12.0892,-0.407534,7
53,12.1668,-4.44019,7
53,12.3607,-4.48829,7
53,11.6514,-0.501234,7
53,11.9907,-0.216732,7
54,12.1781,0.488929,17
54,12.1524,0.44709,17
54,12.1939,0.419922,17
54,12.1665,0.418975,17
55,12.1792,0.664348,22
55,12.1625,0.452592,22
55,12.1701,0.43973,22
55,11.9934,0.335057,22
56,12.0288,-0.424494,5
56,12.0091,-0.421781,5
56,11.9416,-0.857183,5
56,12.0521,0.0325232,5
56,12.1003,-0.996891,5
56,12.0666,-1.11586,5
56,12.1489,-1.24299,5
56,12.1605,0.0897536,5
56,12.1439,0.376535,5
56,12.0145,-1.39369,5
56,12.0811,-1.63997,5
56,12.1503,-1.81563,5
56,12.0866,-1.83644,5
56,12.0626,-1.85176,5
57,12.1607,0.565575,21
57,12.0794,0.356628,21
57,12.2086,0.305145,21
57,12.1395,0.842769,21
57,12.2692,0.834022,21
58,12.0824,-2.70943,3
58,12.2055,-2.57594,3
58,12.1261,-2.37043,3
58,12.147,-2.29843,3
58,12.5497,-2.40404,3
58,11.6344,-2.36311,3
58,11.6282,-2.00111,3
59,12.0688,-0.944858,4
59,12.046,-0.644641,4
59,12.1403,-0.52235,4
59,12.0393,-0.063055,4
60,12.2159,-3.03288,6
60,12.248,-2.99768,6
60,12.0741,-3.20662,6
60,12.1695,-2.59994,6
61,11.9924,3.78422,7
61,11.9166,3.87044,7
61,11.9607,3.99836,7
61,11.8911,4.42981,7
61,11.8546,4.62685,7
61,12.1483,4.55739,7
61,11.8672,5.09991,7
61,11.7892,5.57889,7
61,11.8265,5.67279,7
61,11.8363,5.68917,7
61,12.0793,5.61051,7
61,11.7414,6.01785,7
61,11.9894,6.37783,7
61,11.8269,6.74154,7
61,11.8478,7.04763,7
61,12.2207,7.22423,7
62,12.1913,-3.44003,8
62,12.1659,-3.48388,8
62,12.202,-3.33503,8
63,10.9183,3.80548,3
63,10.9589,3.92123,3
63,10.9095,3.4539,3
63,10.9417,3.38273,3
64,11.9577,2.55304,6
64,12.0418,2.73797,6
64,11.8632,2.77155,6
64,12.0755,2.32503,6
64,11.8861,2.972,6
64,12.012,3.06203,6
65,12.0997,-3.84724,4
65,12.2509,-3.77722,4
65,12.1627,-4.26999,4
65,12.1454,-4.4477,4
65,12.2137,-4.79773,4
66,11.9803,4.85288,6
66,11.9118,4.9144,6
66,11.8362,4.87369,6
66,11.8516,4.70589,6
66,11.9654,4.62204,6
66,11.9037,5.17691,6
66,11.9791,5.38056,6
66,12.0506,5.53781,6
66,11.8498,5.63335,6
67,12.1717,-4.04272,3
67,12.2176,-4.18787,3
67,12.452,-4.04389,3
68,12.3426,0.844571,24
68,12.6073,0.917772,24
68,12.1076,0.588987,24
69,12.0062,-0.130874,3
69,12.2365,-0.487369,3
69,12.2611,-0.405663,3
70,12.0714,0.36441,29
70,12.0908,0.376128,29
70,12.1348,0.780292,29
70,12.1975,0.830539,29
71,12.0942,1.10707,5
71,11.635,1.20726,5
71,11.5333,1.64186,5
72,11.9262,4.67504,5
72,11.8168,4.53182,5
72,11.8954,4.48115,5
72,11.8372,4.95643,5
72,11.7791,4.21562,5
72,11.9086,4.0739,5
72,11.8075,5.21468,5
72,11.9785,5.19608,5
72,11.6781,5.22831,5
72,11.9006,5.445,5
72,11.9347,3.8326,5
72,12.023,3.69327,5
72,11.7902,5.8506,5
73,12.3659,-1.29851,3
73,12.1459,-1.73398,3
73,12.5291,-1.76738,3
74,17.5375,4.77589,8
74,17.6653,4.83562,8
74,17.6898,4.63538,8
74,17.4642,4.52151,8
74,17.2764,4.67854,8
74,17.2122,4.45608,8
74,17.494,4.23507,8
74,17.2928,4.12608,8
74,17.8003,4.13487,8
75,19.6421,3.15476,18
75,19.8983,3.45693,18
75,19.9774,3.61349,18
76,20.3703,4.89538,32
76,19.9305,4.65841,32
76,19.8895,4.54434,32
77,16.432,4.74147,28
77,16.2951,4.58267,28
77,16.7645,4.54265,28
78,19.1336,4.22725,19
78,18.8929,4.57595,19
78,18.7508,4.68724,19
79,18.423,4.70962,11
79,18.0754,4.42419,11
79,17.9188,4.25205,11
80,18.9481,4.83876,8
80,19.359,4.64191,8
80,19.2986,5.13695,8
81,18.3273,4.84665,9
81,18.3748,4.72501,9
81,18.5585,5.01486,9
81,18.0415,4.51731,9
81,18.4036,5.32303,9
82,20.0869,4.56728,16
82,19.9634,5.01361,16
82,19.9446,5.03543,16
82,19.6969,5.46527,16
83,18.5254,4.02154,26
83,18.5773,3.7632,26
83,18.9511,3.98589,26
83,19.1363,3.71402,26
84,20.877,3.32761,9
84,20.5617,3.21026,9
84,20.1356,3.23903,9
84,19.9427,3.2536,9
84,19.7823,3.01303,9
84,19.5562,3.16501,9
84,19.5119,2.84346,9
84,19.7388,2.65119,9
84,19.5689,3.46566,9
84,19.6995,3.69803,9
84,19.6554,3.85386,9
84,19.9639,4.20333,9
84,19.3159,4.18222,9
84,20.3596,3.93209,9
84,19.1117,4.35617,9
84,19.08,4.43294,9
84,19.1307,3.88971,9
84,20.6735,3.8503,9
84,20.6679,4.1531,9
84,20.8643,3.83111,9
84,20.7448,4.59953,9
85,19.8294,3.38883,27
85,19.5622,3.51177,27
85,19.5104,3.97364,27
85,19.4327,4.31615,27
85,19.3934,4.47989,27
86,18.1396,3.75026,9
86,18.0941,3.74892,9
86,18.2338,3.63548,9
87,18.4768,3.76353,36
87,18.5939,3.72976,36
87,18.6767,3.51274,36
88,20.6781,3.00336,22
88,20.4886,3.26625,22
88,20.0253,3.08006,22
88,19.9171,3.12607,22
88,20.0315,2.73665,22
89,16.6719,4.61554,17
89,16.6854,4.2299,17
89,16.5859,5.01197,17
90,19.6243,4.63588,36
90,19.4743,4.57362,36
90,19.6089,4.90989,36
90,19.4471,4.97956,36
90,19.3489,4.34272,36
90,19.2265,5.42496,36
90,19.4979,4.03522,36
90,19.6785,3.98006,36
91,19.9642,4.86368,40
91,19.6401,4.67342,40
91,19.9842,5.24242,40
92,19.1318,4.90907,7
92,18.9831,4.5748,7
92,19.5353,4.69463,7
92,18.8988,5.32115,7
92,19.6871,5.08174,7
92,19.9445,4.57256,7
92,18.7949,5.62753,7
92,19.788,5.36425,7
92,20.005,4.478,7
93,19.1824,4.13479,30
93,19.3075,3.79671,30
93,19.5391,3.44449,30
94,19.6639,3.84221,44
94,19.5365,4.0306,44
94,19.667,4.18556,44
95,19.661,3.18813,32
95,19.5471,3.17199,32
95,19.7936,2.96541,32
95,19.1717,3.35506,32
96,19.2613,4.53898,31
96,19.362,4.42919,31
96,19.1065,4.34751,31
96,19.3713,3.9637,31
96,19.7067,4.06567,31
97,18.4739,4.27095,27
97,18.3994,4.27599,27
97,18.4493,4.03819,27
97,18.148,4.14613,27
97,18.7391,3.79272,27
97,18.8145,3.78639,27
97,18.7475,3.62583,27
97,18.8307,3.40104,27
98,17.967,4.31114,30
98,17.9465,4.46643,30
98,17.9779,4.87934,30
99,18.7743,3.49435,8
99,19.0431,3.8321,8
99,18.9423,4.10872,8
100,18.7023,3.79959,18
100,19.031,3.67339,18
100,19.4006,3.94934,18
101,18.8962,4.80808,27
101,18.8457,5.2414,27
101,19.0462,5.47421,27
102,18.6408,3.65716,17
102,18.3782,3.94619,17
102,18.0001,3.99825,17
103,-7.16153,-18.3415,14
103,-7.30423,-18.3001,14
103,-6.93058,-18.4312,14
103,-6.68309,-18.4937,14
104,-7.84296,-18.7625,10
104,-7.74616,-18.6855,10
104,-7.56714,-18.7572,10
104,-7.77159,-18.4786,10
104,-8.03522,-18.3873,10
104,-7.64672,-18.224,10
104,-7.12851,-18.5491,10
104,-7.12789,-18.4516,10
104,-7.12861,-18.345,10
104,-6.91808,-18.5602,10
104,-6.97627,-18.2957,10
104,-6.76958,-18.3992,10
104,-6.71738,-18.368,10
104,-6.6014,-18.5719,10
104,-6.54009,-18.6092,10
105,-10.1702,-18.8076,12
105,-10.302,-18.7283,12
105,-10.34,-18.6757,12
106,-8.10766,-18.5133,9
106,-8.03559,-18.7725,9
106,-7.60825,-18.512,9
107,-11.2814,-18.8832,30
107,-11.3368,-18.9021,30
107,-11.7749,-18.7152,30
108,-9.48473,-18.6819,10
108,-9.89626,-18.5529,10
108,-10.1878,-18.8372,10
109,-7.29408,-18.1126,11
109,-7.39837,-18.4756,11
109,-7.44677,-18.4582,11
109,-7.35225,-18.4954,11
109,-7.12688,-18.5069,11
109,-7.12856,-17.6752,11
109,-6.89494,-18.3933,11
109,-6.98525,-18.6142,11
109,-6.71901,-18.4641,11
109,-6.60945,-18.5283,11
110,-11.2846,-19.0533,12
110,-11.533,-18.8564,12
110,-11.9775,-18.7396,12
111,-8.70865,-18.5123,12
111,-8.714,-18.4846,12
111,-8.54289,-18.6639,12
111,-8.95975,-18.6054,12
112,-6.73384,-18.3903,9
112,-6.85191,-18.4721,9
112,-6.48222,-18.6624,9
112,-6.29251,-18.5958,9
113,-11.6967,-18.7313,10
113,-11.6651,-18.7084,10
113,-11.749,-18.763,10
113,-11.7929,-18.7761,10
113,-11.896,-18.776,10
113,-12.0214,-18.5774,10
114,-10.4131,-18.5532,13
114,-10.4979,-18.5916,13
114,-10.5638,-18.5288,13
114,-10.54,-18.7498,13
115,-11.5689,-15.3309,10
115,-11.5767,-15.6799,10
115,-11.4629,-15.7195,10
116,-8.5231,-18.6072,10
116,-8.67598,-18.5278,10
116,-8.7143,-18.5044,10
116,-8.92103,-18.6107,10
117,-6.88295,-18.349,13
117,-6.74115,-18.4244,13
117,-6.68598,-18.4341,13
118,29.713,25.0617,56
118,29.9145,25.0496,56
118,29.965,24.6437,56
119,29.0584,26.2592,32
119,28.7608,26.3458,32
119,28.9894,25.939,32
120,29.4407,27.584,14
120,29.2538,27.8833,14
120,29.1124,27.7902,14
120,29.7929,27.298,14
120,29.7002,28.0145,14
121,27.1502,28.9561,13
121,27.0747,29.1231,13
121,27.2582,28.7801,13
121,26.9055,28.7025,13
121,26.8925,28.5847,13
121,27.5986,28.7254,13
121,26.6612,28.7403,13
121,27.6599,28.3995,13
121,27.3519,28.2871,13
122,26.8414,28.4997,16
122,26.8607,28.5107,16
122,26.7337,28.8646,16
123,25.6412,25.4003,14
123,25.3569,25.1767,14
123,25.2724,25.2598,14
124,29.8663,28.771,21
124,29.8942,28.7523,21
124,29.8379,28.8211,21
125,24.9556,26.8317,12
125,25.3434,26.9091,12
125,24.6812,27.2376,12
125,24.8315,27.3268,12
126,19.4378,9.21183,24
126,19.4059,9.09135,24
126,19.3086,9.38087,24
126,18.9391,9.34332,24
127,18.8764,8.88237,31
127,18.5685,9.08279,31
127,19.3409,8.78291,31
127,19.7427,8.91658,31
127,19.6587,9.08989,31
127,19.3606,9.26647,31
127,19.9848,8.64762,31
127,19.6962,9.28595,31
127,19.6346,9.5048,31
128,20.2726,9.5119,9
128,20.2708,9.07389,9
128,20.4644,8.9304,9
129,19.2315,10.1488,18
129,18.9949,10.4739,18
129,18.7297,10.4076,18
130,18.9421,8.05936,28
130,18.9092,8.10091,28
130,19.1893,8.00099,28
130,18.7496,8.30326,28
130,18.3196,8.11851,28
131,19.1184,9.17824,36
131,19.1792,9.02142,36
131,18.9226,9.21579,36
131,19.1672,8.95766,36
132,16.9263,6.32791,26
132,17.141,6.37474,26
132,17.1098,6.47038,26
132,16.8872,6.86823,26
132,17.0315,7.08518,26
132,16.4953,6.63351,26
133,16.9279,5.7589,8
133,16.8494,5.55658,8
133,16.8694,5.53706,8
133,17.2383,5.54823,8
133,17.6259,5.83091,8
134,19.0386,9.1075,100
134,19.4741,9.14893,100
134,19.7471,8.86508,100
135,19.1839,9.23195,37
135,19.2014,9.54186,37
135,19.1534,9.66469,37
135,19.0935,9.83816,37
135,19.1685,9.93442,37
135,19.3727,10.0044,37
136,21.4231,12.692,10
136,21.3659,12.8925,10
136,21.5116,12.9035,10
136,21.5107,12.9613,10
137,16.9409,6.71711,36
137,17.2504,6.39766,36
137,17.3561,6.47499,36
137,16.9893,6.03521,36
137,17.5404,6.7783,36
138,17.4381,5.06574,19
138,16.9714,5.23003,19
138,16.883,5.55957,19
138,16.9818,5.85896,19
139,21.5668,13.9433,8
139,21.4154,13.8966,8
139,21.7506,13.6846,8
140,17.4087,8.06811,26
140,17.1442,8.34439,26
140,17.0651,8.56118,26
141,19.0842,10.8925,9
141,19.1468,10.6018,9
141,19.3202,10.6473,9
141,18.7742,10.6998,9
141,18.7652,10.4455,9
142,17.5076,6.84421,31
142,17.3141,6.74036,31
142,17.5561,6.6251,31
142,17.2885,6.76004,31
142,17.3534,6.42668,31
142,16.9899,6.69068,31
142,17.5523,6.34124,31
142,17.615,6.20859,31
142,17.4886,5.9436,31
142,17.674,5.68412,31
143,17.9488,8.16258,24
143,17.9224,8.35906,24
143,18.2782,8.22196,24
143,18.1841,7.91352,24
143,18.0156,7.75874,24
143,18.0226,7.36949,24
144,17.9616,8.47668,21
144,17.8329,8.67856,21
144,18.1473,8.92166,21
145,20.1637,8.28385,9
145,20.3422,8.33254,9
145,19.8797,8.57436,9
145,20.4968,8.04967,9
145,19.68,8.35343,9
146,18.1323,7.0947,10
146,18.3266,6.72118,10
146,17.9419,7.49956,10
146,18.1788,6.5561,10
146,17.7181,6.74109,10
146,17.3221,6.9759,10
147,17.5973,9.00739,42
147,17.4682,8.56344,42
147,17.4922,8.50893,42
147,17.0258,8.46396,42
148,18.5264,9.60678,27
148,18.7358,9.37807,27
148,18.3173,9.23895,27
148,17.8854,9.25959,27
148,17.8219,9.732,27
148,17.5571,8.88257,27
148,17.895,10.0405,27
148,17.6602,10.1185,27
148,17.389,8.53349,27
148,17.4781,8.25896,27
148,17.4555,7.86269,27
149,17.6551,6.75459,9
149,17.6659,6.7748,9
149,17.8889,6.64232,9
150,17.011,6.18518,41
150,17.128,6.03304,41
150,17.4699,5.90476,41
150,17.5464,6.02742,41
150,17.5761,6.28525,41
151,19.4187,6.57801,37
151,19.3479,6.37854,37
151,19.4608,6.06445,37
151,19.158,6.09774,37
151,19.3235,5.6727,37
151,19.3656,5.63197,37
151,18.9267,5.46885,37
152,17.5014,6.31463,35
152,17.6506,6.12063,35
152,17.5903,6.08061,35
152,17.332,6.50832,35
152,17.1212,6.32466,35
152,17.8632,6.11498,35
152,17.5711,5.8632,35
152,17.0172,6.26994,35
152,17.3569,5.83637,35
152,16.8953,6.70986,35
152,16.8491,6.69498,35
152,17.1124,5.75752,35
153,18.2942,5.22817,7
153,18.216,5.4112,7
153,18.0421,5.50921,7
154,18.6023,10.1384,24
154,18.4492,10.3016,24
154,18.3247,10.0182,24
155,19.4299,8.77005,45
155,19.5846,8.72587,45
155,19.1751,9.10238,45
156,16.8569,8.40706,39
156,16.6636,7.96017,39
156,16.5512,7.61291,39
156,16.3048,7.25057,39
156,16.0456,7.05382,39
157,19.0227,9.74591,34
157,19.188,10.1288,34
157,19.39,10.5207,34
158,18.1276,8.66137,100
158,18.0003,9.02067,100
158,18.0553,9.16239,100
158,18.5413,9.23802,100
159,17.4177,9.23525,40
159,17.429,9.07734,40
159,17.2696,9.43419,40
160,17.0485,6.59214,23
160,16.7851,6.78649,23
160,17.3533,6.96157,23
160,17.6281,6.93806,23
161,19.0447,5.69346,31
161,19.0625,5.56395,31
161,19.1041,5.36421,31
161,18.7209,5.78326,31
161,18.4096,5.91419,31
161,18.124,5.91977,31
162,17.0234,7.21276,35
162,16.9528,7.27867,35
162,17.3476,7.32252,35
163,17.5668,7.42695,100
163,17.0955,7.55441,100
