X,Y,Z,I,
-30.3383, -1.55878, 5.25813, 28
-28.9023, -1.80383, 5.88951, 36
-26.9718, -3.70529, 5.47997, 15
-28.832, -2.68312, 5.52638, 10
-28.391, -2.21024, 5.33173, 15
-28.4107, -2.32916, 5.22245, 32
-30.6632, -2.17821, 5.75263, 11
-28.6951, -1.92653, 5.8178, 23
-30.2176, -1.26941, 4.97323, 17
-30.0695, -2.7189, 5.07275, 48
-30.1542, -0.939245, 5.95938, 15
-29.5916, -3.84074, 5.04037, 17
-30.7829, -4.12255, 5.96871, 12
-29.2276, -3.96984, 5.58742, 16
-28.1432, -3.3902, 5.35806, 22
-26.6614, -4.84213, 5.50065, 24
-30.7667, -3.25618, 5.97173, 12
-28.8169, -4.42934, 5.61464, 37
-28.7939, -3.71586, 5.05165, 16
-31.0078, -3.26105, 5.74969, 12
-30.0123, -1.07322, 5.78173, 20
-28.9618, -1.42913, 5.64138, 23
-28.9071, -1.32491, 5.63245, 23
-31.5967, -0.55001, 5.12927, 17
-28.4558, -1.01531, 5.54946, 11
-30.4648, -0.73494, 5.92415, 5
-29.9396, -0.711471, 5.91277, 8
-31.8851, -1.06386, 4.96742, 23
-31.2256, -1.71864, 5.78771, 15
-29.5919, -1.70546, 5.21416, 30
-31.9047, -0.607765, 5.54736, 18
-30.0377, -2.11462, 5.22206, 17
-29.4035, -1.1763, 4.95445, 21
-27.8382, -4.83117, 5.32602, 23
-29.3282, -4.6911, 5.78384, 49
-30.8678, -1.11933, 5.55151, 35
-30.6771, -4.75132, 5.85221, 25
-27.9473, -1.4974, 5.10158, 16
-27.9828, -3.2971, 5.6968, 8
-31.6775, -3.51464, 5.43606, 16
-30.8456, -4.71493, 5.54467, 57
-27.5976, -3.71357, 5.28024, 42
-25.6008, -4.73107, 5.5431, 13
-29.8113, -3.15183, 5.94655, 24
-31.0148, -4.48509, 5.62235, 60
-27.2561, -4.1641, 5.76065, 15
-31.1204, -4.36247, 5.33793, 48
-27.14, -2.58974, 5.64448, 15
-28.1904, -3.04285, 5.79649, 11
-28.1005, -1.51935, 5.27249, 23
-30.2737, -1.19066, 5.91086, 15
-28.3006, -2.29316, 5.88349, 13
-30.3699, -3.09759, 5.19125, 25
-28.5555, -2.27028, 5.93647, 15
-28.4534, -4.89526, 5.48848, 14
-30.6954, -0.0579383, 5.02231, 16
-31.2924, -1.80022, 5.40517, 12
-29.4572, -1.40418, 4.99021, 21
-30.5422, 0.191799, 5.98771, 12
-29.5651, -3.74548, 5.06769, 46
-29.0952, -3.6222, 5.53772, 15
-31.6255, 0.66249, 5.1986, 18
-31.9895, -1.23995, 5.00474, 7
-30.5435, -0.323867, 5.43316, 7
-27.2618, -3.96119, 5.60411, 24
-27.6922, -3.39379, 5.32506, 15
-28.1868, -3.31598, 5.79015, 23
-28.8474, -2.44038, 5.60376, 23
-31.785, -0.658414, 5.08886, 19
-30.9803, -4.33744, 5.7231, 31
-28.6714, -4.00865, 5.34225, 42
-28.4436, -2.83591, 5.29876, 21
-30.4617, -2.83722, 5.09137, 31
-28.9442, -2.02221, 5.92654, 12
-30.4902, -0.320345, 5.01454, 17
-30.3676, -3.16343, 5.34141, 7
-31.0349, 0.864955, 5.83018, 9
-28.7689, -3.1765, 4.99551, 11
-31.0885, -0.188932, 5.80726, 40
-27.3369, -3.00837, 5.74151, 15
-31.246, -3.15765, 5.44634, 32
-30.3041, -2.09162, 5.69884, 18
-31.8906, 0.646926, 5.32442, 8
-27.0204, -3.13747, 5.47467, 30
-31.1004, -3.3703, 5.13668, 18
-29.0026, -3.9617, 5.36334, 14
-27.3244, -3.68927, 5.75876, 15
-28.7613, -1.91763, 4.96711, 19
-31.0605, -4.54128, 5.751, 79
-31.1749, 0.106233, 5.12414, 18
-27.5638, -2.22639, 5.56232, 15
-29.4351, -4.46567, 5.85604, 24
-27.5074, -4.2682, 5.40263, 15
-27.9809, -4.23613, 5.59526, 15
-28.2972, -1.9448, 5.28289, 9
-30.7102, 0.00489473, 5.99004, 43
-27.4362, -3.96284, 5.48044, 15
-28.0752, -2.59616, 5.88496, 15
-29.9182, -3.29969, 5.04491, 30
-29.7585, -0.611181, 5.91527, 42
-27.8898, -3.80083, 5.60176, 13
-30.2132, -0.781524, 5.20623, 12
-30.3248, -0.260775, 5.85249, 34
-29.3702, -3.34344, 5.54829, 36
-28.5812, -2.43138, 5.69924, 23
-29.8996, -3.58649, 5.84531, 17
-28.917, -2.85572, 5.64, 16
-29.3177, -4.0484, 5.24413, 8
-31.5195, -3.62483, 5.55244, 25
-29.2937, -2.07945, 5.58722, 17
-30.9792, -0.284977, 5.23528, 8
-28.6868, -3.70923, 5.63682, 34
-27.5562, -2.4457, 5.77329, 15
-27.6675, -2.61838, 5.72858, 43
-28.4252, -2.70994, 5.10063, 12
-30.6354, -1.65444, 4.99855, 14
-27.626, -4.08021, 5.61672, 15
-30.3229, 0.250381, 5.00911, 43
-29.181, -3.38289, 5.28712, 14
-30.3058, -0.126705, 5.07106, 13
-29.4329, -4.23608, 5.27211, 8
-29.411, -1.90552, 5.64485, 5
-29.1337, -3.35446, 5.16654, 8
-29.0677, -1.36509, 5.01455, 11
-29.1725, -2.39489, 5.80364, 47
-28.6206, -4.52034, 5.21663, 24
-29.6199, -1.37746, 5.93163, 22
-28.8302, -3.21196, 5.68611, 17
-31.3835, -3.57284, 5.9334, 18
-31.845, 1.36956, 5.12517, 29
-27.6094, -4.76837, 5.63636, 15
-31.6895, -1.15734, 5.85588, 8
-27.729, -2.83962, 5.50755, 22
-31.4417, -3.06696, 5.03552, 31
-28.4905, -1.09512, 5.59626, 39
-28.1558, -3.82684, 5.84301, 40
-30.2164, -1.6948, 5.57043, 14
-28.0598, -1.98901, 5.10539, 42
-27.2368, -3.35528, 5.65769, 21
-27.0119, -3.61993, 5.15366, 39
-31.108, -2.1646, 5.73709, 37
-29.6562, -4.89878, 4.96596, 37
-28.4845, -3.11872, 5.66064, 23
-29.826, -2.40217, 5.03777, 48
-31.48, 0.212268, 5.33419, 35
-27.9957, -4.81916, 5.24244, 42
-28.6013, -4.32383, 5.01575, 18
-27.9475, -2.26388, 5.54569, 22
-31.8497, 0.437719, 5.3998, 16
-31.8293, -2.13918, 5.15005, 12
-31.7433, 0.940575, 5.30767, 17
-29.6172, -2.719, 5.66179, 11
-29.087, -1.46017, 5.27554, 14
-27.7316, -3.61019, 5.02266, 13
-30.1918, -1.28294, 5.43242, 47
-29.4507, -3.04137, 5.6605, 14
-27.3979, -3.43966, 5.05285, 16
-27.3954, -2.79185, 5.53966, 30
-31.212, -2.98603, 5.00037, 29
-28.5247, -1.68731, 5.88731, 33
-30.2367, -3.6078, 5.12531, 15
-31.5067, -2.00495, 5.70925, 12
-27.1942, -3.58129, 5.01362, 14
-26.8548, -3.33807, 5.6505, 15
-29.8134, -0.536644, 5.82672, 24
-30.7783, -0.907526, 5.46779, 35
-28.6119, -4.64469, 5.79908, 13
-27.9617, -4.49808, 5.74019, 27
-28.3175, -1.83761, 5.83566, 8
-26.862, -3.35375, 5.91079, 19
-31.3727, -0.41658, 5.17036, 14
-31.6774, 0.701832, 5.71103, 5
-31.3512, 1.218, 5.71048, 12
-28.3984, -1.64505, 5.84514, 8
-31.3835, -1.92636, 5.93331, 8
-27.4068, -3.28649, 5.44885, 22
-27.0703, -2.41557, 5.67368, 12
-31.9416, -1.58005, 5.07737, 26
-31.6221, -0.278972, 5.45422, 33
-31.974, -1.18047, 5.5291, 34
-28.3431, -1.02006, 5.76378, 13
-29.7016, -3.78691, 5.69379, 45
-29.3052, -2.27635, 5.70795, 17
-31.5934, 0.5223, 5.47229, 9
-31.9296, 1.59898, 5.30854, 33
-28.3519, -2.40897, 5.34893, 15
-28.8104, -1.42627, 5.69308, 7
-26.5175, -2.76409, 5.21138, 13
-30.6626, -1.25797, 5.68332, 11
-28.3814, -1.61568, 5.08673, 12
-28.2277, -2.73287, 5.77825, 26
-28.2187, -2.16412, 5.39527, 15
-30.6365, -1.62861, 5.93461, 16
-27.7466, -3.23538, 5.77766, 26
-31.6342, -3.56073, 5.43552, 19
-31.734, -3.41851, 5.66763, 37
-27.681, -4.94127, 5.23865, 41
-30.0101, -3.01632, 5.95048, 8
-30.0577, -2.0617, 5.41208, 14
-29.6777, -2.81565, 5.24393, 14
-27.5289, -3.09309, 5.92132, 33
-29.5249, -3.74521, 5.14601, 42
-30.7247, -4.81481, 5.65185, 15
-27.5138, -2.08547, 4.99698, 13
-31.8938, -0.619498, 5.62331, 60
-28.3502, -0.984025, 5.75621, 11
-29.4985, -2.13698, 5.543, 16
-30.5091, 0.452966, 5.01667, 14
-30.779, 0.125356, 4.97591, 31
-29.4747, -0.942161, 5.03152, 13
-29.1717, -4.42287, 5.53557, 11
-27.6884, -3.32761, 5.06936, 16
-29.7598, -3.11214, 5.57236, 12
-27.8284, -3.31868, 5.0191, 20
-30.934, 0.92167, 5.96445, 14
-27.9815, -1.95244, 5.0213, 10
-30.6411, -3.4569, 5.14236, 7
-29.1779, -3.48561, 5.23553, 7
-31.3225, -2.53, 5.3222, 9
-27.4075, -4.48681, 5.42099, 15
-28.3682, -4.72783, 5.21064, 16
-31.9552, 1.73213, 5.87211, 9
-30.9487, 0.608807, 5.84544, 18
-28.3882, -2.11606, 5.21074, 10
-30.1122, -2.81957, 5.28254, 11
-28.3851, -2.14382, 5.80081, 22
-28.2202, -4.79714, 5.63123, 35
-27.3637, -3.10039, 5.44981, 39
-28.8006, -3.71861, 5.52224, 47
-31.231, 0.440076, 5.68876, 40
-30.3959, -0.988457, 5.8461, 40
-30.9822, -2.85174, 5.03926, 19
-31.7912, -0.866399, 5.56605, 60
-30.5416, -4.37789, 5.24758, 30
-30.7915, -1.78915, 5.51685, 12
-30.7858, 0.32385, 4.96502, 19
-31.4093, -0.0354514, 5.25249, 17
-29.0133, -3.91388, 5.10426, 16
-31.2829, -3.65033, 5.71772, 12
-27.212, -3.36823, 5.98836, 13
-29.3722, -4.63237, 5.77983, 36
-28.651, -4.23762, 5.1134, 16
-27.996, -2.59936, 5.89753, 15
-30.4727, -1.21674, 5.25576, 24
-31.8349, 1.26838, 5.21043, 35
-31.0265, 0.249902, 5.78018, 11
-30.6635, -0.349519, 5.75225, 40
-25.8261, -3.77763, 5.50443, 59
-29.9655, -0.803449, 5.78502, 22
-31.2585, 1.24115, 5.79749, 24
-29.6658, -2.81164, 5.4816, 11
-31.6595, -2.34365, 5.99798, 13
-31.458, -0.142449, 5.09529, 32
-29.4938, -4.10083, 5.01592, 16
-29.8611, -2.52391, 5.18902, 7
-28.286, -1.93614, 5.90123, 9
-31.0329, -1.38377, 5.51774, 14
-27.7626, -4.70597, 5.98869, 11
-30.4478, 0.507163, 5.0867, 12
-27.3839, -2.3908, 5.70146, 34
-30.5648, -1.52173, 5.4474, 11
-30.1131, -0.653507, 5.44108, 11
-31.7313, -3.11392, 4.95533, 27
-31.1586, -4.64081, 4.99265, 16
-31.6386, 0.76562, 5.35491, 12
-28.755, -3.85996, 4.96143, 16
-26.7779, -3.62773, 5.24819, 16
-30.9876, -2.13067, 5.6419, 11
-28.738, -1.62513, 5.91335, 23
-27.8186, -1.77432, 5.06426, 10
-29.7465, -4.74262, 5.86422, 11
-27.911, -4.51361, 5.53416, 10
-30.6694, -3.44813, 5.1572, 15
-29.9449, -3.81448, 5.07116, 54
-28.0441, -3.45197, 5.77658, 34
-27.8671, -3.54261, 5.06201, 10
-28.3057, -2.05189, 5.84789, 10
-31.1045, 0.0742612, 5.64651, 5
-30.9093, 0.0238457, 5.68063, 34
-31.576, -0.239108, 5.78135, 18
-29.0426, -4.27309, 5.3579, 22
-29.8598, -1.77254, 4.97543, 35
-30.7949, -2.20658, 5.18337, 12
-28.624, -3.26564, 5.76201, 13
-28.171, -1.58567, 5.09383, 20
-31.8086, -0.427492, 5.83219, 25
-31.3502, 1.18169, 5.4898, 10
-30.2994, -1.37395, 5.83167, 10
-27.3381, -2.66469, 5.82417, 10
-28.8806, -2.86486, 5.2303, 5
-28.0397, -2.44697, 5.69648, 10
-31.0027, -3.16912, 5.17264, 45
-30.7778, 0.457402, 5.17294, 14
-30.7886, -0.182929, 5.3198, 14
-30.8793, -1.75391, 5.6994, 14
-31.4235, -0.064908, 5.92226, 25
-27.9042, -2.42805, 5.873, 35
-30.641, -2.91658, 4.97177, 36
-30.4167, -0.44107, 5.71978, 20
-30.9951, -0.785275, 5.8016, 25
-31.9812, 1.35098, 4.9716, 14
-31.9952, 1.22792, 5.66823, 40
-28.8392, -4.39467, 5.336, 17
-28.6456, -4.59027, 5.29727, 11
-30.8458, -0.593832, 5.59038, 31
-27.2987, -4.65014, 5.42156, 15
24.7086, 24.9551, 4.4283, 96
23.0843, 24.8671, 3.08519, 25
24.5496, 24.9996, 2.96013, 32
24.2303, 25.0764, 4.11786, 50
23.4304, 25.8942, 3.41331, 16
20.5287, 25.007, 4.52432, 19
23.4153, 24.7867, 3.56032, 39
21.6376, 25.1513, 4.44369, 51
23.596, 25.1096, 3.01086, 42
24.5166, 25.6417, 3.71056, 26
22.9912, 26.3138, 3.36688, 26
23.6484, 25.1647, 3.32883, 13
19.4757, 25.1006, 4.7537, 18
23.7689, 25.0264, 3.13448, 37
20.6544, 24.8799, 4.33821, 50
21.6487, 25.9596, 4.64898, 15
22.9154, 26.5026, 3.45545, 28
24.6445, 27.6419, 4.41215, 29
18.8327, 24.795, 3.40174, 25
24.4882, 24.9387, 3.21234, 18
22.6508, 26.7562, 3.06332, 44
21.8036, 25.2571, 4.6901, 27
22.8913, 25.8907, 3.85468, 11
22.8171, 26.5367, 3.31189, 54
23.211, 25.3433, 3.38578, 54
24.2746, 25.1306, 2.83265, 27
23.2235, 25.482, 3.64177, 27
22.7493, 25.203, 3.33647, 17
22.0893, 25.3087, 4.70781, 46
19.5931, 24.7926, 4.4696, 57
24.4372, 25.0731, 3.02963, 16
21.5975, 25.9279, 4.55615, 14
-9.4424, 26.011, 2.93024, 29
-10.0861, 26.015, 2.89763, 13
-9.8997, 26.0657, 2.60749, 11
-11.5639, 26.2734, 2.29063, 11
-11.6763, 25.6709, 2.22634, 68
17.7925, -1.47115, 5.59476, 41
18.1996, -0.383209, 5.67888, 25
18.0914, -0.743129, 5.89092, 23
18.2125, -0.385716, 5.48149, 20
17.874, -3.54466, 5.99091, 10
18.1624, 3.02387, 5.2971, 9
17.9529, -1.64549, 5.13205, 10
18.0702, -0.355176, 5.44045, 24
18.027, -0.670619, 5.71538, 13
20.9922, 1.98563, 5.21063, 57
18.0338, -0.389862, 4.97066, 19
19.9649, 1.91627, 5.05275, 55
18.274, 4.606, 5.05144, 10
18.1063, -0.375629, 5.78044, 25
17.89, -4.43622, 5.42253, 8
18.2546, 3.46633, 5.85858, 10
18.1023, -0.679503, 5.4792, 25
17.9174, -0.872226, 4.96537, 12
18.144, 3.10617, 5.81365, 10
18.0349, -0.639651, 5.08054, 21
17.9671, -1.15077, 5.65717, 41
18.1648, 3.26247, 5.52469, 10
18.0107, 1.33251, 5.80175, 10
18.0809, 1.02293, 5.23397, 10
18.0358, 1.09932, 5.22128, 10
17.9008, -3.23623, 5.24449, 10
-11.0394, -35.0698, 5.26438, 22
-7.87602, -35.8361, 5.42882, 24
-11.116, -35.6568, 5.14066, 23
-6.33464, -35.6911, 5.46328, 24
-11.3146, -35.862, 5.01325, 15
-11.2874, -35.7401, 5.14474, 33
26.2437, 9.51367, 2.97813, 26
25.6061, 6.12036, 3.01897, 33
25.6662, 9.17796, 3.19565, 25
27.0945, 5.72548, 3.06071, 10
24.8016, 9.53479, 2.974, 25
27.1637, 10.2669, 3.00545, 29
27.0865, 6.22412, 3.06134, 10
27.1329, 10.2869, 2.97835, 42
27.1657, 10.2964, 2.63581, 16
26.8312, 6.03676, 3.23282, 23
26.818, 9.92545, 2.50888, 19
26.7804, 6.22533, 3.15444, 47
27.1284, 10.3195, 2.13671, 13
26.8926, 6.48755, 3.13638, 23
29.8297, 39.6984, 3.37325, 20
30.2699, 39.8541, 3.24773, 63
26.9714, 34.9984, 2.85681, 63
-11.1893, -11.3887, 5.91211, 10
-10.7674, -11.3624, 5.78218, 10
-7.36685, -11.516, 5.25996, 15
-13.3649, -11.2058, 5.55567, 7
-13.9946, -11.2125, 5.23454, 3
-11.1271, -11.4226, 5.32663, 6
-7.5547, -11.5776, 5.02569, 13
-7.74496, -11.7429, 5.84466, 9
-7.73297, -11.5953, 4.95325, 18
-14.5338, -11.1724, 5.67729, 3
-7.55712, -11.5776, 5.3381, 22
-10.9074, -11.3184, 5.06497, 3
-12.9359, -11.4175, 5.5179, 9
-7.33274, -11.7428, 5.81217, 6
-13.0069, -11.5513, 5.06316, 22
-13.2253, -11.2423, 5.4538, 7
-13.0796, -11.3138, 5.14237, 33
-13.0311, -11.3352, 5.55907, 26
-6.14926, -11.5661, 5.43024, 2
-5.22217, -11.706, 5.21036, 2
-11.442, -11.3448, 5.48878, 3
-7.10209, -11.5437, 5.60216, 3
-5.24798, -11.6662, 5.56962, 2
-10.0588, -11.3711, 5.08224, 3
-13.0547, -11.2734, 5.93742, 42
-13.0698, -11.6545, 5.64377, 3
-13.0257, -11.2634, 5.10053, 33
-12.9125, -11.5889, 5.39207, 10
-5.42572, -11.6853, 5.05156, 5
-7.32241, -11.7285, 5.47929, 5
-13.4427, -11.3203, 5.57051, 9
-9.54476, -11.4444, 5.38505, 2
-5.3577, -11.6728, 5.63504, 2
-13.084, -11.2679, 5.59445, 34
-13.2998, -11.1412, 5.70676, 4
-13.0733, -11.4807, 5.29359, 19
-14.3543, -11.1643, 5.47676, 6
-9.80193, -11.5012, 5.41125, 2
-9.85605, -11.4062, 5.08394, 3
-8.25292, -11.5622, 5.38681, 2
-7.72066, -11.6221, 5.53946, 9
-10.5919, -11.2947, 4.98, 7
-7.38798, -11.5992, 5.82797, 9
-9.18538, -11.4526, 5.20769, 3
-8.69598, -11.5024, 5.6099, 3
-12.5302, -11.3414, 5.82557, 3
-11.1386, -11.4004, 5.7534, 3
-8.1508, -11.4825, 5.61315, 3
-13.9189, -11.3046, 5.1602, 3
-7.94108, -11.502, 5.61189, 3
-13.6358, -11.3103, 4.97167, 3
-11.9423, -11.2816, 5.49751, 3
-13.2153, -11.2219, 5.10098, 9
-10.9483, -11.4204, 5.95879, 6
-6.13741, -11.7358, 5.87842, 5
-11.2806, 12.8299, 5.35871, 3
-12.821, 12.9225, 5.13873, 2
-13.8935, 13.0742, 5.65034, 3
-12.2077, 13.0113, 5.45693, 3
-5.1289, 12.3788, 5.03654, 2
-10.5107, 12.9177, 5.64885, 4
-12.738, 13.0185, 5.23577, 3
-5.4398, 13.2993, 5.17675, 5
-9.71747, 11.2098, 5.01072, 3
-6.00213, 13.0227, 5.29422, 3
-11.0718, 11.1531, 5.05465, 3
-11.5676, 13.3206, 5.25884, 4
-5.79037, 12.9846, 5.13161, 5
-12.4294, 10.862, 5.25575, 2
-10.4283, 12.8246, 5.09081, 2
-11.94, 12.9977, 5.34979, 3
-5.61509, 12.6245, 5.03755, 4
-11.6093, 13.2568, 5.61757, 9
-14.6849, 10.8509, 5.84258, 2
-11.8673, 13.0706, 5.23509, 9
-9.90056, 12.9414, 5.20226, 3
-14.4383, 13.2118, 5.85473, 4
-11.8121, 13.0177, 5.62814, 9
-11.6038, 13.331, 5.22634, 4
-5.57654, 12.6219, 5.62141, 5
-10.812, 12.9775, 5.08238, 4
-5.19364, 12.9384, 5.79623, 6
-11.8846, 13.1222, 5.94592, 3
-10.9095, 11.0316, 5.39411, 2
-5.41399, 12.315, 5.80022, 3
-11.8312, 13.0308, 5.35185, 3
-12.925, 13.0554, 4.95666, 2
-9.5406, 13.143, 5.95349, 2
-14.1274, 13.0912, 5.34144, 2
-13.4589, 10.9877, 5.3972, 3
-11.8589, 13.0771, 5.47368, 4
-14.0922, 10.9146, 5.52054, 3
-14.2485, 10.9892, 5.50188, 3
-12.3491, 13.041, 5.59745, 4
-7.84133, 13.0293, 5.66329, 6
-9.47116, 13.0718, 5.44167, 4
-8.16051, 13.0205, 5.18343, 5
-11.5416, 13.3779, 5.57389, 9
-14.3279, 13.1416, 5.57219, 4
-25.263, 36.3914, 5.15272, 9
-27.6602, 39.3375, 5.15245, 17
-27.5327, 35.6038, 5.92168, 13
17.7977, -4.26654, 3.98783, 100
17.7598, -4.28825, 3.23816, 23
22.3137, 1.97628, 2.64848, 10
21.481, 1.394, 3.92817, 10
17.6884, -4.07948, 3.7094, 57
22.2481, 1.70957, 2.51732, 19
24.5696, 1.10122, 3.14472, 17
17.7592, -3.97822, 3.79615, 69
21.2496, -0.035903, 2.40584, 74
17.9461, -4.09096, 2.43566, 126
22.1437, 0.511902, 2.05487, 29
21.5262, 0.90833, 2.09009, 29
17.4734, -4.83434, 3.93208, 15
17.8576, -1.33244, 4.40141, 27
21.0962, -0.839602, 2.43454, 93
16.144, -3.99742, 3.78183, 13
19.7901, 1.19285, 4.94481, 100
19.3513, 3.41613, 2.0726, 51
21.3538, 0.198448, 4.41284, 21
18.1659, -0.337629, 2.41911, 39
21.8377, 3.50398, 2.81326, 100
18.1636, 4.0553, 3.91612, 17
18.0994, -0.727098, 3.36939, 10
19.651, -3.24605, 2.42758, 12
21.3845, 0.483697, 2.48044, 31
21.8893, 0.358652, 4.01001, 43
22.1988, 1.66232, 3.10146, 19
19.658, -3.0115, 2.18841, 42
17.8501, -4.12754, 4.15423, 10
21.3594, 0.411747, 2.11159, 37
21.7981, 0.143874, 3.56781, 42
18.064, -0.757904, 3.31857, 10
17.8788, -2.84025, 4.73787, 10
21.7896, -0.227943, 2.56126, 14
18.0445, -0.35874, 4.61492, 30
21.477, 4.67578, 2.28949, 34
21.3704, 1.06108, 4.22624, 12
18.0494, -0.382079, 3.26791, 7
17.7218, -4.74168, 3.43146, 11
21.4908, 0.443377, 3.10702, 15
18.0237, -0.910473, 2.57822, 11
18.2332, 4.2856, 3.72459, 17
17.7745, -3.58132, 3.37174, 17
19.2261, -3.31034, 2.15817, 8
17.8817, -3.78381, 4.08321, 4
17.8144, -4.25162, 4.32322, 87
18.1962, -0.41725, 2.12477, 12
18.2713, 3.77414, 4.43007, 10
18.084, -0.773473, 3.94208, 11
18.0346, -0.413266, 4.08448, 19
21.7907, -0.164284, 2.4193, 33
21.9432, 0.186762, 3.31582, 23
17.8022, -4.57103, 3.19112, 9
21.3852, 0.570258, 3.78668, 45
22.2878, 1.79527, 2.65447, 29
17.522, -4.60638, 3.96936, 100
21.3527, 0.475466, 3.50449, 43
18.0816, -0.7377, 2.11192, 31
19.4943, -3.71542, 2.33713, 41
19.6399, -3.42283, 2.87803, 14
18.0221, -0.692162, 4.62273, 40
18.55, 1.46959, 2.14575, 30
17.4068, 1.75423, 2.48, 9
21.9617, -0.0774326, 2.37415, 76
21.539, 4.57617, 2.50589, 47
17.9619, -1.42467, 2.05983, 7
21.3341, 0.353126, 2.34312, 74
18.1901, -0.341473, 4.80531, 4
18.1, -0.369911, 2.07671, 21
22.1169, 0.253467, 3.59138, 38
21.9364, 4.15482, 3.38041, 63
17.9063, -1.03783, 3.561, 13
21.3326, 0.577242, 2.61513, 46
18.1339, -0.772719, 2.22344, 12
21.7427, 1.24881, 2.59394, 81
17.7993, -4.01564, 2.88345, 9
