X,Y,Z,I,
-24.9147, -23.3466, 5.87812, 28
-24.8407, -23.2975, 5.77696, 28
-26.6411, -22.5242, 5.3743, 10
-27.7288, -22.9714, 5.15423, 51
-25.8234, -22.8582, 5.32376, 46
-25.2398, -24.4681, 5.61919, 46
-25.4249, -22.6634, 5.92388, 33
-27.2876, -21.9666, 5.6048, 52
-26.0714, -23.7023, 5.61166, 45
-25.3449, -22.4734, 5.40363, 51
-26.1351, -21.4218, 5.63356, 56
-25.2837, -22.608, 5.1558, 55
-27.0055, -21.2044, 5.97015, 26
-26.224, -22.4317, 5.33522, 10
-26.6343, -21.9185, 5.32133, 51
-28.29, -22.6031, 5.58842, 47
-27.5868, -21.5475, 5.86005, 11
-25.6349, -21.907, 5.612, 50
-14.9115, 35.0627, 5.31125, 23
29.4559, 2.89671, 2.34244, 19
31.5682, 2.55455, 4.51065, 10
29.5465, 3.54245, 3.20486, 19
31.637, 0.350686, 4.67871, 21
29.4847, 2.97358, 2.97322, 10
30.1765, 2.32268, 2.15675, 20
26.2288, 3.12417, 4.59146, 12
28.2128, 2.72123, 2.32441, 16
28.4407, 2.11111, 4.918, 21
28.4558, 1.40167, 2.35202, 8
28.8531, 3.74337, 4.74269, 13
30.6598, 3.78409, 2.65577, 21
29.9509, 4.56411, 4.8385, 10
29.0192, 2.28965, 3.29444, 31
29.493, 1.19321, 3.35133, 41
29.9379, 0.458432, 4.28846, 10
30.4338, 3.41763, 2.63827, 21
29.8069, 2.60449, 2.53886, 10
30.3838, 4.9202, 4.93956, 21
31.0221, 3.20952, 3.87729, 21
30.0517, 4.08811, 2.17707, 11
28.5348, 3.96202, 3.96897, 20
28.3874, 1.18799, 2.22648, 9
31.9569, 1.54904, 2.26553, 10
27.874, 4.72624, 2.0233, 9
27.1643, 4.53428, 3.80149, 20
27.2892, 4.29864, 3.82249, 10
27.4888, 4.28563, 3.84008, 31
28.4271, 3.02027, 2.15402, 9
28.9575, 1.39771, 2.27471, 9
31.3682, 1.31824, 3.31902, 13
31.749, -0.797769, 4.45563, 31
29.1652, 4.84699, 3.96532, 13
30.1163, 4.01802, 2.97974, 10
30.8037, -0.250655, 3.83539, 13
27.4829, 4.28199, 3.583, 21
30.307, 4.67705, 1.61393, 10
27.6532, 2.84605, 1.6125, 9
27.9069, 2.7394, 1.58915, 9
31.3823, 3.43899, 2.49046, 14
30.3777, 2.92284, 2.46515, 13
30.4813, 1.89774, 3.36057, 31
29.6936, 1.72228, 1.3999, 10
28.702, 1.08149, 2.32918, 13
30.7515, 0.653055, 4.23022, 11
31.9496, -1.04555, 4.09776, 11
28.034, 2.48907, 4.01776, 13
28.7996, 1.18272, 4.05683, 13
27.7509, 3.84558, 3.67602, 13
29.6032, 3.57396, 3.81949, 13
29.7099, 1.46643, 2.18838, 19
28.9874, 1.33653, 4.86196, 42
31.1848, 0.301092, 4.1088, 14
31.6284, -0.24125, 4.16906, 14
28.7373, 4.26948, 3.3556, 13
30.0107, 3.63766, 2.54144, 13
28.1959, 2.22279, 2.32832, 33
31.4875, 0.626145, 2.50607, 11
31.8876, -1.21507, 3.61432, 14
31.4082, 4.85498, 4.43982, 10
31.4959, 4.20337, 4.43, 32
28.0168, 2.49665, 4.2576, 10
28.468, 1.94257, 4.26405, 31
28.3961, 0.431222, 4.2307, 31
31.3496, -0.805006, 4.31194, 27
30.9544, 0.90962, 4.9449, 12
30.7476, 0.750489, 4.92878, 24
30.0403, 4.67596, 3.05132, 44
29.8655, 3.49852, 2.57599, 17
28.4279, 3.16031, 3.73342, 22
28.6117, 2.46626, 3.15379, 10
30.5499, 0.852025, 3.38173, 22
30.2853, 4.83828, 3.2633, 11
30.6323, 2.93075, 3.58073, 11
28.01, 4.07062, 4.87461, 14
30.7908, 2.25774, 4.04825, 14
31.6353, 0.00887322, 4.01279, 33
31.1416, 4.34982, 3.87344, 46
31.6791, 4.4232, 2.62166, 54
31.7256, 0.942255, 4.90468, 14
30.2731, 0.820083, 3.23193, 20
30.2734, 1.68945, 3.98014, 13
31.0519, 4.04031, 3.49632, 14
31.6327, -0.462083, 3.53243, 15
28.6408, 1.1502, 3.09061, 33
28.6385, 3.12517, 2.5381, 11
28.5309, 1.66327, 2.46713, 34
28.9717, 3.15371, 3.15764, 34
29.816, 2.41661, 2.99247, 39
31.7192, 0.657513, 4.40231, 15
28.0472, 2.87145, 2.48455, 17
31.0448, 3.90988, 3.04028, 12
30.6139, 1.62111, 3.85007, 15
31.6989, 4.16122, 3.15152, 41
30.608, 1.85363, 4.40072, 22
30.9139, 0.874675, 4.3664, 21
31.4144, 4.75124, 4.87898, 16
31.7493, 1.12146, 4.02875, 63
28.5649, 3.2767, 3.24223, 10
29.9007, 2.41249, 3.12455, 35
28.7516, 2.44611, 4.79866, 42
29.6919, 3.46763, 2.35528, 20
30.5986, 4.87979, 2.93207, 16
31.3306, -0.822007, 4.49947, 28
28.3417, 2.54436, 4.1557, 11
29.5822, 2.16575, 3.10489, 15
31.1129, 3.03049, 3.53156, 11
27.0949, 4.49796, 4.32193, 31
30.1758, 3.47433, 3.32887, 20
31.2488, 2.60068, 3.41111, 16
28.6463, 4.23776, 3.51271, 43
30.484, 2.63764, 2.47496, 15
31.5019, 4.9448, 3.12254, 11
31.8966, -0.397374, 3.44665, 13
29.4486, 1.09105, 2.85975, 14
31.8876, -0.555516, 3.89119, 12
30.5063, 2.79142, 3.82117, 22
30.7144, 4.12353, 2.18327, 9
29.148, 1.97235, 3.09483, 12
31.0292, 0.535315, 4.76779, 17
29.1822, 3.80059, 4.82988, 10
29.8378, 2.19873, 2.3376, 31
28.9564, 2.87526, 3.63423, 19
29.4611, 2.79498, 2.79086, 10
29.0943, 2.87454, 4.51706, 19
26.7156, 4.18138, 4.62105, 13
30.995, 2.73796, 3.77072, 10
28.4597, 1.36008, 2.86933, 41
28.9468, 4.78402, 4.24756, 20
28.275, 3.15389, 4.23, 30
31.8689, 2.80798, 4.50537, 11
29.4025, 1.93732, 3.47347, 41
28.7198, 1.07194, 3.62344, 23
30.44, 1.28282, 4.43563, 10
31.872, 0.774509, 4.55523, 11
30.1913, 4.74704, 2.49787, 21
29.8987, 3.60251, 3.42016, 21
31.029, 3.06943, 3.93171, 10
29.3645, 3.75049, 2.78317, 13
31.1914, 0.835149, 4.79581, 20
30.9033, 0.195219, 4.75193, 20
27.4053, 4.60885, 4.33134, 17
30.1323, 2.65714, 3.45261, 33
27.7895, 2.88608, 2.79072, 100
29.5825, 1.7601, 2.37988, 19
31.8475, 1.58052, 2.46599, 31
28.3051, 1.05039, 2.42291, 30
30.6348, 3.80822, 4.20463, 11
29.3061, 1.56088, 3.16143, 20
30.9582, 1.89192, 2.55764, 10
31.4171, 3.47221, 3.50763, 10
29.686, 1.41617, 3.04882, 19
31.1967, 4.65298, 4.18663, 13
29.6133, 4.54495, 2.97804, 16
31.9797, -0.623284, 4.14477, 23
30.6525, 3.49297, 3.29163, 11
28.6604, 4.0442, 4.49726, 21
30.4783, 0.421129, 3.45983, 34
29.8525, 3.21407, 4.38492, 24
29.3629, 2.81189, 4.35324, 23
31.9422, 1.52045, 2.74251, 36
31.9286, -0.215819, 2.71, 37
29.763, 2.38571, 2.49407, 32
30.4721, 1.80101, 2.48522, 34
28.9613, 2.39796, 2.7026, 26
29.3972, 3.62155, 4.3656, 23
29.9374, 2.99994, 3.44429, 27
31.0848, 0.43942, 4.76653, 13
28.6955, 4.03413, 4.65648, 38
29.9963, 1.93909, 2.22317, 22
31.9475, 1.66425, 4.76342, 50
30.147, 0.381968, 4.58334, 43
30.3461, 3.26485, 3.77844, 44
31.5899, 1.99161, 2.66496, 14
30.8112, -0.254604, 3.56008, 47
28.0524, 3.83503, 4.324, 12
30.4416, 1.87017, 4.90871, 20
28.5422, 2.78533, 2.83449, 41
26.9762, 3.13713, 4.93006, 16
31.1286, 1.633, 4.15555, 28
31.913, 0.0671115, 2.86949, 9
29.2179, 4.86204, 4.75206, 13
30.0886, 1.75739, 4.24916, 19
30.7075, 2.43436, 3.49258, 26
29.9368, 3.24955, 2.77407, 28
28.9819, 2.84083, 3.43089, 20
30.1182, 1.82374, 4.37072, 19
31.7901, 4.33298, 3.12374, 34
30.861, 3.53191, 3.78354, 46
30.4875, 2.7301, 2.80404, 15
31.1783, 0.209151, 4.63724, 16
30.949, 4.21514, 4.36747, 12
27.3646, 2.92058, 2.56874, 10
31.0717, 0.172539, 3.39793, 43
31.2318, 4.64709, 4.50185, 62
31.9487, 0.315897, 4.65677, 22
28.2107, 3.19759, 2.77542, 39
29.6003, 3.39223, 4.83693, 22
30.2683, 2.96791, 3.87745, 31
30.8624, 4.81413, 3.14138, 11
28.304, 3.17266, 2.98365, 32
28.4417, 3.22582, 3.93566, 21
29.4695, 3.10085, 4.03914, 22
27.9746, 2.16648, 2.99638, 18
29.7802, 2.90459, 3.10088, 11
27.4975, 2.88707, 2.44336, 35
30.7567, 4.66606, 3.18269, 21
30.1788, 3.96971, 3.1422, 10
31.5138, 4.28955, 3.37681, 66
31.653, 3.4815, 3.26287, 31
31.6342, 4.46735, 2.33887, 31
30.2468, 4.03429, 2.42471, 31
29.3047, 3.26453, 2.1677, 13
31.8339, -0.529417, 2.45138, 22
27.8363, 4.8398, 4.75695, 19
30.1394, 2.59538, 3.18623, 32
30.1565, 2.00406, 2.26132, 31
31.5176, 4.48952, 4.37428, 23
27.8178, 4.64253, 3.03184, 19
29.9842, 4.62985, 2.19739, 11
28.2493, 2.58825, 4.04715, 35
29.1894, 4.51594, 2.88104, 21
29.2045, 4.32753, 2.8715, 21
29.2242, 3.54718, 4.88422, 19
31.6338, 2.55982, 4.90234, 33
30.4775, 1.98936, 2.56371, 21
28.3604, 1.94826, 3.11011, 12
31.964, -0.170973, 2.50074, 22
31.6444, -0.383705, 4.4967, 21
31.6042, 0.401894, 2.91306, 22
30.5145, 4.15529, 4.45393, 22
28.0703, 4.76, 4.21779, 20
26.6672, 4.77219, 4.93504, 18
30.2421, 2.71782, 2.50158, 42
31.6192, -0.380611, 3.52982, 33
28.3973, 0.444287, 3.0526, 19
29.8837, 3.71391, 4.21117, 28
31.4737, 3.48362, 3.28835, 50
29.6431, 2.71797, 4.23057, 21
30.852, 4.80331, 2.84873, 42
30.5221, 4.36791, 2.71196, 31
28.4986, 3.53759, 2.64786, 31
28.5322, 0.620583, 2.37118, 33
30.1202, 4.04581, 3.67988, 11
28.8745, 3.28348, 2.68093, 10
28.8629, 4.42519, 4.89398, 20
31.0426, 1.17122, 4.11739, 21
28.6828, 2.84654, 3.75079, 60
31.1518, 0.502289, 3.29108, 13
27.8276, 3.38778, 4.83751, 19
30.7141, 3.78585, 2.25334, 10
30.7374, 4.6028, 3.06936, 11
28.4952, 0.520399, 3.56292, 11
27.2188, 4.81479, 4.64622, 13
29.9849, 4.94293, 3.19805, 45
29.4558, 2.37904, 4.17145, 41
30.3669, 2.921, 3.07496, 10
28.5688, 2.44164, 4.71437, 18
27.0882, 4.93738, 4.62113, 15
31.7765, 0.277432, 4.46835, 25
31.5705, 0.325095, 3.20812, 31
29.2251, 3.44156, 4.55517, 20
27.4887, 4.87876, 4.57992, 10
31.9364, 3.34389, 3.81067, 11
30.8594, 1.06729, 3.68485, 22
29.0908, 2.94073, 4.02976, 20
29.7343, 3.61425, 4.18534, 19
29.6171, 2.70076, 4.70347, 30
29.5867, 4.23081, 2.21142, 12
29.6141, 1.67944, 2.87337, 13
31.56, 2.32556, 4.57993, 48
31.8557, -0.000592709, 4.7762, 40
29.5269, 2.32588, 2.82972, 13
29.4576, 3.81778, 3.80297, 13
29.3805, 2.99317, 4.52277, 31
28.915, 3.47363, 4.49085, 31
31.6829, 2.62081, 4.82082, 13
27.6809, 2.75669, 3.50163, 11
31.7697, 1.12742, 2.85238, 14
31.4822, 2.13287, 4.60347, 25
28.4686, 3.75319, 4.54102, 20
30.9017, 3.98758, 3.51103, 14
31.043, 3.06607, 4.32556, 11
26.5874, 4.58392, 4.79202, 39
29.1212, 3.34068, 2.69764, 31
30.358, 4.3156, 2.63614, 32
29.2536, 3.37199, 4.50817, 22
28.3092, 2.50548, 3.87904, 31
30.0563, 2.96159, 4.90722, 37
29.6683, 2.67552, 2.63821, 13
29.2533, 3.60314, 4.06687, 23
31.442, 2.33644, 4.1948, 31
27.3526, 4.04273, 4.67174, 31
31.59, 3.41243, 3.4686, 50
30.987, 4.37299, 3.79357, 43
29.4683, 1.11647, 2.81261, 32
30.4947, 1.27766, 3.85967, 43
29.9716, 0.352844, 3.58497, 20
30.5794, 4.13179, 2.3437, 12
30.531, 4.01841, 3.98644, 13
28.5276, 4.07607, 4.39494, 8
29.0961, 2.34954, 4.10402, 20
29.4429, 1.4436, 2.71213, 41
30.8908, 2.26618, 4.23772, 26
28.414, 1.26001, 2.49742, 18
29.9575, 2.80437, 4.75952, 19
31.1036, 0.918458, 4.11639, 32
31.488, 0.0219828, 2.75113, 30
28.8765, 4.76631, 3.37679, 36
30.9198, 4.60436, 2.69399, 36
30.7989, 4.28381, 3.29001, 34
28.908, 4.43043, 3.98541, 22
28.3431, 3.46208, 4.33773, 17
30.4238, 3.33318, 3.51211, 14
28.4478, 2.83385, 3.2232, 21
28.2549, 3.59283, 4.81099, 40
30.1645, 3.24443, 4.33989, 20
28.0512, 1.29645, 3.33393, 42
31.9792, 0.687967, 4.55104, 51
27.709, 4.92786, 4.10401, 21
27.4725, 3.87572, 4.31241, 30
30.9928, 3.81734, 4.21577, 21
27.3406, 2.70775, 2.47909, 8
30.2304, 2.89775, 4.11615, 23
30.2895, 2.82615, 4.10841, 21
29.8152, 2.65773, 4.57338, 42
28.7039, 2.39627, 4.36958, 19
29.099, 1.39294, 2.93942, 41
29.4578, 1.86447, 3.13584, 43
29.2301, 2.73498, 4.52246, 31
31.7806, 2.20735, 2.49137, 11
28.3915, 1.50382, 2.82737, 41
30.9387, 0.717804, 3.97972, 20
27.8439, 2.66939, 2.21959, 10
31.1052, 1.99685, 3.15248, 14
31.2293, 1.09233, 3.99041, 47
27.0936, 2.73535, 4.64901, 40
30.7941, 4.68421, 3.45081, 10
29.3559, 1.37152, 2.4625, 10
28.9858, 2.51699, 4.04247, 30
31.6483, 0.818429, 4.16321, 22
30.5467, 1.23884, 3.73368, 24
30.2916, 2.85637, 4.61672, 12
31.0563, 0.656264, 4.20601, 32
30.4986, 0.384798, 3.14082, 14
28.3196, 2.47849, 4.49199, 26
28.2013, 4.87502, 4.87765, 18
30.822, -0.137905, 2.88766, 47
28.699, 3.34607, 4.13199, 21
30.7684, 2.88747, 3.48825, 11
30.2466, 4.13188, 1.5724, 10
29.183, 2.3193, 4.78435, 36
29.1517, 3.34351, 4.07133, 20
29.2946, 3.56708, 3.87167, 33
27.4413, 3.82429, 4.42576, 23
31.401, 3.44133, 3.34043, 34
29.9591, 3.57758, 2.90058, 14
28.9529, 2.60165, 3.97654, 31
31.3413, 1.36172, 4.01515, 62
27.0197, 2.94518, 4.42392, 33
29.4452, 2.37047, 3.95388, 33
29.6711, 1.59752, 2.4534, 42
30.1892, 2.77754, 3.8075, 43
31.6463, 0.234932, 4.28507, 23
31.8624, 4.39883, 1.90705, 41
28.7579, 2.58186, 4.34104, 28
30.7699, 2.30346, 3.48009, 31
28.2992, 3.11775, 2.7764, 40
28.006, 3.79009, 4.29133, 21
30.0187, 3.48492, 3.61791, 11
30.4767, 2.72247, 3.31913, 28
28.8192, 2.98042, 3.92509, 53
30.7857, 2.56779, 3.26456, 25
30.9269, 1.66991, 3.92797, 32
26.6106, 3.26912, 4.5303, 41
28.9684, 2.69268, 2.79575, 13
28.9191, 3.46539, 4.23152, 43
30.0156, 2.18574, 3.05726, 44
29.7771, 3.05612, 4.60423, 28
29.5316, 2.20406, 3.81808, 42
31.62, 1.88226, 3.37058, 31
31.5705, 2.41813, 4.7728, 48
31.9028, 0.45534, 4.04726, 25
31.8491, 4.37367, 2.02692, 100
29.2021, 1.44148, 2.83103, 16
29.7952, 3.58527, 3.33141, 16
27.6615, 3.79144, 4.03792, 11
29.3116, 4.4742, 4.76915, 20
28.7767, 1.99014, 2.81585, 31
30.5756, 1.66046, 4.22969, 21
26.5155, 3.33207, 4.9338, 47
28.5581, 2.92086, 4.17798, 31
29.7368, 2.88868, 4.83928, 41
31.3227, 0.756018, 4.47568, 39
28.6983, 4.94725, 4.87118, 20
31.3559, 0.0684516, 2.8865, 23
30.7927, 4.66046, 4.91148, 22
31.1035, 3.80497, 3.17374, 12
29.2609, 3.24246, 2.33374, 13
30.5407, 0.112745, 4.31902, 14
31.3788, -0.893052, 4.37443, 36
30.7335, 3.36599, 3.98519, 15
28.5391, 3.67975, 4.48048, 26
28.6409, 3.01541, 2.7362, 31
29.3695, 3.37353, 4.65988, 20
29.1477, 1.28121, 2.77401, 13
30.7644, 1.73772, 3.70398, 22
27.8865, 4.88474, 4.22723, 20
31.7019, 0.0682625, 4.09802, 49
29.515, 3.46836, 4.70868, 20
31.8362, -0.349564, 4.39269, 50
27.1859, 4.09015, 4.65422, 25
30.9176, 4.46111, 3.16966, 13
28.9287, 4.9115, 3.84001, 18
30.8219, 4.19437, 3.14872, 12
28.8954, 4.38999, 3.64994, 21
30.9926, 2.75578, 4.84521, 20
27.9225, 2.17946, 2.69624, 47
29.556, 2.83836, 3.61699, 20
28.7219, 1.92576, 2.78731, 16
28.2602, 1.42271, 2.8063, 22
30.5209, 4.36675, 4.08226, 11
28.9993, 1.33612, 3.06164, 41
28.4853, 3.11948, 3.73978, 21
30.6741, 1.80641, 3.74452, 24
28.6083, 2.24585, 4.33688, 22
27.0706, 2.77901, 4.69593, 37
31.2844, 1.30267, 4.31031, 27
28.5349, 1.30476, 2.71987, 41
30.6834, 0.737302, 3.53846, 21
30.6663, 0.531615, 4.19229, 31
31.3162, 0.106488, 4.6014, 21
30.4426, -0.161543, 4.28385, 13
30.4077, 0.614553, 3.50403, 45
27.813, 4.73986, 2.96786, 41
30.0074, 4.5613, 2.46741, 31
29.1603, 3.09198, 4.06002, 41
30.6677, 3.39941, 3.02368, 26
29.1876, 2.89837, 3.00748, 33
29.1989, 2.59971, 4.67197, 10
29.42, 1.89326, 3.24541, 28
26.5548, 3.30468, 4.6996, 37
30.8215, 1.81473, 4.33169, 46
29.3002, 1.569, 2.88456, 23
29.1721, 2.47125, 4.62927, 41
31.4936, 1.30925, 4.12802, 25
31.6594, 0.411565, 2.57778, 31
30.3689, 4.26791, 3.83401, 56
28.8098, 0.856387, 2.83581, 22
30.0198, 2.13272, 4.87746, 34
31.9167, -0.198733, 3.04482, 30
31.3985, 0.549876, 4.52588, 32
31.7641, 0.232744, 4.28262, 31
30.5025, 0.40817, 3.26574, 26
28.3249, 2.50671, 4.77197, 10
27.3685, 4.87499, 4.74975, 31
31.3746, 4.3258, 3.51864, 55
31.2307, -0.0548043, 2.72763, 42
30.9908, 0.878097, 4.06423, 33
31.6643, -0.416459, 4.33459, 14
29.2527, 4.70108, 3.0642, 31
30.1914, 0.557432, 4.29259, 24
29.0687, 3.26917, 3.79234, 27
29.488, 2.38338, 2.45409, 10
27.0381, 4.01679, 4.83194, 33
31.1298, 2.28182, 4.28804, 22
29.4387, 2.56936, 4.04521, 23
28.6643, 4.34701, 3.76274, 31
28.9094, 2.71132, 2.79138, 41
30.4544, 3.42412, 3.57024, 22
30.7807, 2.42993, 2.24514, 11
28.5466, 0.612828, 2.66045, 22
28.1601, 2.43943, 3.45073, 18
31.2714, 4.93924, 4.88194, 48
27.3472, 4.58385, 4.61939, 21
29.7975, 3.35144, 2.48994, 10
31.9795, 1.16706, 4.44926, 13
29.2052, 4.68632, 3.03795, 41
28.0757, 4.71713, 4.37371, 20
31.0418, -0.058556, 2.78189, 29
29.1311, 4.47514, 3.18557, 41
30.3313, 0.597894, 3.38186, 33
31.3315, 4.426, 3.74149, 97
29.4555, 2.83463, 4.19975, 33
29.6503, 1.75611, 2.57148, 31
30.9921, 0.25557, 4.54435, 31
31.6138, 4.29531, 2.51913, 70
31.1923, 4.61669, 4.268, 100
28.2194, 1.39415, 2.999, 44
28.6855, 2.36652, 4.03751, 36
30.7659, 1.95252, 3.33953, 41
30.4215, 0.437499, 3.49843, 13
28.9856, 4.82248, 3.57591, 21
27.6335, 4.61462, 4.8298, 28
30.9144, -0.0499536, 3.29309, 47
30.3396, 4.35405, 4.43667, 24
28.7387, 1.0865, 3.34982, 40
31.7504, 0.113661, 4.6286, 52
30.4202, -0.142254, 4.5559, 45
30.7311, 2.04656, 3.23065, 11
28.6387, 2.43301, 3.93738, 52
28.2897, 0.450969, 3.13065, 42
29.3889, 4.8292, 3.21149, 21
31.5966, 4.36951, 2.62463, 70
28.5755, 4.91711, 4.65971, 42
31.3335, 0.0527121, 2.85959, 14
28.7573, 2.96402, 3.09452, 52
30.9845, 1.82072, 3.0726, 12
29.1058, 4.41714, 2.63708, 41
31.1793, -0.155089, 3.33451, 34
26.2301, 3.12199, 4.85012, 37
28.3703, 1.68517, 2.74904, 41
29.7498, 3.11937, 4.28457, 28
27.5553, 3.24199, 4.82369, 40
27.4734, 4.24084, 4.29989, 22
31.7204, 2.60384, 3.74087, 12
29.914, 2.03552, 2.64769, 11
28.7202, 2.94543, 3.72659, 33
29.7485, 2.49616, 2.59358, 24
27.2311, 3.53856, 4.80081, 39
29.4438, 3.36528, 4.24844, 21
30.1055, 2.08712, 2.2175, 16
31.4782, 0.38168, 3.81639, 32
28.8387, 2.06181, 3.32418, 31
30.5367, 1.92372, 4.91813, 30
31.6696, 0.0227318, 3.96352, 34
30.1607, 4.16999, 2.51637, 33
30.3819, 0.447875, 4.87666, 41
31.8443, 0.342586, 3.87213, 12
29.5263, 2.60876, 4.81731, 21
28.3866, 3.89702, 4.75785, 19
31.7526, 2.05251, 3.93197, 14
27.6255, 3.72253, 4.51427, 19
29.9023, 2.29622, 2.49587, 44
28.0378, 2.57307, 3.10918, 31
29.5962, 3.33092, 4.00941, 41
31.6575, 1.39599, 4.31659, 29
30.5783, 3.90722, 3.11765, 11
29.1749, 3.76757, 4.57625, 20
31.8474, 4.24878, 2.02888, 100
29.6025, 4.52674, 2.65649, 31
30.2451, 3.85857, 3.37518, 28
29.8154, 3.49486, 3.025, 8
27.7488, 2.76129, 2.2239, 10
30.9882, 4.29074, 3.57129, 38
28.8622, 2.437, 2.71643, 41
31.5394, 0.95243, 4.4711, 48
28.3706, 3.70746, 4.69141, 31
29.9149, 4.69443, 2.46285, 21
31.9532, 0.165154, 4.90195, 31
30.5927, 0.407767, 4.22636, 59
28.3987, 2.42614, 2.74696, 24
30.3285, 2.85666, 3.74889, 14
30.0336, 3.24338, 3.22711, 44
31.178, 4.66533, 4.38555, 60
31.0675, 3.17216, 2.72847, 29
27.3936, 2.91189, 2.39999, 19
28.9332, 4.54011, 3.34776, 8
29.9594, 3.05755, 4.49953, 22
31.9547, 1.19881, 2.76678, 10
27.9967, 2.56811, 3.22418, 33
31.8584, 2.242, 4.17321, 21
27.6641, 3.69546, 4.87546, 22
29.7411, 3.44532, 4.11492, 21
29.9276, 2.54063, 2.57733, 21
31.971, -1.17364, 3.89023, 32
31.439, 4.39917, 3.47967, 58
29.2519, 4.64579, 3.30411, 23
31.561, 4.32946, 2.69448, 100
30.3867, 1.31354, 4.00118, 40
30.122, 3.80789, 4.17946, 12
28.4378, 0.559211, 3.09642, 41
31.957, 1.81312, 4.82543, 31
