X,Y,Z,I,
26.8991, 38.1712, 1.1644, 0
31.3338, 39.3211, 1.31544, 0
27.7882, 35.4054, 1.81588, 0
27.6543, 35.6871, 1.35832, 0
28.9052, 36.8457, 1.47963, 0
26.6975, 39.8227, 1.63154, 0
28.782, 36.9796, 1.23799, 0
28.6726, 34.8775, 1.82073, 0
27.1519, 34.9801, 4.27845, 0
28.8836, 37.9952, 1.50659, 0
27.9989, 38.2521, 1.33099, 0
31.5184, 36.1297, 1.47794, 0
28.4055, 39.2881, 1.25336, 0
25.2715, 35.6982, 1.28195, 0
27.9328, 34.9218, 1.18367, 0
24.9416, 39.7511, 1.02274, 0
26.7432, 38.6261, 1.59922, 0
31.1842, 35.0915, 1.28466, 0
27.2143, 39.9577, 1.33966, 0
25.1934, 36.4761, 1.41709, 0
27.2866, 37.9416, 1.30544, 0
31.6155, 35.5394, 1.05057, 0
27.3585, 34.6627, 1.55564, 0
31.541, 36.7253, 1.10807, 0
27.033, 38.7573, 1.09694, 0
30.6367, 35.9981, 1.29895, 0
27.9505, 36.9271, 1.30476, 0
31.8163, 38.4092, 1.03661, 0
29.4096, 36.6249, 1.1741, 0
28.0557, 35.535, 1.22507, 0
28.5132, 36.4803, 1.20571, 0
31.153, 38.0809, 1.07401, 0
25.9639, 35.8077, 3.55209, 0
24.8943, 38.9368, 1.20936, 0
25.6721, 38.017, 1.20114, 0
30.4637, 34.8318, 1.70051, 0
27.088, 36.7672, 1.21224, 0
31.6209, 34.7992, 1.45336, 0
21.0966, -29.8607, 1.43328, 0
21.3818, -32.1566, 1.05051, 0
16.9756, -26.8917, 3.61543, 0
-6.94172, -33.1615, 1.69707, 0
-7.92054, -30.3693, 1.12723, 0
-5.64094, -31.0378, 1.16021, 0
-20.4768, 37.7059, 1.17383, 0
-23.2927, 38.4536, 1.21673, 0
-17.8377, 37.968, 2.55956, 0
-15.4205, 36.2015, 1.71927, 0
-22.9392, 39.2735, 2.5246, 0
-21.4379, 39.958, 1.00972, 0
-17.7093, 39.47, 1.05266, 0
-18.3076, 37.8452, 1.02638, 0
-18.7579, 36.3944, 1.00519, 0
-17.6403, 38.4746, 1.41882, 0
-21.7179, 35.0833, 1.32759, 0
-15.5832, 38.4313, 3.38726, 0
-18.1555, 39.3785, 1.82665, 0
-19.7492, 39.7585, 2.09929, 0
-17.8416, 35.196, 1.21444, 0
-15.4626, 36.142, 1.02199, 0
-22.7335, 39.7606, 1.13328, 0
-18.5345, 39.9974, 1.68231, 0
-20.0359, 39.3459, 4.62281, 0
-15.5375, 36.9145, 1.18931, 0
-19.3961, 37.5949, 1.61344, 0
-16.1776, 34.762, 1.14917, 0
-19.2967, 39.4317, 4.07502, 0
-21.2803, 37.686, 1.11453, 0
-16.4521, 37.718, 2.97139, 0
-21.5865, 39.0789, 1, 0
-15.8804, 37.5449, 1.25104, 0
-15.8612, 35.8114, 1.17005, 0
-21.4995, 36.6233, 1.37136, 0
-24.1086, 37.5108, 1.02533, 0
-19.7177, 36.4118, 1.42164, 0
-14.9968, 38.2715, 1.26443, 0
-17.1866, 35.9345, 1.22954, 0
-21.8812, 37.8088, 1.19082, 0
-23.3362, 37.6928, 1.14511, 0
-16.5235, 36.6936, 1.24225, 0
-18.6639, 39.4816, 1.49729, 0
-15.4381, 37.9116, 1.18671, 0
-15.9155, 36.178, 1.14859, 0
-23.2027, 37.3387, 3.1605, 0
-14.9424, 39.7884, 1.22317, 0
-22.919, 38.7974, 1.43893, 0
-15.4202, 34.7995, 2.24811, 0
-15.0411, 38.0732, 1.21721, 0
-24.3054, 37.1302, 1.40262, 0
-22.0151, 39.6228, 1.46029, 0
-19.6142, 36.5756, 1.03277, 0
-22.4948, 39.5768, 1.0157, 0
-23.536, 36.7308, 1.24981, 0
-23.5371, 35.2122, 1.45684, 0
-16.4188, 39.7025, 1.15692, 0
-22.4073, 36.0921, 1.15592, 0
-16.8295, 36.1484, 1.11192, 0
-18.9337, 35.9875, 3.61116, 0
-16.5546, 35.7574, 2.86432, 0
-22.7822, 35.2021, 4.70496, 0
-20.2346, 39.6387, 3.97356, 0
-20.6296, 35.0093, 4.69029, 0
5.71284, 37.7922, 2.43087, 0
10.1628, 36.9773, 2.25859, 0
14.427, 37.93, 1.43962, 0
14.5413, 36.9647, 1.32167, 0
13.5996, 38.4916, 1.09037, 0
12.2007, 38.1026, 1.39545, 0
8.10524, 39.4283, 1.41979, 0
11.5724, 38.6931, 1.02462, 0
11.583, 37.7545, 1.16158, 0
13.4851, 38.1595, 1.06994, 0
12.2301, 38.3437, 1.401, 0
14.6458, 36.7579, 1.36683, 0
10.6432, 34.6646, 2.00209, 0
8.0814, 34.7559, 1.65422, 0
7.9524, 37.1194, 1.51627, 0
13.5067, 35.3704, 1.0117, 0
14.8124, 36.3947, 3.07412, 0
14.3304, 35.3063, 1.20829, 0
11.2897, 34.9379, 1.69882, 0
7.835, 39.8229, 1.46006, 0
10.9369, 39.8315, 1.43511, 0
5.93907, 38.8535, 1.62293, 0
7.36505, 37.8475, 1.04488, 0
13.7347, 39.6723, 1.49146, 0
13.3603, 38.7449, 3.07711, 0
12.4443, 35.2918, 2.32097, 0
30.3764, -38.2568, 1.16639, 0
31.2891, -36.846, 1.15817, 0
31.5259, -39.2868, 2.11087, 0
31.465, -36.7665, 1.56972, 0
31.4836, -37.4764, 1.37765, 0
27.0779, -35.8331, 1.3353, 0
31.4868, -39.6289, 1.3335, 0
29.9564, -36.7774, 2.39827, 0
28.4414, -39.0991, 2.40462, 0
26.7347, -37.7078, 1.09186, 0
29.3299, -38.4145, 1.41195, 0
29.1215, -36.5649, 2.44315, 0
27.9645, -39.1148, 3.36867, 0
31.8576, -39.217, 2.97829, 0
28.3732, -39.0432, 1.16854, 0
31.5625, -36.9502, 3.90377, 0
25.6026, -39.9768, 3.95641, 0
31.1515, -35.5027, 1.17373, 0
29.8922, -38.1585, 1.92774, 0
26.1288, -37.8376, 1.72854, 0
31.1764, -39.855, 2.5261, 0
29.0486, -39.6214, 2.26357, 0
29.5, -39.5228, 1.16736, 0
29.2324, -35.7223, 2.64662, 0
-23.8578, 33.7411, 5.01763, 0
27.888, -9.23717, 4.28509, 0
29.5815, -9.52053, 4.60354, 0
24.7938, -8.87469, 3.71797, 0
26.4308, -8.98446, 4.00959, 0
25.9311, 13.7498, 1.00351, 0
30.8285, 13.9837, 4.3881, 0
30.1094, 6.31707, 3.64165, 0
31.6188, 14.1917, 4.51274, 0
30.6033, 13.905, 3.25016, 0
-23.551, 39.8425, 5.6011, 0
-23.6907, 36.4087, 5.4292, 0
26.5049, 4.33787, 3.14016, 0
26.9868, -1.57056, 3.61456, 0
28.7394, -1.02448, 3.88189, 0
28.1394, 2.00628, 1.86314, 0
29.3721, 2.31473, 1.94879, 0
27.1813, 1.81699, 1.79482, 0
31.9527, 3.38874, 2.11499, 0
30.8028, -0.37793, 4.19609, 0
-11.6139, -8.55443, 3.09364, 0
-11.6233, -8.55215, 2.72726, 0
-11.5301, -7.87587, 2.90207, 0
-11.2287, -4.96197, 3.53649, 0
-11.218, -4.97929, 4.16025, 0
-11.4806, -14.5526, 2.99101, 0
-11.4394, -10.627, 2.05107, 0
-11.4646, -10.6024, 1.83087, 0
-11.4496, -10.5753, 1.16861, 0
-11.4302, -10.6, 1.39152, 0
-11.5687, -14.2356, 2.23799, 0
-11.5771, -14.5986, 3.10802, 0
-11.5744, -14.5564, 3.25505, 0
-11.6243, -4.94999, 2.29793, 0
-11.6045, -14.0059, 2.8837, 0
-11.5498, -14.5505, 3.46695, 0
-11.5137, -10.6453, 4.87462, 0
-10.9456, -11.1093, 1.40132, 0
-11.8076, -10.6351, 3.67954, 0
-12.2882, -10.6403, 4.4951, 0
-11.5935, -14.6181, 1.29898, 0
-12.3076, -10.6483, 4.90241, 0
-11.2211, -5.25599, 1.21675, 0
-11.3065, -11.6141, 1.09157, 0
-11.6874, -11.5573, 1.74165, 0
-12.5001, -10.6655, 4.85457, 0
-11.6322, -11.0059, 2.43225, 0
-12.2527, -5.06685, 4.24248, 0
-11.869, -8.2355, 3.32743, 0
-12.0732, -11.3212, 2.20225, 0
-12.0817, -8.24174, 2.9904, 0
-12.2221, -8.49072, 3.62338, 0
-12.1671, -5.45084, 4.15809, 0
-11.9456, -5.54921, 2.06586, 0
-12.2351, -14.2784, 3.82632, 0
-11.8973, -5.09284, 4.21856, 0
-12.0762, -11.3697, 3.39164, 0
-12.2384, -5.50068, 4.43677, 0
-11.6371, -7.3483, 1.38425, 0
-12.3514, -5.31952, 4.84494, 0
-11.5601, -5.33737, 1.82542, 0
-12.0508, -14.4441, 3.66831, 0
-11.5692, -5.25399, 2.14225, 0
-12.0148, -14.4687, 3.84902, 0
-11.6327, -5.34834, 1.22234, 0
-11.5715, -5.2933, 1.53681, 0
-11.9052, -14.4152, 3.44006, 0
-12.4146, -5.60394, 4.44437, 0
-11.7365, -7.46248, 1.35987, 0
-11.6405, -11.0137, 1.6586, 0
-11.6432, -11.0163, 1.40234, 0
-11.635, -11.0086, 2.17343, 0
-11.9903, -14.4056, 2.82829, 0
-11.5283, -8.1671, 3.49976, 0
-11.8359, -10.7868, 2.0754, 0
-11.6312, -14.5042, 4.84569, 0
-11.3203, -5.31231, 3.03074, 0
-11.6423, -8.49637, 4.17299, 0
-11.6133, -14.2095, 2.45049, 0
-11.54, -8.08381, 3.24177, 0
-11.5646, -8.50039, 2.16926, 0
-12.3604, -11.0057, 2.10057, 0
-11.5719, -13.7313, 3.79198, 0
-11.5391, -8.21204, 2.54549, 0
-11.5326, -7.72967, 3.43334, 0
-12.1367, -11.4079, 3.65737, 0
-12.2386, -11.0565, 4.14346, 0
-11.7894, -10.782, 2.35155, 0
-11.6314, -10.9486, 2.93667, 0
-11.8291, -10.7189, 3.60465, 0
-11.3696, -11.5671, 4.28256, 0
-11.3507, -11.5593, 4.60331, 0
-12.1633, -5.19938, 3.9933, 0
-11.4593, -14.4642, 1.51326, 0
-11.6122, -13.4904, 2.95947, 0
-12.301, -5.10937, 4.52418, 0
-11.4984, -14.4283, 2.10129, 0
-11.5991, -13.4613, 3.48717, 0
-12.0078, -11.0823, 2.68872, 0
-12.2633, -11.38, 4.22156, 0
-11.4681, -10.9063, 1.63615, 0
-11.9126, -11.5755, 3.57286, 0
-11.8421, -11.554, 3.76231, 0
-12.5488, -11.587, 4.44163, 0
-11.6171, -8.12641, 2.40458, 0
-11.3538, -11.5591, 1.89282, 0
-11.8482, -10.7825, 3.35117, 0
-11.6609, -14.2083, 4.08253, 0
-11.3831, -5.209, 2.30986, 0
-12.1768, -11.2375, 3.22497, 0
-11.5504, -11.3493, 4.94182, 0
-11.6121, -11.361, 4.26133, 0
-11.4007, -5.21707, 1.09691, 0
-11.6004, -7.77278, 3.45413, 0
-12.6145, -11.1164, 3.80646, 0
-11.5457, -13.6733, 3.56448, 0
-11.226, -11.1535, 3.3906, 0
-11.3786, -11.2836, 1.65856, 0
-11.5716, -7.48727, 3.19472, 0
-11.4134, -8.41939, 1.8806, 0
-11.388, -5.21127, 1.90217, 0
-11.5342, -7.50964, 3.5417, 0
-11.537, -7.96023, 2.87538, 0
-11.5843, -13.8202, 3.71835, 0
-11.3865, -8.43829, 1.55137, 0
-12.2161, -11.1586, 3.47662, 0
-11.5401, -7.52504, 2.74634, 0
-11.5364, -7.53487, 2.88962, 0
-11.5902, -7.49619, 2.54667, 0
-11.5773, -8.12549, 2.65556, 0
-11.5341, -8.47146, 2.46548, 0
-11.5699, -7.47415, 3.76319, 0
-11.5446, -14.0168, 2.40957, 0
-12.216, -5.21047, 4.77378, 0
-12.2272, -8.23203, 4.25312, 0
-11.5447, -14.4796, 2.54506, 0
-11.8104, -13.4275, 3.92179, 0
-11.5762, -8.48236, 2.67494, 0
-12.1053, -7.56007, 4.20315, 0
-11.5545, -13.5013, 2.67554, 0
-11.3878, -14.4011, 1.32233, 0
-12.5964, -11.0294, 2.84316, 0
-11.5588, -14.1576, 2.62235, 0
-11.553, -13.8481, 3.30273, 0
-12.1806, -8.53294, 3.82544, 0
-5.28195, -14.6137, 1.4862, 0
-11.5635, -8.49741, 2.46651, 0
-11.9872, -7.46603, 3.92674, 0
-11.5967, -14.4114, 2.50181, 0
-11.6482, -7.99333, 3.19388, 0
-11.5487, -10.9321, 3.87498, 0
-11.562, -11.3808, 3.95763, 0
-11.9549, -5.52801, 2.40608, 0
-11.6281, -5.29672, 3.55503, 0
-11.9946, -5.11685, 4.74036, 0
-11.6101, -11.3792, 2.45714, 0
-12.0326, -10.5022, 3.885, 0
-11.6723, -5.05095, 4.89699, 0
-11.7291, -5.11251, 3.56044, 0
-12.0672, -10.5078, 3.63288, 0
-11.6456, -5.12789, 4.56121, 0
-12.2526, -10.814, 4.02632, 0
-11.8817, -5.37914, 4.91741, 0
-11.883, -8.42046, 3.38995, 0
-11.8315, -8.59712, 4.85324, 0
-11.8494, -8.61393, 4.42075, 0
-11.7914, -14.3494, 1.81378, 0
-11.871, -11.2024, 3.65093, 0
-11.543, -14.4968, 2.78343, 0
-12.301, -11.4335, 2.26788, 0
-11.8212, -13.4263, 4.05572, 0
-11.2029, -5.06503, 1.61214, 0
-11.5516, -14.4453, 2.75184, 0
-11.5086, -8.4561, 2.92419, 0
-11.8176, -7.49333, 4.52517, 0
-11.5108, -8.45188, 2.73839, 0
-11.7715, -7.39342, 4.14321, 0
-11.5618, -11.3858, 3.68485, 0
-11.5418, -8.13044, 2.79914, 0
-11.5281, -8.41823, 3.5587, 0
-11.532, -8.44842, 3.36295, 0
-11.836, -7.49724, 4.7133, 0
-11.5456, -14.4766, 2.9664, 0
-12.166, -11.4195, 2.80237, 0
-11.241, -5.18725, 1.76106, 0
-12.1787, -11.4882, 2.93911, 0
-11.644, -5.28959, 3.43291, 0
-12.0609, -10.5229, 3.12031, 0
-11.7906, -10.7809, 1.58114, 0
-11.5993, -14.4598, 4.12804, 0
-11.3962, -5.53511, 2.44633, 0
-11.5898, -8.01824, 3.50793, 0
-12.0742, -10.5265, 1.594, 0
-11.5711, -5.20967, 2.25532, 0
-12.2119, -5.49747, 3.60311, 0
-12.0597, -10.5057, 4.4057, 0
-11.589, -11.3765, 3.13182, 0
-11.4812, -5.20693, 3.05616, 0
-11.4167, -5.56015, 1.25408, 0
-11.4049, -5.55247, 1.45373, 0
-11.9329, -5.57961, 3.74926, 0
-12.1884, -7.52032, 3.79423, 0
-11.8996, -5.49128, 3.08478, 0
-10.9035, -10.9406, 1.22447, 0
-11.3674, -5.64436, 4.48934, 0
-12.4067, -11.4286, 4.81041, 0
-12.1177, -10.5273, 3.38241, 0
-11.5589, -5.19092, 4.11456, 0
-11.3261, -5.31663, 2.62565, 0
-11.6619, -14.5071, 4.46562, 0
-11.8522, -11.0097, 1.1647, 0
-11.5457, -11.258, 2.69492, 0
-11.6498, -8.41885, 3.49597, 0
-12.4282, -11.6076, 4.79948, 0
-11.5563, -5.27363, 4.18076, 0
-12.1755, -11.0448, 2.5609, 0
-11.5647, -5.20843, 2.05304, 0
-11.5263, -14.0371, 3.57111, 0
-11.2048, -11.5089, 3.44304, 0
-11.7051, -5.18728, 3.23178, 0
-11.2392, -5.31567, 4.83546, 0
-12.068, -11.0733, 4.75248, 0
-11.5495, -10.9485, 1.19681, 0
-12.0101, -5.07803, 3.19731, 0
-11.9225, -5.44669, 3.75069, 0
-11.3725, -5.38507, 4.71471, 0
-11.6394, -5.00516, 1.80989, 0
-11.6301, -5.00237, 1.20047, 0
-11.9435, -14.2308, 3.0047, 0
-11.5766, -5.34632, 3.024, 0
-11.9312, -14.4943, 4.8696, 0
-12.1951, -10.8586, 4.5864, 0
-11.635, -5.00368, 1.60578, 0
-12.1415, -5.09976, 3.91513, 0
-11.4926, -4.98116, 4.74922, 0
-11.8775, -5.10613, 2.89579, 0
-11.3478, -5.2819, 4.52305, 0
-11.9428, -5.00926, 2.25935, 0
-11.359, -5.28854, 3.87015, 0
-11.3696, -5.29493, 3.23416, 0
-11.8755, -5.16509, 2.75001, 0
-11.3521, -5.2844, 4.30351, 0
-11.3617, -5.2903, 3.65619, 0
-11.3887, -5.30612, 2.203, 0
-11.6476, -14.3552, 3.9473, 0
-12.1889, -13.966, 3.09672, 0
-11.8772, -5.23561, 1.12662, 0
-11.3241, -11.2679, 2.25601, 0
-11.9229, -8.43322, 3.08752, 0
-11.9135, -5.45998, 3.58443, 0
-12.1754, -10.264, 3.07096, 0
-11.9414, -10.9717, 1.37407, 0
-11.6545, -8.43531, 3.25667, 0
-11.8874, -7.4367, 4.91259, 0
-12.0219, -5.55864, 1.70633, 0
-11.6353, -10.9498, 2.67552, 0
-11.5799, -13.9107, 2.76316, 0
-12.498, -10.9324, 2.71915, 0
-12.3573, -11.5999, 4.24, 0
-11.6728, -13.4004, 1.11008, 0
-11.3919, -11.2252, 1.38307, 0
-11.1863, -11.6161, 1.58399, 0
-11.4572, -10.9211, 3.12453, 0
-11.5071, -4.99145, 2.81578, 0
-12.2665, -13.2599, 3.82438, 0
-11.5838, -5.29536, 2.52188, 0
-11.9171, -14.4787, 4.30287, 0
-12.054, -11.1184, 2.93566, 0
-11.2364, -8.39542, 1.11336, 0
-12.2672, -10.2892, 4.37223, 0
-11.2004, -11.4198, 4.24603, 0
-11.813, -11.2551, 3.24174, 0
-12.0993, -10.5204, 4.93589, 0
-11.3575, -5.19731, 3.99269, 0
-11.646, -11.019, 1.14668, 0
-11.3491, -11.2544, 4.28269, 0
-11.2437, -11.4958, 1.41043, 0
-11.2037, -11.4261, 3.98275, 0
-11.3635, -5.20002, 3.56194, 0
-11.2237, -11.4639, 2.42985, 0
-11.2098, -11.4382, 3.46047, 0
-12.1792, -10.8292, 4.24674, 0
-11.3856, -5.21015, 2.10552, 0
-11.9173, -11.1292, 2.17891, 0
-11.3568, -11.2621, 3.4793, 0
-11.5595, -5.29775, 2.83945, 0
-11.8847, -14.4707, 4.45362, 0
-11.8595, -11.2171, 3.32133, 0
-11.2073, -11.458, 2.15194, 0
-11.5652, -5.27918, 3.91191, 0
-11.1799, -11.4644, 4.48493, 0
-11.6263, -11.0003, 2.95332, 0
-11.356, -5.19662, 4.21169, 0
-11.6049, -10.9394, 4.53729, 0
-12.4452, -11.6424, 4.53851, 0
-11.3832, -11.2217, 1.89604, 0
-12.0387, -10.52, 1.84731, 0
-11.1803, -11.6025, 1.83792, 0
-11.5314, -10.9235, 3.44001, 0
-11.3913, -8.62578, 2.80478, 0
-11.3811, -11.2861, 1.40229, 0
-11.9705, -10.8394, 3.58901, 0
-11.7329, -13.9664, 1.76745, 0
-11.3438, -11.2491, 4.82889, 0
-12.1686, -10.2733, 2.05205, 0
-11.3715, -11.2767, 2.17305, 0
-11.5817, -8.51466, 3.07202, 0
-11.9197, -7.48143, 4.3588, 0
-11.2058, -11.6512, 1.07537, 0
-11.5393, -10.9312, 2.6894, 0
-11.6111, -10.9426, 4.26632, 0
-11.9619, -8.41327, 2.78682, 0
-12.2291, -7.41389, 4.28746, 0
-12.1637, -10.2834, 1.03283, 0
-11.1802, -11.3251, 3.04552, 0
-11.5655, -5.28061, 4.84958, 0
-11.3601, -11.2653, 3.21535, 0
-12.3146, -5.56511, 4.15023, 0
-11.3947, -5.21429, 1.49827, 0
-11.5713, -13.9731, 3.33967, 0
-12.4195, -13.6955, 2.39336, 0
-11.3836, -11.2887, 1.14662, 0
-11.3714, -5.55981, 3.89833, 0
-12.2075, -10.2763, 1.79964, 0
-11.6029, -10.9403, 4.81226, 0
-11.9088, -5.47044, 3.41798, 0
-11.2237, -11.4929, 1.13647, 0
-11.8455, -11.2793, 2.81503, 0
-12.1084, -10.5235, 4.15463, 0
-12.31, -5.53383, 3.8861, 0
-11.3677, -5.20195, 3.34973, 0
-12.0628, -5.20818, 3.68922, 0
-11.354, -5.19571, 4.43281, 0
-11.6038, -11.0007, 4.28419, 0
-11.5902, -5.24334, 2.87972, 0
-11.5993, -10.9949, 4.55515, 0
-11.599, -10.9931, 4.83012, 0
-12.1095, -11.2408, 4.28625, 0
-11.3759, -5.25076, 1.67602, 0
-11.6543, -14.3951, 3.64563, 0
-11.9736, -5.50092, 2.74245, 0
-11.3577, -5.55108, 4.10554, 0
-12.3083, -11.5615, 3.71458, 0
-12.2719, -14.1893, 1.9121, 0
-11.3775, -5.25278, 1.4743, 0
-11.5773, -14.4153, 3.28588, 0
-12.0169, -11.0577, 4.49746, 0
-11.9651, -11.0469, 2.44721, 0
-11.3533, -11.2586, 4.0135, 0
-11.8977, -7.38629, 3.61457, 0
-11.5574, -14.4726, 2.99596, 0
-12.5401, -11.437, 2.79062, 0
-11.9475, -13.6114, 4.47161, 0
-12.2729, -10.3017, 1.54497, 0
-11.383, -5.56752, 3.69165, 0
-11.5172, -8.55276, 2.94605, 0
-11.624, -7.86059, 4.57275, 0
-11.6876, -13.4112, 2.51863, 0
-11.2337, -11.4799, 1.91947, 0
-12.0028, -11.2104, 3.79296, 0
-11.5529, -14.4009, 2.20122, 0
-11.9109, -13.398, 3.60604, 0
-11.8373, -10.7829, 1.3125, 0
-12.1853, -13.9852, 2.50544, 0
-11.9006, -10.7505, 2.03184, 0
-11.5211, -14.4512, 3.37566, 0
-11.3556, -11.2127, 3.72562, 0
-11.5267, -11.1512, 2.26439, 0
-11.3496, -11.212, 4.26346, 0
-11.4404, -11.2259, 2.94091, 0
-11.8654, -10.6581, 1.52511, 0
-11.5281, -11.1438, 2.77969, 0
-11.8868, -10.6817, 1.26224, 0
-11.655, -8.14854, 3.14532, 0
-11.9541, -7.29629, 4.42719, 0
-11.3796, -11.2207, 2.15384, 0
-12.2823, -11.5592, 3.95442, 0
-11.3954, -11.2261, 1.1274, 0
-11.3439, -11.2091, 4.53454, 0
-11.3645, -11.2161, 3.19613, 0
-11.8968, -10.7518, 1.77094, 0
-11.5174, -10.9436, 2.50305, 0
-11.5279, -10.8712, 4.15258, 0
-12.1174, -10.544, 2.10412, 0
-11.5427, -14.0481, 3.40209, 0
-11.1741, -11.5888, 2.09175, 0
-11.4997, -10.9439, 3.64901, 0
-11.5285, -10.9485, 1.86523, 0
-11.5412, -10.9484, 2.08113, 0
-12.0714, -10.5444, 1.08267, 0
-12.4823, -11.2453, 4.34335, 0
-11.403, -5.6793, 2.01612, 0
-11.6471, -14.5706, 3.8342, 0
-11.163, -11.1549, 4.83254, 0
-12.0559, -5.5294, 1.87223, 0
-12.2211, -10.2951, 1.28815, 0
-11.3336, -5.62016, 3.42333, 0
-11.4422, -5.70252, 1.81791, 0
-11.7678, -14.577, 3.54436, 0
-11.6786, -14.562, 2.03385, 0
-11.4012, -7.89391, 2.71272, 0
-12.4401, -11.0744, 3.88386, 0
-11.5885, -7.52194, 2.64335, 0
-11.2795, -8.31773, 1.19761, 0
-11.5187, -10.8681, 4.41338, 0
-11.5231, -10.9421, 4.67383, 0
-11.3416, -5.64883, 4.68675, 0
-11.7651, -13.4011, 3.39658, 0
-11.4168, -14.3962, 1.65461, 0
-11.4066, -11.4312, 2.89103, 0
-11.8557, -8.45756, 3.52423, 0
-11.5858, -8.37314, 3.80549, 0
-11.3935, -5.75716, 2.44516, 0
-11.6141, -14.5595, 4.27001, 0
-11.3785, -5.75026, 2.6446, 0
-11.2399, -14.821, 3.62122, 0
-11.5447, -13.4633, 3.30889, 0
-12.542, -11.454, 3.86381, 0
-11.3548, -11.2145, 3.99427, 0
-11.8594, -10.834, 2.32918, 0
-11.8336, -10.7486, 3.86225, 0
-12.3269, -11.4211, 4.50636, 0
-11.5976, -7.89389, 3.76296, 0
-12.4165, -13.6449, 2.69077, 0
-11.349, -11.5565, 2.21241, 0
-12.1258, -13.913, 2.64849, 0
-11.8806, -11.4258, 3.7518, 0
-11.5313, -13.8915, 3.77576, 0
-12.1155, -13.5639, 2.3839, 0
-12.4841, -11.285, 4.60212, 0
-11.7937, -10.7609, 1.84095, 0
-11.9053, -10.7167, 3.8581, 0
-11.896, -10.7025, 4.11903, 0
-11.9011, -10.7013, 4.38254, 0
-11.8966, -10.6859, 4.91003, 0
-12.2331, -5.45847, 3.35663, 0
-11.6004, -10.9315, 1.00913, 0
-11.5261, -14.4029, 3.62469, 0
-11.5605, -11.3447, 4.63625, 0
-11.2302, -5.13488, 3.82201, 0
-11.2203, -5.12571, 4.64703, 0
-11.1939, -11.4073, 4.77778, 0
-11.558, -11.1448, 3.40295, 0
-11.7051, -7.8619, 3.20841, 0
-11.3821, -5.25749, 1.07294, 0
-11.5544, -11.003, 3.81575, 0
-11.5291, -14.2357, 3.0583, 0
-11.1664, -4.95025, 1.14776, 0
-11.5977, -11.0042, 3.55985, 0
-11.2497, -5.32317, 4.20972, 0
-11.5778, -5.23673, 2.6526, 0
-11.5562, -5.24574, 4.01795, 0
