X,Y,Z,I,
21.1863, 5.66096, 5.31883, 11
20.5277, 5.24905, 5.57266, 11
22.601, 11.4469, 5.82704, 32
19.0469, 6.96951, 5.52516, 10
22.6602, 11.3448, 5.47495, 10
20.6585, 5.30712, 5.56717, 10
18.6405, 6.57937, 5.13734, 10
22.658, 11.3535, 5.131, 12
21.4459, 6.7784, 5.6853, 11
22.4211, 11.6376, 5.78142, 12
19.675, 7.78522, 5.06299, 9
18.3712, 5.32631, 5.13416, 10
21.0356, 6.64552, 5.54718, 31
19.5237, 5.96187, 5.55689, 18
20.4826, 5.3711, 5.86515, 13
18.9114, 6.12515, 4.98562, 15
22.4002, 11.5553, 5.08029, 10
18.9623, 8.77908, 5.30583, 18
20.1051, 5.45707, 5.57026, 17
19.4948, 8.48875, 5.17327, 11
19.6428, 5.95906, 5.16676, 16
22.3747, 13.9491, 5.50412, 20
19.6701, 6.90831, 5.32355, 13
19.0776, 4.9654, 5.14113, 10
21.1717, 7.52184, 5.06497, 16
22.3137, 7.68234, 5.99572, 17
20.0828, 5.6615, 5.32168, 6
19.5243, 6.847, 5.22709, 25
22.6106, 10.1376, 5.46496, 14
17.8484, 5.58344, 4.99109, 5
19.2567, 8.47493, 4.96298, 12
22.6613, 12.3478, 5.0022, 7
21.0985, 5.76728, 5.1098, 31
20.1912, 6.76572, 5.71648, 11
20.2212, 5.24367, 5.56844, 17
22.3682, 9.1909, 5.28521, 8
18.8241, 8.83273, 5.17738, 20
22.6312, 10.4565, 5.31842, 9
19.2394, 6.39331, 5.33271, 14
19.6423, 5.35637, 5.15398, 10
22.407, 8.26974, 5.61514, 13
22.3055, 13.9392, 5.39301, 14
19.6131, 7.37754, 5.1925, 11
18.9209, 8.87794, 5.06427, 5
22.4465, 13.844, 5.7293, 14
19.3572, 8.20325, 4.95034, 17
22.3798, 9.10123, 5.75481, 13
19.2641, 6.55355, 5.23183, 5
19.5175, 7.05389, 5.22632, 19
19.3753, 5.96832, 5.53353, 18
17.9034, 5.52443, 4.98565, 15
19.3468, 7.24789, 5.82582, 11
22.3072, 8.43255, 5.15717, 18
19.4408, 6.19689, 5.5246, 22
19.368, 5.82046, 5.35181, 14
17.8599, 5.57919, 4.97834, 5
22.276, 11.498, 5.14574, 10
19.4503, 8.17789, 5.31101, 19
18.7953, 6.17886, 4.97131, 40
22.4958, 6.84182, 5.32078, 8
19.5282, 7.02463, 5.39537, 15
22.5778, 11.7354, 5.41399, 16
19.9179, 7.35583, 4.96067, 28
19.4189, 6.27658, 5.16466, 16
20.8332, 6.06971, 5.435, 15
19.2957, 6.91345, 5.58431, 14
19.8013, 6.76241, 5.06361, 40
19.1144, 6.06238, 4.99839, 23
22.2891, 12.2048, 5.12849, 10
20.7225, 6.63375, 5.6608, 37
19.5671, 7.09191, 5.38939, 17
21.0371, 7.72201, 5.06025, 16
20.0323, 6.73242, 5.18987, 22
19.1221, 8.69664, 5.01726, 11
19.4291, 8.58093, 4.9523, 15
22.3316, 7.99259, 5.99077, 18
20.8074, 6.41593, 4.97713, 14
22.5535, 9.977, 5.80573, 10
22.3718, 9.09917, 5.28568, 8
19.1183, 7.00729, 5.38602, 20
18.6307, 5.09472, 5.03852, 8
19.5603, 5.66293, 5.1459, 9
22.36, 8.18183, 5.20517, 10
20.2583, 5.54198, 5.58511, 12
22.4131, 7.72414, 5.79533, 25
22.579, 11.4347, 4.99304, 10
22.3158, 8.84584, 5.78349, 13
19.2176, 8.07963, 5.12728, 23
20.2674, 6.86725, 5.56363, 11
20.4992, 5.50129, 5.30091, 9
19.7181, 7.18352, 5.10806, 9
22.5864, 11.4425, 5.5323, 24
19.612, 4.44582, 5.36556, 42
22.1875, 2.80417, 5.71033, 16
22.2019, -2.10592, 5.21306, 16
22.2108, 3.8968, 5.19584, 16
22.3103, 1.55437, 5.0834, 16
19.2057, 4.09921, 5.10782, 31
21.9432, -1.55771, 5.57598, 21
22.3087, 0.810084, 4.95756, 17
22.1639, 3.28897, 5.98638, 16
22.1932, 4.16127, 5.85963, 10
22.3657, 1.49576, 5.15977, 16
22.3319, 4.47235, 5.91919, 19
18.9783, 4.86411, 5.02354, 9
22.1701, -3.61782, 5.07618, 16
22.1819, -4.37687, 5.08448, 12
22.2025, 4.3186, 5.06014, 18
19.2523, 4.64978, 5.15867, 17
20.774, 3.04182, 5.36461, 21
22.0789, -0.981484, 5.35239, 16
22.3838, -3.56223, 5.2097, 6
18.8133, 3.17041, 5.03536, 10
22.0881, -1.85603, 5.1738, 19
19.3058, 3.43862, 5.049, 10
19.4747, 4.18038, 5.05843, 10
22.058, -1.61026, 5.621, 12
22.087, -0.886654, 5.77168, 11
22.2717, -2.92868, 5.17007, 7
18.5418, 3.91768, 5.17673, 8
22.0316, -0.739174, 5.98693, 9
20.247, 3.56742, 4.99972, 23
19.2151, 4.73232, 5.64405, 17
20.4174, 4.46168, 5.0325, 12
21.0955, 2.83667, 5.25828, 12
22.3542, 2.02659, 5.54292, 6
22.3339, 1.73272, 5.22959, 17
22.2387, 2.1323, 5.27862, 12
20.4452, 4.43034, 5.51555, 13
22.3026, 0.603204, 5.18339, 6
20.7313, 2.67891, 5.07521, 14
22.367, 2.25634, 5.04189, 6
22.1725, -4.30716, 5.12368, 20
22.1083, -4.31183, 5.7266, 17
22.27, 1.5923, 5.90267, 7
20.4182, 3.51038, 5.22699, 22
22.3144, 1.92748, 5.29486, 30
22.1634, -3.95644, 5.44376, 16
22.3615, 0.898131, 5.98498, 6
19.3197, 4.92375, 5.03904, 31
22.2594, 0.705282, 5.44368, 18
22.1862, -2.96213, 5.38684, 11
22.1888, -2.87858, 5.74778, 10
22.3942, 2.77383, 5.13336, 16
22.211, -1.99043, 5.63937, 9
19.3789, 3.69637, 5.07458, 11
20.2359, 3.04348, 4.97086, 11
22.2061, 2.89465, 5.478, 22
22.2409, -2.78053, 5.15966, 16
22.364, 1.96799, 5.60054, 18
22.2243, -4.92642, 5.56823, 6
23.7313, 0.998771, 5.29472, 13
22.165, -4.29084, 5.45258, 20
19.2173, 4.59099, 5.7047, 13
22.1941, -2.73623, 5.39135, 16
21.9822, -0.585897, 5.76638, 10
19.3513, 2.54769, 5.02782, 5
22.179, -3.98054, 5.171, 21
19.1561, 4.92559, 5.28824, 16
22.2022, -1.8854, 5.31961, 18
19.4576, 4.51227, 5.22372, 11
22.1923, -2.01255, 5.50114, 20
20.4245, 3.44766, 5.41022, 13
22.3689, 2.032, 5.00666, 13
22.2177, 3.61659, 5.66682, 7
20.2296, 3.61393, 5.39415, 12
22.1771, -3.93839, 5.66378, 17
22.3412, 2.86937, 5.75198, 16
20.6556, 4.44053, 5.36947, 10
22.2533, 0.73629, 5.98607, 7
22.313, 1.49228, 5.39783, 6
20.6455, 3.01652, 5.2073, 20
22.3415, -2.06559, 5.89708, 22
20.3353, 3.1685, 4.98704, 40
22.2315, -4.48759, 5.73512, 6
20.3105, 3.7859, 5.04255, 17
22.0669, -0.44435, 5.57473, 16
22.3103, 2.89352, 4.95502, 9
21.0501, 3.00209, 5.34575, 10
19.9016, 3.71137, 5.64225, 14
22.1394, -0.332618, 5.45719, 11
20.7401, 4.41588, 5.06539, 31
19.9335, 3.82222, 5.3386, 9
19.7867, 4.52454, 5.35418, 9
20.6495, 3.29116, 5.186, 10
22.1815, 4.34564, 5.29201, 18
22.2673, 0.844025, 5.8048, 13
22.1874, 3.6707, 5.88205, 18
20.4869, 4.1242, 5.04717, 10
21.0708, 2.7729, 5.11741, 20
20.9378, 2.42481, 5.02605, 10
22.2107, 3.96011, 5.47754, 19
20.5952, 3.91808, 5.08052, 8
22.396, 2.80084, 5.52326, 13
19.8278, 3.41937, 5.31347, 18
22.0434, -1.74893, 5.73234, 12
19.8939, 3.94037, 4.99383, 10
20.0206, 3.32501, 5.32683, 9
22.2214, 3.2385, 5.56518, 10
22.1235, -0.754042, 5.16789, 9
22.2939, 1.75875, 5.58649, 12
21.1016, 2.90176, 5.18757, 12
20.9703, 2.42406, 5.2775, 10
22.0698, -1.81016, 5.70931, 20
21.2141, 2.97015, 5.4237, 31
19.1989, 3.53048, 5.00636, 11
20.461, 4.34896, 5.59574, 20
22.0862, -0.464767, 5.49467, 10
20.2546, 3.50881, 5.25218, 42
18.9407, 3.92929, 5.19116, 21
18.291, 4.6615, 5.1373, 10
18.9392, 4.84188, 5.31159, 13
19.966, 3.19274, 4.9749, 36
22.0905, 3.17817, 5.54659, 23
22.3324, -3.31884, 5.14289, 21
22.2477, -0.630869, 5.64733, 22
19.1997, 4.64375, 5.3847, 14
22.3709, 1.9347, 5.04352, 10
24.678, -25.0379, 2.10806, 15
24.3481, -26.0513, 4.60121, 38
24.3244, -25.9188, 3.59731, 19
22.7293, -26.8763, 2.02893, 10
22.6633, -27.0139, 3.43026, 10
24.6082, -24.7797, 4.38557, 31
24.6962, -25.5347, 4.44574, 33
21.8526, -26.7614, 2.55238, 32
24.5633, -24.9256, 4.27852, 22
24.5446, -24.9422, 3.31029, 38
23.137, -25.9723, 3.15561, 15
22.481, -26.3377, 3.26274, 11
23.2858, -26.2458, 3.91725, 32
23.8465, -26.4689, 3.93711, 16
24.5487, -24.8003, 4.70819, 40
24.4996, -24.9495, 3.63934, 46
24.5171, -25.7573, 4.70965, 13
22.4971, -26.8107, 3.42376, 33
22.9556, -25.9516, 2.5308, 12
24.5336, -24.8846, 2.37311, 45
24.6333, -25.2201, 3.55001, 13
22.0749, -27.0827, 3.09138, 27
21.5414, -27.6985, 2.40629, 28
23.9136, -26.4138, 3.86213, 16
24.6538, -25.7642, 4.21532, 22
24.4576, -25.2245, 3.15541, 21
21.5752, -27.6189, 3.16254, 27
24.5531, -25.1308, 2.1073, 43
24.0577, -26.2661, 4.21581, 17
23.5761, -26.8093, 3.75006, 45
21.7983, -27.3358, 2.89381, 17
21.6084, -27.9842, 3.30421, 28
22.512, -27.8572, 3.79409, 17
21.7127, -28.1576, 3.59935, 17
24.4268, -25.0347, 3.73668, 45
23.8463, -26.6426, 3.12451, 47
24.2281, -26.1376, 3.53063, 41
21.5292, -27.9624, 2.97307, 17
23.0368, -26.7457, 3.09715, 26
24.4832, -24.9805, 2.88627, 43
24.0531, -26.3013, 3.52539, 41
22.6246, -27.6999, 3.74925, 28
21.2002, -27.6921, 2.84167, 42
24.3255, -25.1032, 2.56857, 45
22.9591, -28.0954, 3.75799, 16
22.9996, -26.8197, 2.69097, 28
24.4604, -25.0596, 4.31198, 23
24.4305, -25.9054, 4.27966, 28
21.5862, -27.5625, 2.69605, 28
23.1941, -27.9173, 3.93236, 23
22.8669, -26.1252, 3.03769, 16
23.1697, -25.896, 3.32064, 34
22.9417, -28.135, 3.49012, 14
22.6081, -27.8036, 3.19446, 43
22.6972, -27.7047, 3.66744, 17
24.7073, -25.4517, 4.71985, 13
22.0658, -28.0594, 3.81579, 28
22.5957, -26.7524, 3.05164, 13
24.4963, -25.0998, 3.06568, 40
21.4796, -27.6631, 2.91723, 44
22.8794, -28.2624, 3.77496, 16
22.7417, -26.8046, 2.76061, 17
21.3578, -27.7522, 2.66302, 42
24.1543, -26.2827, 3.95399, 13
22.7839, -26.0656, 2.82022, 27
24.3663, -25.1286, 3.56081, 43
24.3141, -25.1412, 3.78343, 42
22.5377, -27.0496, 2.69722, 34
21.266, -27.7188, 2.29278, 33
23.1915, -25.895, 4.17528, 16
23.617, -26.7767, 3.58719, 28
24.6498, -25.4019, 3.8047, 22
21.9293, -28.1278, 3.48978, 33
21.9162, -26.8261, 2.44897, 27
21.1056, -27.7777, 2.59421, 42
22.5635, -26.7678, 2.6298, 16
22.7338, -27.1317, 3.9953, 14
24.4312, -25.8662, 3.81005, 45
24.5465, -24.8995, 2.60863, 16
21.8825, -27.9591, 3.2693, 33
24.6227, -18.5746, 3.58142, 22
23.5706, -22.6482, 4.77613, 33
24.0638, -22.2921, 4.93705, 44
24.1185, -22.4399, 4.9387, 44
24.3751, -22.8053, 4.94503, 44
24.709, -24.6896, 3.05597, 13
21.7946, -15.1844, 4.9205, 13
23.779, -20.0309, 4.11084, 25
21.758, -15.6256, 3.13489, 21
22.9604, -22.0183, 3.90085, 25
24.147, -18.6651, 3.59202, 10
24.7297, -18.937, 3.84269, 12
21.6753, -15.5627, 3.10039, 62
22.7585, -21.9449, 3.755, 37
23.9449, -19.7534, 3.00716, 43
24.4677, -17.9061, 3.36271, 17
24.6394, -18.5986, 3.43717, 32
24.144, -19.6442, 3.70456, 11
24.6273, -19.173, 3.35147, 27
24.0723, -20.966, 3.73624, 12
23.2755, -21.9664, 4.78669, 15
24.0262, -19.7132, 3.22848, 25
24.5644, -17.9159, 3.57043, 27
21.6625, -15.5586, 4.35854, 58
23.6101, -23.3702, 4.91053, 16
24.7299, -24.5076, 3.96429, 32
24.4373, -21.4533, 4.68068, 43
23.6312, -23.5235, 4.63118, 24
24.0227, -20.5954, 3.60794, 33
21.6982, -15.6322, 2.37598, 50
24.0952, -19.3981, 3.2738, 13
24.4853, -17.7629, 3.52822, 17
24.1004, -21.6553, 4.43377, 15
24.7258, -19.9262, 3.3789, 35
22.7781, -21.2942, 4.27394, 21
24.3318, -20.7339, 3.80725, 18
24.1958, -20.0566, 4.29789, 50
24.386, -21.539, 4.20752, 26
24.5728, -24.576, 3.43766, 11
24.2273, -19.6064, 3.94637, 42
24.4555, -19.368, 3.38993, 46
24.6932, -19.0011, 3.62861, 21
24.5441, -21.8373, 4.46882, 50
21.7477, -15.3552, 4.18234, 13
24.1128, -19.7303, 3.73158, 12
21.6991, -15.5437, 4.682, 59
24.6236, -19.6599, 2.99344, 12
21.6667, -15.6327, 3.47369, 42
24.3183, -20.0753, 2.65269, 12
24.4218, -21.1413, 4.03277, 14
22.8449, -21.6606, 4.10373, 31
21.8477, -15.4128, 3.83437, 14
24.6499, -19.8249, 3.62755, 18
23.0959, -20.8947, 4.50114, 17
24.5619, -19.0881, 3.72322, 24
21.5897, -15.7646, 2.00158, 29
23.8516, -20.8545, 3.3961, 32
21.8672, -14.8814, 3.75728, 14
24.1452, -20.471, 3.10993, 43
24.5336, -20.5852, 4.52568, 30
24.7283, -18.3259, 3.64545, 31
21.7411, -14.8505, 2.097, 20
24.0695, -20.0754, 3.42254, 27
24.2103, -19.5859, 3.20502, 25
24.5729, -20.7135, 4.08343, 42
24.0994, -20.2617, 2.8075, 25
23.8588, -21.7609, 3.83515, 19
24.5784, -18.9223, 4.52348, 34
23.3074, -22.4242, 3.95692, 14
23.5153, -22.2967, 3.99591, 25
22.8841, -21.253, 3.84679, 24
21.8108, -15.4732, 2.31486, 42
24.1609, -20.5527, 3.59988, 42
24.6215, -19.402, 3.77494, 24
23.0613, -20.6893, 3.80944, 24
24.2994, -18.1733, 3.54917, 11
24.4982, -20.7699, 3.78828, 13
23.0951, -21.7481, 3.35773, 11
24.4819, -20.115, 3.22594, 32
23.8813, -19.732, 4.31731, 12
23.3338, -21.5833, 3.77422, 18
23.3471, -21.9566, 3.77088, 26
21.7973, -15.4907, 4.6605, 44
24.3355, -20.7537, 4.52545, 49
24.7202, -24.4495, 4.33175, 15
24.2621, -19.3333, 3.36961, 24
23.2151, -21.2309, 3.68353, 18
24.102, -18.8274, 3.64779, 21
23.4655, -22.5704, 4.79571, 34
24.4375, -21.9024, 4.81953, 19
21.8007, -15.4209, 2.53288, 9
24.2213, -20.3132, 3.60127, 33
22.7844, -20.916, 3.89342, 43
21.8501, -15.4521, 4.17881, 59
24.331, -20.0087, 3.25666, 42
23.7615, -19.7521, 4.26887, 41
21.81, -15.4185, 2.96948, 58
24.1744, -21.6135, 4.55804, 33
21.6302, -15.7516, 3.83378, 42
24.3119, -19.4445, 2.66114, 10
24.7467, -24.4825, 3.57897, 44
21.8478, -15.3601, 3.47755, 43
24.5271, -20.9156, 4.17634, 35
24.3117, -18.5159, 3.67732, 27
24.0671, -18.8615, 3.33949, 13
23.0599, -21.8448, 3.65364, 31
24.7218, -24.6935, 2.76244, 17
23.5168, -21.3105, 3.77101, 18
24.649, -24.59, 2.27355, 10
24.3584, -18.1813, 3.24352, 11
23.3998, -21.3918, 3.728, 25
24.5096, -19.9483, 4.55613, 18
24.5604, -18.2331, 3.38816, 17
24.7065, -17.7179, 3.37861, 34
24.3257, -21.0482, 4.25313, 25
24.7469, -24.0555, 3.3443, 11
21.7947, -15.4211, 4.07794, 59
21.6166, -15.6428, 2.20631, 41
23.9346, -20.7816, 3.39013, 32
24.6541, -21.0911, 4.85937, 12
22.9574, -21.0284, 3.9981, 13
24.5558, -19.6778, 3.99771, 23
23.0575, -21.8691, 4.15306, 18
21.7045, -15.3962, 2.29446, 11
24.0467, -20.3372, 3.7255, 45
24.6217, -18.4799, 4.01788, 31
24.6778, -19.5863, 3.62055, 18
22.8752, -21.5786, 4.47556, 28
24.5901, -21.4558, 4.71813, 19
24.2854, -18.594, 3.15037, 42
24.1921, -20.4541, 3.76224, 18
24.3967, -19.8367, 4.56999, 34
22.8581, -20.8754, 4.08032, 42
24.1278, -20.1268, 3.74049, 18
21.6278, -14.9818, 2.52099, 20
23.6053, -22.2916, 4.62711, 33
21.7512, -15.6197, 2.19208, 63
22.7615, -21.0973, 4.45859, 27
24.187, -20.9178, 4.47381, 31
21.6841, -14.919, 4.61572, 20
24.4501, -20.7253, 4.69568, 12
24.0479, -20.3862, 3.4377, 18
24.2096, -20.3675, 4.44921, 24
23.0341, -21.2978, 4.49529, 13
23.2571, -22.1118, 4.19279, 29
23.2639, -22.4967, 4.3748, 33
21.5156, -15.7995, 2.59849, 20
24.0274, -20.9963, 3.91051, 21
21.6914, -15.6167, 2.73119, 50
23.9905, -20.6737, 3.88963, 43
23.4092, -22.3504, 3.53103, 18
23.9447, -20.3531, 3.86862, 43
23.3756, -22.3386, 4.50239, 31
23.121, -21.6845, 3.71266, 10
23.7146, -19.7052, 3.83058, 12
24.364, -18.0458, 3.45866, 14
24.2686, -19.8732, 4.71815, 36
24.5057, -18.9442, 4.66191, 12
23.2765, -22.4143, 4.12835, 31
24.4345, -17.8496, 3.52536, 17
21.6941, -15.6233, 4.17441, 51
24.7145, -24.4283, 3.82904, 15
22.87, -21.9064, 4.31637, 12
21.699, -15.6057, 3.3971, 50
23.2273, -20.8857, 4.27989, 12
24.4721, -20.3789, 3.89426, 14
21.6765, -15.5763, 3.76054, 56
24.7411, -24.4097, 3.56396, 28
24.1818, -20.2981, 2.75845, 31
22.8828, -20.829, 3.85888, 36
24.3836, -20.1305, 3.596, 33
24.5296, -20.8668, 3.9519, 49
23.1662, -21.7491, 4.20623, 12
24.334, -20.1136, 3.05635, 27
24.1583, -20.9803, 3.74238, 25
23.1988, -21.2733, 3.75554, 32
24.5542, -20.8191, 3.62185, 12
24.7498, -20.4722, 4.18854, 19
24.0744, -20.1858, 2.67542, 29
24.1218, -19.4792, 2.59327, 10
24.5036, -17.7911, 3.01711, 9
22.9242, -22.137, 4.29813, 27
24.2952, -20.314, 3.08792, 32
22.8441, -20.7489, 4.1028, 22
24.669, -19.2288, 3.84084, 45
23.0612, -20.8256, 4.25057, 11
21.8446, -15.0365, 3.27686, 9
24.2139, -20.0208, 4.62429, 23
24.0549, -23.1582, 4.15386, 10
23.8705, -19.6574, 4.04984, 10
21.7372, -14.8617, 2.8236, 9
24.0143, -20.2295, 3.96867, 12
24.3585, -18.5347, 3.96444, 12
24.2455, -22.962, 4.65298, 13
24.657, -22.3592, 4.72746, 13
24.2074, -22.1087, 4.93887, 33
22.6726, -20.9257, 3.51026, 27
22.8927, -20.8155, 4.44167, 10
24.2139, -20.4144, 3.29386, 42
24.4808, -22.5902, 4.5549, 9
24.6355, -18.8732, 3.33394, 27
23.1711, -22.1409, 4.23252, 27
23.4349, -21.855, 4.18152, 9
23.801, -22.1773, 4.82853, 34
24.0172, -21.8383, 4.8527, 46
24.1978, -20.1093, 4.92831, 34
23.9086, -21.8502, 4.52972, 24
24.2767, -21.9294, 4.54021, 24
24.7137, -24.6486, 4.43021, 9
24.3501, -19.6467, 3.55459, 23
24.5314, -19.1008, 4.58274, 23
21.589, -15.7583, 3.12332, 9
23.9652, -20.9442, 4.08056, 14
24.1567, -18.7986, 3.57872, 11
24.744, -21.7223, 4.45293, 32
