X,Y,Z,I,
13.6756, 13.0212, 2.32724, 0
13.0149, 11.3061, 2.63333, 0
13.5974, 13.1956, 2.96503, 0
13.0574, 10.732, 3.38413, 0
12.9314, 13.7063, 4.13527, 0
13.0873, 8.2721, 4.58255, 0
13.7818, 12.8258, 4.48894, 0
13.0225, 8.28746, 2.34097, 0
13.6654, 12.9807, 4.2035, 0
13.3338, 13.1863, 2.74622, 0
13.0417, 8.32484, 2.09695, 0
13.7406, 12.9846, 3.51974, 0
12.9063, 13.7226, 3.85503, 0
13.1006, 13.5044, 4.73681, 0
13.5116, 10.4957, 3.88494, 0
13.1636, 13.5318, 4.43345, 0
13.2225, 13.5542, 4.12849, 0
13.5174, 10.6396, 3.34436, 0
13.1011, 13.5421, 2.91064, 0
13.7279, 13.0708, 3.15423, 0
13.6623, 13.0597, 2.74512, 0
13.1667, 7.82685, 2.14954, 0
13.1452, 7.79046, 2.39435, 0
13.3638, 7.47349, 4.59527, 0
13.3265, 7.4858, 2.36496, 0
13.3733, 7.48942, 2.60999, 0
13.6592, 13.0505, 3.62458, 0
13.6943, 13.0521, 3.9418, 0
13.2688, 13.5599, 2.27017, 0
13.3639, 7.46528, 4.15403, 0
13.3153, 7.48256, 2.18722, 0
13.7084, 13.1144, 4.28967, 0
13.1668, 13.5898, 2.63512, 0
13.7027, 13.0584, 2.28566, 0
13.5279, 13.2914, 2.63902, 0
13.2919, 13.2722, 2.39573, 0
13.7806, 12.9975, 3.81973, 0
13.7407, 12.8085, 2.62284, 0
13.6874, 12.9843, 2.92267, 0
13.7121, 12.9827, 3.22095, 0
13.6651, 12.8024, 2.00909, 0
13.4922, 7.21065, 4.78416, 0
13.3255, 7.20036, 2.7732, 0
13.6589, 6.9174, 4.29284, 0
13.6723, 6.91439, 4.78032, 0
13.5988, 13.1978, 3.26295, 0
13.5282, 9.73196, 3.37421, 0
13.4706, 7.46516, 2.00435, 0
13.3901, 7.38987, 3.45857, 0
13.3765, 7.41093, 4.88943, 0
13.3927, 7.38653, 3.21993, 0
13.6529, 7.10864, 2.2596, 0
13.2986, 13.2295, 4.16727, 0
13.6686, 7.11192, 2.01462, 0
13.2931, 13.2173, 3.87303, 0
13.6151, 7.10366, 2.98637, 0
13.6252, 7.10398, 2.74535, 0
13.4906, 10.5026, 2.84301, 0
-11.7983, 19.0815, 5.91727, 0
-11.6013, 19.1386, 5.33973, 0
-11.5974, 19.0683, 5.63709, 0
-11.5206, 19.0275, 5.62415, 0
-11.7452, 19.079, 5.17737, 0
-11.1106, 19.2949, 5.55539, 0
-11.4525, 19.1838, 5.25436, 0
-12.1434, 18.745, 5.24604, 0
-11.7178, 19.0175, 5.31988, 0
-12.0154, 18.6957, 5.89661, 0
-12.0862, 18.7241, 5.54842, 0
-10.7815, 19.5706, 5.92115, 0
-11.6049, 19.0055, 5.21555, 0
-11.0535, 19.377, 5.14937, 0
-11.3441, 19.1511, 5.96423, 0
-11.5952, 18.9896, 5.96182, 0
-10.6974, 19.6737, 5.12979, 0
-12.2483, 18.6837, 5.08126, 0
-11.6025, 19.0016, 5.58854, 0
-11.3535, 19.1671, 5.21764, 0
-10.9772, 19.4026, 5.55698, 0
-10.9744, 19.3821, 5.92817, 0
-11.347, 19.156, 5.58868, 0
-10.8114, 19.6608, 5.56893, 0
-11.2177, 19.2304, 5.54367, 0
-11.1586, 19.2787, 5.1062, 0
-10.9248, 19.4219, 5.49229, 0
-11.0725, 19.377, 5.52254, 0
-12.2085, 18.8023, 5.99113, 0
-10.7696, 19.5453, 5.82414, 0
-10.9455, 19.5119, 5.12623, 0
-11.9979, 18.837, 5.05652, 0
-11.9848, 18.9316, 5.78685, 0
-11.9845, 18.8734, 5.41818, 0
-5.4724, 19.2957, 4.06359, 0
-11.8708, 19.1596, 2.01372, 0
-5.39234, 19.2213, 3.76591, 0
-11.6645, 19.0779, 2.1445, 0
-11.8022, 19.086, 4.38214, 0
-11.551, 19.1423, 4.10727, 0
-11.5874, 19.27, 3.8069, 0
-11.5693, 19.1726, 2.88574, 0
-11.9181, 19.0717, 2.53896, 0
-11.7159, 16.2739, 3.88264, 0
-11.7855, 19.0501, 3.31125, 0
-11.5881, 16.3948, 3.61833, 0
-11.5767, 16.3136, 3.00727, 0
-11.7202, 19.0682, 2.64988, 0
-11.7445, 19.0867, 2.29601, 0
-11.6108, 16.4364, 3.10566, 0
-11.5876, 16.3126, 3.42494, 0
-11.7532, 19.0855, 3.50515, 0
-11.5736, 16.3783, 2.82066, 0
-11.5786, 16.334, 3.46682, 0
-11.673, 15.4014, 3.22628, 0
-11.4485, 19.1845, 3.73995, 0
-11.7319, 19.0604, 4.81612, 0
-11.6425, 16.3851, 3.42382, 0
-5.20152, 19.1947, 3.77151, 0
-11.1446, 19.2879, 3.39573, 0
-11.422, 19.177, 3.44195, 0
-11.4651, 19.2113, 3.80662, 0
-11.3564, 16.4324, 2.99186, 0
-11.3521, 16.5111, 3.30719, 0
-11.3505, 16.4771, 3.63322, 0
-10.9403, 19.449, 2.60063, 0
-10.798, 19.5532, 4.80094, 0
-11.2397, 19.3452, 2.94656, 0
-5.29541, 19.1579, 3.51593, 0
-4.99697, 19.3764, 3.27612, 0
-11.1919, 19.3337, 2.23186, 0
-4.98092, 19.3799, 2.95321, 0
-12.0466, 18.9595, 3.63672, 0
-5.10751, 19.3116, 3.44941, 0
-5.09986, 19.3142, 3.12461, 0
-10.9987, 19.5016, 4.09665, 0
-11.2385, 19.345, 4.39076, 0
-10.8031, 19.597, 4.44208, 0
-5.11269, 19.3053, 3.63637, 0
-11.0078, 19.382, 3.7135, 0
-11.6223, 19.0339, 3.02612, 0
-5.45522, 19.2164, 3.03401, 0
-11.0099, 19.4006, 3.35428, 0
-11.3704, 19.1956, 3.02731, 0
-11.0139, 19.4516, 2.28222, 0
-11.3557, 19.1706, 4.84704, 0
-5.62189, 19.1127, 2.98537, 0
-11.0108, 19.4316, 2.63829, 0
-11.2553, 19.2776, 2.27351, 0
-5.55387, 19.168, 3.39897, 0
-10.6963, 19.666, 4.76636, 0
-10.9891, 19.4695, 4.45759, 0
-11.064, 19.4531, 3.99931, 0
-11.3596, 19.1773, 4.11278, 0
-11.6349, 15.7132, 3.01795, 0
-11.881, 16.1794, 3.3636, 0
-10.7584, 19.6618, 4.01878, 0
-10.9838, 19.4448, 4.82159, 0
-11.3577, 19.174, 4.47881, 0
-11.6522, 15.4773, 3.41987, 0
-12.1324, 18.7402, 4.11491, 0
-5.45401, 19.2122, 3.35834, 0
-11.6071, 19.009, 4.84511, 0
-11.8648, 18.874, 4.82589, 0
-12.1084, 18.7348, 4.51497, 0
-10.7668, 19.7047, 3.66423, 0
-11.14, 19.2833, 4.74011, 0
-12.2991, 18.7063, 4.73051, 0
-5.57098, 19.1825, 3.63294, 0
-11.628, 19.0432, 2.30936, 0
-11.0099, 19.4152, 2.99562, 0
-11.2609, 19.273, 2.63112, 0
-12.1095, 18.7323, 4.82972, 0
-10.9318, 19.4357, 4.03315, 0
-10.9296, 19.507, 3.32291, 0
-10.6692, 19.7504, 3.33929, 0
-10.9923, 19.4555, 2.21398, 0
-11.6092, 19.0124, 4.47703, 0
-11.6063, 15.8563, 3.7163, 0
-11.9816, 18.8103, 4.64645, 0
-11.6112, 19.0157, 4.11115, 0
-12.0146, 18.8861, 4.34468, 0
-12.0034, 18.8325, 3.21296, 0
-11.6692, 18.9899, 4.03066, 0
-11.6237, 15.8486, 2.94676, 0
-12.0473, 18.8401, 3.93732, 0
-10.6653, 19.7373, 2.98221, 0
-10.662, 19.7199, 2.27217, 0
-10.6624, 19.7262, 2.62655, 0
-10.7976, 19.5697, 2.98638, 0
-12.403, 18.7793, 3.31479, 0
-12.3009, 18.7258, 2.2412, 0
-12.0609, 18.8684, 2.92651, 0
-11.6241, 19.037, 2.66692, 0
-5.79147, 19.1262, 3.89466, 0
-10.8019, 19.6447, 2.27814, 0
-12.1921, 18.7774, 2.69164, 0
-11.836, 18.8739, 3.71378, 0
-11.8555, 19.0397, 2.61764, 0
-5.99676, 19.0651, 3.83642, 0
-12.0727, 18.9093, 2.21817, 0
-5.95964, 19.0782, 3.18792, 0
-11.8747, 15.4406, 3.09647, 0
-10.6966, 19.8137, 4.06331, 0
-11.8721, 16.1386, 3.68609, 0
-11.7653, 19.0012, 3.16632, 0
-12.1437, 18.7552, 2.3309, 0
-5.91784, 19.1401, 3.52931, 0
-10.804, 19.5142, 3.69934, 0
-12.1782, 18.7526, 3.80461, 0
-10.9361, 19.4784, 2.24767, 0
-6.16707, 19.12, 3.62216, 0
-12.2332, 18.7902, 2.36566, 0
-6.20393, 19.1244, 3.30699, 0
-12.2158, 18.7844, 2.00245, 0
-11.7685, 13.0681, 5.59984, 0
-11.3899, 13.0401, 5.5954, 0
-11.5647, 6.836, 5.79995, 0
-11.4845, 6.71126, 5.72917, 0
-11.8305, 12.7422, 5.24488, 0
-11.7892, 12.729, 5.80503, 0
-11.5623, 6.87199, 5.34301, 0
-11.5648, 6.87198, 5.12214, 0
-11.4161, 6.68046, 5.47747, 0
-11.687, 6.61454, 5.31584, 0
-11.6762, 12.7997, 5.98017, 0
-11.1979, 7.4185, 5.63038, 0
-11.2052, 7.426, 5.38678, 0
-11.1886, 7.20036, 5.82446, 0
-11.0632, 13.3731, 5.16424, 0
-11.4705, 6.70116, 4.98626, 0
-11.0572, 13.3581, 5.45958, 0
-11.0568, 13.35, 5.76029, 0
-11.8727, 12.6566, 5.26573, 0
-11.1458, 7.68455, 5.07705, 0
-11.3151, 13.0987, 5.83741, 0
-11.3208, 13.1053, 5.53594, 0
-11.6455, 12.9454, 4.96312, 0
-11.33, 7.32753, 5.38036, 0
-11.3258, 13.1111, 5.23689, 0
-11.3426, 7.32594, 5.62046, 0
-11.3587, 7.32654, 5.86517, 0
-11.6407, 12.94, 5.26106, 0
-11.1425, 7.33809, 5.44718, 0
-11.2083, 7.23635, 5.92198, 0
-11.6406, 12.9399, 5.56386, 0
-12.0223, 12.6653, 5.1732, 0
-11.1854, 13.3036, 5.38359, 0
-11.369, 7.17887, 4.99689, 0
-11.2074, 7.26935, 5.21037, 0
-11.9285, 12.621, 5.72169, 0
-11.2394, 13.1903, 5.96415, 0
-11.2119, 7.433, 5.14558, 0
-11.0348, 13.3866, 5.98651, 0
-11.0392, 13.4147, 5.69517, 0
-11.2125, 7.67227, 5.42825, 0
-10.9392, 13.5892, 5.18491, 0
-10.9402, 13.5732, 5.47429, 0
-11.4387, 7.45433, 5.10187, 0
-11.4508, 7.45898, 5.33676, 0
-11.8217, 12.6381, 5.45936, 0
-11.4961, 6.94073, 5.46159, 0
-11.3272, 7.42314, 5.76548, 0
-11.4742, 12.8751, 5.10775, 0
-11.4036, 12.8947, 5.32402, 0
-10.9058, 13.6174, 5.69139, 0
-11.6491, 6.59963, 5.0153, 0
-11.5942, 6.59418, 5.67154, 0
-11.4381, 6.86349, 5.66334, 0
-11.4839, 6.92391, 5.23272, 0
13.6728, 0.830059, 3.32249, 0
13.6668, 0.832228, 4.55235, 0
13.6694, 0.769978, 4.78905, 0
13.5753, -4.92184, 3.00412, 0
13.6578, -4.90974, 4.65462, 0
13.6107, 3.59958, 3.69701, 0
13.5795, 4.11667, 2.59364, 0
13.6515, -1.51635, 2.87801, 0
13.5542, 0.810509, 3.09303, 0
13.6405, 4.11009, 2.89422, 0
13.6073, -4.93993, 3.42491, 0
13.6079, -2.37003, 2.64138, 0
13.582, 3.47373, 2.70741, 0
13.5734, 4.44448, 3.29415, 0
13.5782, 4.45687, 2.63519, 0
13.5606, -2.45316, 3.18463, 0
13.5607, -2.45245, 2.97114, 0
13.5204, 3.54197, 2.91329, 0
13.5821, 1.43993, 4.76152, 0
13.5942, 1.42996, 3.28092, 0
13.5815, 1.41255, 2.85809, 0
13.578, 1.40416, 2.64598, 0
13.5137, 4.50145, 2.88141, 0
13.6165, 4.7154, 3.33549, 0
13.6084, 4.72521, 3.78295, 0
13.5652, -2.83508, 2.86336, 0
13.5432, 0.41133, 2.26276, 0
13.6714, -4.91744, 4.59663, 0
13.5222, 0.438906, 2.8997, 0
13.679, -4.90726, 2.73121, 0
13.6639, -4.92058, 2.1463, 0
13.5851, -1.91542, 3.02672, 0
13.7201, 0.870409, 2.33884, 0
13.5991, 1.24056, 2.7596, 0
13.6115, 1.25044, 2.97411, 0
13.6824, 1.27688, 2.32027, 0
13.5643, -2.9215, 3.33466, 0
13.6309, -1.57688, 3.02863, 0
13.4098, 0.735783, 2.0892, 0
13.6429, -1.52301, 3.30063, 0
13.3122, 0.873532, 2.95344, 0
13.3144, 0.871502, 2.73205, 0
13.2786, 0.889341, 4.7827, 0
13.6981, -4.92089, 2.36813, 0
13.5874, -1.90362, 3.23974, 0
13.4849, -4.90241, 4.83891, 0
13.4989, -4.9075, 4.09395, 0
13.5238, -4.91654, 2.18559, 0
13.5228, -4.91618, 2.41958, 0
13.4405, 1.12923, 2.0486, 0
13.5574, -1.73115, 2.76548, 0
13.402, 1.126, 4.53565, 0
13.3828, 0.701569, 4.75716, 0
13.4623, 0.813444, 2.26792, 0
13.561, -2.22543, 2.76017, 0
13.2997, 0.879328, 3.6253, 0
13.4109, 1.12675, 3.83596, 0
13.6255, 3.75582, 3.81889, 0
13.2965, 0.881358, 3.85293, 0
13.4013, 1.12594, 4.29904, 0
13.3533, 0.695097, 4.46162, 0
13.4645, 0.813579, 2.04878, 0
13.3052, 0.875269, 3.17518, 0
13.5191, 3.545, 3.34735, 0
13.6541, 0.670833, 2.51709, 0
13.4148, 1.12707, 3.60714, 0
13.4351, 1.12878, 2.26719, 0
13.6353, -2.15423, 3.56353, 0
13.2841, 0.887379, 4.5472, 0
13.3954, 1.12544, 4.77227, 0
13.559, 1.41334, 4.12731, 0
13.4297, 0.81148, 4.30085, 0
13.3759, 0.691912, 3.54559, 0
13.424, 0.811133, 4.53542, 0
13.4389, 0.812036, 3.83748, 0
13.2888, 0.88539, 4.3138, 0
13.544, -2.1576, 3.42882, 0
13.4883, -4.90366, 4.58785, 0
13.5186, -4.91466, 2.65416, 0
13.4426, 0.81226, 3.60851, 0
13.5006, -4.90812, 3.84912, 0
13.4242, 0.811143, 4.77443, 0
13.3602, 0.694349, 4.23017, 0
13.6234, 4.48143, 3.50624, 0
13.3622, 0.693368, 3.99928, 0
13.4053, 0.737619, 2.30789, 0
13.6302, -1.54522, 3.50744, 0
13.6068, -1.53919, 2.6533, 0
13.3009, 0.861397, 2.20024, 0
13.5746, 1.43107, 4.54957, 0
13.6234, 3.61549, 3.7945, 0
13.3807, 1.08362, 3.38974, 0
13.3928, -4.94745, 3.73497, 0
13.2983, 0.862413, 2.418, 0
13.5297, 1.89527, 4.16856, 0
13.6131, 4.2529, 3.53147, 0
13.5901, 0.422593, 4.25476, 0
13.4351, 1.67197, 2.86917, 0
13.6047, 4.03838, 3.50702, 0
13.454, 0.593328, 3.14922, 0
13.5223, 1.88915, 3.9496, 0
13.3305, 0.690902, 4.91164, 0
13.378, 1.01089, 2.55566, 0
13.6199, -2.50367, 3.5289, 0
13.3476, 0.674576, 4.54626, 0
13.4627, 0.646475, 2.76926, 0
13.4498, 0.377124, 4.61512, 0
13.4534, 0.370073, 4.84341, 0
13.5038, 0.355155, 3.94835, 0
13.4383, 1.66692, 2.65373, 0
13.6803, -4.91174, 4.22407, 0
13.5626, 0.352751, 2.62568, 0
13.703, -4.93686, 3.63272, 0
13.5414, 0.365803, 2.18632, 0
13.5943, 1.00524, 3.3998, 0
13.6656, 1.04509, 2.08878, 0
13.661, 0.422992, 2.28053, 0
13.6108, 0.42262, 3.59483, 0
13.4892, 1.8494, 2.42981, 0
13.4367, 4.84161, 3.46265, 0
13.5798, 1.90326, 2.20548, 0
13.5604, 1.90988, 4.61088, 0
13.4856, 1.85994, 4.82249, 0
-11.8333, 13.0749, 3.84876, 0
-11.628, 9.50513, 3.54978, 0
-11.6277, 9.45322, 3.76491, 0
-11.5863, 10.2439, 3.28972, 0
-11.5993, 9.97678, 2.77295, 0
-11.5917, 10.3947, 2.78535, 0
-11.591, 9.46271, 2.79998, 0
-11.5018, 12.984, 2.37761, 0
-11.6004, 10.4266, 2.95711, 0
-11.5534, 13.1031, 4.57446, 0
-11.5811, 13.0772, 2.33144, 0
-11.5917, 13.1203, 2.10407, 0
-11.5554, 7.09742, 2.83522, 0
-11.5596, 7.09374, 2.34497, 0
-11.4915, 12.9262, 4.18342, 0
-11.6076, 9.75392, 3.80794, 0
-11.8541, 13.0724, 2.38327, 0
-11.4247, 13.0412, 3.94939, 0
-11.2382, 7.30101, 2.75033, 0
-11.2371, 7.32031, 2.32188, 0
-11.2369, 13.33, 4.51077, 0
-11.2582, 13.3526, 3.07986, 0
-11.6182, 6.59329, 4.20921, 0
-11.7469, 6.62249, 2.87425, 0
-11.7777, 6.63159, 2.66427, 0
-11.0688, 13.3874, 4.87096, 0
-11.1781, 7.4099, 2.28543, 0
-11.1507, 13.2708, 4.68459, 0
-11.2584, 7.47405, 4.21249, 0
-11.3985, 10.5416, 3.06548, 0
-11.3572, 13.1962, 4.87641, 0
-11.5109, 6.71508, 2.08032, 0
-11.9652, 12.685, 3.87225, 0
-11.6639, 9.45782, 3.04426, 0
-11.3715, 7.14059, 2.60283, 0
-11.65, 10.3476, 3.57918, 0
-11.0739, 13.4012, 4.57958, 0
-11.2266, 13.3485, 2.51368, 0
-11.374, 6.91896, 4.25574, 0
-11.6767, 12.98, 2.08751, 0
-11.396, 6.93237, 2.46127, 0
-11.3442, 13.1323, 3.20206, 0
-11.3806, 6.92299, 3.79683, 0
-11.3929, 6.93046, 2.68005, 0
-11.5858, 9.85227, 3.65576, 0
-11.3417, 13.1294, 3.48687, 0
-10.9492, 13.5164, 4.51554, 0
-11.3855, 6.92599, 3.34517, 0
-11.3361, 13.123, 4.06156, 0
-10.9481, 13.4968, 4.80367, 0
-11.7165, 6.81441, 3.20622, 0
-11.3812, 6.92337, 3.56951, 0
-11.3294, 13.1152, 4.64384, 0
-11.3895, 6.92842, 2.90005, 0
-11.339, 13.1263, 3.77332, 0
-11.0786, 13.4144, 4.29002, 0
-11.3673, 6.91492, 4.48714, 0
-11.6722, 12.975, 2.36814, 0
-11.4679, 12.8835, 4.87402, 0
-11.3177, 13.2057, 2.56755, 0
-11.5918, 6.84017, 4.53912, 0
-11.356, 13.146, 2.07703, 0
-11.6018, 6.84608, 3.83965, 0
-11.0918, 13.4452, 3.7174, 0
-11.4333, 6.68976, 4.82598, 0
-11.6225, 6.85831, 2.26932, 0
-10.9479, 13.5757, 4.03284, 0
-11.1875, 7.37627, 3.94615, 0
-11.1472, 7.37849, 4.27657, 0
-11.8566, 12.8628, 2.52422, 0
-11.2327, 7.45197, 4.67393, 0
-11.1734, 7.38619, 2.93568, 0
-11.5695, 10.2862, 2.80075, 0
-11.472, 12.9338, 4.41399, 0
-11.3537, 13.1433, 2.35669, 0
-11.5941, 6.84155, 4.30338, 0
-11.3363, 7.10606, 4.51211, 0
-11.5971, 6.98336, 2.91073, 0
-11.0987, 13.4609, 3.43334, 0
