X,Y,Z,I,
0, 0, 0, 0
-5.99072, 18.3729, 100, 0.0561101
-5.75202, 18.3894, 100, 0.0382259
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-5.75339, 18.4421, 100, 0.317931
-5.64858, 18.4479, 100, 0.314039
0, 0, 0, 0
-13.0127, 15.4088, 100, -0.00726676
-13.0342, 15.7379, 100, -0.0148247
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
11.2403, -21.3081, 68, 0.883382
10.0312, -21.3464, 100, 0.907977
12.517, -23.6429, 33, 0.875427
0, 0, 0, 0
11.7507, -21.2982, 76, 0.00535238
11.8116, -21.2455, 63, 0.780533
0, 0, 0, 0
11.8045, -17.4335, 56, 1.22936
12.0771, -21.2597, 55, 0.997889
12.0473, -21.3217, 56, 0.935549
12.1098, -21.2556, 64, 0.800043
9.58555, -21.3592, 100, 0.943196
11.4691, -17.5052, 57, 1.40954
0, 0, 0, 0
7.99567, -21.4386, 13, 1.07232
0, 0, 0, 0
11.5562, -17.4873, 48, 1.37019
0, 0, 0, 0
7.47904, -21.4707, 100, 1.11511
12.4369, -24.6435, 93, 0.196143
8.66, -21.4686, 73, 0.818503
0, 0, 0, 0
11.273, -17.6657, 72, 1.51182
0, 0, 0, 0
0, 0, 0, 0
12.1359, -21.2775, 92, 1.04657
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
12.4706, -15.1691, 100, 0.0090065
0, 0, 0, 0
11.5277, -17.5254, 48, 1.44529
0, 0, 0, 0
12.3489, -21.2321, 55, 1.15825
0, 0, 0, 0
12.0549, -21.2691, 66, 0.787186
0, 0, 0, 0
0, 0, 0, 0
9.15364, -21.3865, 100, 0.978492
0, 0, 0, 0
8.29489, -21.4562, 84, 0.939343
11.4949, -21.3258, 70, 0.887873
0, 0, 0, 0
-12.6548, 9.39345, 75, -0.015532
-12.6243, 9.66495, 76, 0.408331
-12.624, 9.66491, 54, 0.504695
-12.7193, 9.42555, 51, 0.147752
-12.7978, 11.9725, 92, 0.733265
-12.659, 9.64107, 34, -0.0812472
-12.8584, 11.8703, 100, 0.261216
-12.8692, 11.7756, 34, 0.876511
-12.6881, 9.39439, 117, 0.610076
-12.691, 9.15884, 123, -0.0419782
-12.6266, 9.25476, 100, 0.753532
-12.8452, 11.8758, 81, 1.38849
-12.7091, 9.61858, 36, 0.352583
-12.7099, 9.21098, 20, 0.244707
-12.5932, 6.2468, 100, 0.610957
-12.6914, 9.5871, 100, 0.101496
-12.8341, 11.9044, 66, 0.404014
-12.7674, 9.35987, 107, 0.871597
-12.7239, 9.57366, 29, 0.273694
-12.6401, 9.23495, 100, 0.575205
-12.6035, 9.74794, 100, 0.642111
-12.5208, 6.26942, 100, 0.719516
-12.8296, 9.62228, 100, 0.66766
-12.7057, 9.08407, 20, 0.212493
-12.9142, 11.6784, 77, 0.628879
-12.6933, 5.92596, 33, 0.835031
-12.8799, 11.6114, 36, 1.62927
-12.7225, 9.49343, 96, 0.557605
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
11.2271, 19.0547, 88, 0.166703
9.46581, 18.8801, 37, 0.280164
0, 0, 0, 0
9.80858, 18.8013, 37, 0.108099
10.1187, 18.7358, 36, 0.219932
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
7.28092, 18.8313, 54, 0.267653
9.52651, 18.8419, 75, 0.261569
0, 0, 0, 0
0, 0, 0, 0
9.70479, 18.7389, 40, 0.0631175
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
11.4045, 15.1088, 117, -0.00200939
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
9.84943, 18.7918, 42, 0.550372
0, 0, 0, 0
9.56552, 18.7837, 100, 0.373854
0, 0, 0, 0
9.84546, 18.8314, 24, 0.300509
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
21.8583, 4.59041, 25, -0.0886077
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
22.1784, -4.91955, 100, 0.372721
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
21.873, 1.78655, 23, 0.691185
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
21.9933, -0.269079, 42, 0.761252
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
22.131, -4.18659, 69, 1.0648
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
21.2458, 14.783, 100, 1.08588
0, 0, 0, 0
0, 0, 0, 0
21.247, 14.4456, 19, -0.071294
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
21.2046, 14.4722, 19, 0.423514
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
21.1213, 14.9475, 100, 1.26372
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
21.2005, 14.8623, 100, 1.18546
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
21.1894, 14.9616, 100, 0.689214
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
21.1802, 14.6027, 19, 0.610479
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
12.1651, -7.88122, 96, -0.0335168
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
12.208, -8.10219, 57, 0.104745
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-31.4769, -17.1197, 44, 0.074294
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1.13086, 18.6096, 100, 0.119092
0.932787, 18.5548, 59, 0.351323
0, 0, 0, 0
0, 0, 0, 0
0.88493, 18.5895, 100, 0.124919
1.0787, 18.5678, 30, -0.0939935
0, 0, 0, 0
0, 0, 0, 0
0.979321, 18.5529, 109, 0.147638
1.16846, 18.5496, 100, 0.030067
1.03896, 18.7982, 25, 0.148475
0.841265, 18.5241, 100, 0.0418704
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
11.8678, 3.18671, 60, 0.291648
0, 0, 0, 0
0, 0, 0, 0
11.9445, -1.88534, 110, 0.0635621
0, 0, 0, 0
0, 0, 0, 0
11.9295, 3.63562, 83, 0.133984
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
11.9153, 3.58237, 107, 0.0275196
11.8474, -1.7647, 80, 0.531528
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
11.8223, 3.38854, 101, 0.0173293
11.6851, 3.21033, 86, 0.59208
11.5734, 9.31103, 71, -0.0675447
0, 0, 0, 0
11.6072, 9.55631, 84, -0.0163031
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
22.0243, -5.12872, 97, 0.340392
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
