x,y,z
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-8.85587,15.1254,8
-29.6595,3.0512,11
-10.4769,-10.0205,8
0,0,0
-10.4769,-10.0205,8
-25.2111,-5.71261,9
-29.6595,3.0512,11
8.87732,9.74,7
0,0,0
-10.4769,-10.0205,8
-25.2111,-5.71261,9
-29.6595,3.0512,11
8.87732,9.74,7
0,0,0
-10.4769,-10.0205,8
-25.2111,-5.71261,9
-29.6595,3.0512,11
8.87732,9.74,7
0,0,0
-10.4769,-10.0205,8
-25.2111,-5.71261,9
-29.6595,3.0512,11
8.87732,9.74,7
0,0,0
-10.4769,-10.0205,8
-25.2111,-5.71261,9
-29.6595,3.0512,11
8.87732,9.74,7
0,0,0
-10.4769,-10.0205,8
-25.2111,-5.71261,9
-29.6595,3.0512,11
8.87732,9.74,7
0,0,0
-10.4769,-10.0205,8
-25.2111,-5.71261,9
-29.6595,3.0512,11
8.87732,9.74,7
0,0,0
-10.4769,-10.0205,8
-25.2111,-5.71261,9
-25.6503,-4.09797,9
-29.6595,3.0512,11
-26.8323,-3.22313,10
8.87732,9.74,7
0,0,0
-10.4769,-10.0205,8
-25.2111,-5.71261,9
-25.6503,-4.09797,9
-29.6595,3.0512,11
-26.8323,-3.22313,10
8.87732,9.74,7
0,0,0
-10.4866,-10.0243,8
-25.2152,-5.74437,9
-26.2257,-7.01627,13
-26.8129,-3.27678,10
-25.6503,-4.09797,9
19.8834,4.3154,9
-15.1816,16.831,10
8.87732,9.74,7
-8.87852,15.1022,8
0,0,0
-10.4739,-9.98844,8
-25.2152,-5.74437,9
-26.2342,-6.98366,13
-25.6503,-4.09797,9
-26.8129,-3.27678,10
19.8834,4.3154,9
-15.1816,16.831,10
-15.8309,-8.5715,8
-8.85994,15.1087,8
0,0,0
-10.4621,-9.97215,8
-25.2072,-5.78952,9
-26.2342,-6.98366,13
-27.7867,2.04096,12
-28.7082,1.87499,13
-30.4167,-0.278605,14
-28.8884,-3.29475,13
-26.565,-3.26676,12
-25.6503,-4.09797,9
-26.8129,-3.27678,10
-15.1062,16.9303,10
-15.8199,-8.52844,8
6.97857,10.2449,7
-8.8806,15.1122,8
0,0,0
-6.10818,-11.1971,7
-10.4621,-9.97215,8
-25.2217,-5.74067,9
-26.2342,-6.98366,13
-30.5764,-0.203607,14
-27.8252,2.05387,12
-28.7082,1.87499,13
-28.8884,-3.29475,13
-26.565,-3.26676,12
-25.6503,-4.09797,9
-26.8129,-3.27678,10
7.47843,-15.3458,38
-16.7523,25.0583,11
-15.1062,16.9303,10
-15.8199,-8.52844,8
6.97857,10.2449,7
-8.87181,15.1088,8
0,0,0
-6.10818,-11.1971,7
-10.4621,-9.97215,8
-4.56201,-11.7448,7
-25.2329,-5.76504,9
-26.2342,-6.98366,13
-25.6252,-3.96513,9
-30.5764,-0.203607,14
-27.8252,2.05387,12
-28.7082,1.87499,13
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
-16.7523,25.0583,11
-15.0731,16.9517,10
-15.8199,-8.52844,8
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-6.10818,-11.1971,7
-10.4566,-9.9575,8
-4.58879,-11.7329,7
-25.2329,-5.76504,9
-26.2342,-6.98366,13
-25.6252,-3.96513,9
-30.5764,-0.203607,14
-27.8252,2.05387,12
-28.7082,1.87499,13
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.8886,4.33531,9
-16.7523,25.0583,11
-18.2912,24.6704,14
-15.0731,16.9517,10
-15.8199,-8.52844,8
-30.9894,6.74523,15
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-6.10818,-11.1971,7
-10.4566,-9.9575,8
-4.58879,-11.7329,7
-25.2329,-5.76504,9
-26.2342,-6.98366,13
-25.6252,-3.96513,9
-30.5764,-0.203607,14
-27.8252,2.05387,12
-28.7082,1.87499,13
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.8886,4.33531,9
-16.7523,25.0583,11
-18.2912,24.6704,14
-15.0731,16.9517,10
-15.8199,-8.52844,8
-30.9894,6.74523,15
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-6.10818,-11.1971,7
-10.4566,-9.9575,8
-4.58879,-11.7329,7
-25.2329,-5.76504,9
-26.2342,-6.98366,13
-25.6252,-3.96513,9
-30.5764,-0.203607,14
-27.8252,2.05387,12
-28.7082,1.87499,13
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.8886,4.33531,9
-16.7523,25.0583,11
-18.2912,24.6704,14
-15.0731,16.9517,10
-15.8199,-8.52844,8
-30.9894,6.74523,15
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-6.10818,-11.1971,7
-10.4566,-9.9575,8
-4.58879,-11.7329,7
-25.2329,-5.76504,9
-26.2342,-6.98366,13
-25.6252,-3.96513,9
-30.5764,-0.203607,14
-27.8252,2.05387,12
-28.7082,1.87499,13
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.8886,4.33531,9
-16.7523,25.0583,11
-18.2912,24.6704,14
-15.0731,16.9517,10
-15.8199,-8.52844,8
-30.9894,6.74523,15
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-6.10818,-11.1971,7
-10.4566,-9.9575,8
-4.58879,-11.7329,7
-25.2329,-5.76504,9
-26.2342,-6.98366,13
-25.6252,-3.96513,9
-30.5764,-0.203607,14
-27.8252,2.05387,12
-28.7082,1.87499,13
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.8886,4.33531,9
-16.7523,25.0583,11
-18.2912,24.6704,14
-15.0731,16.9517,10
-15.8199,-8.52844,8
-30.9894,6.74523,15
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-4.58879,-11.7329,7
-6.10818,-11.1971,7
-10.4566,-9.9575,8
-25.2329,-5.76504,9
-26.2342,-6.98366,13
-28.7089,1.8887,13
-30.5499,-0.214589,14
-25.6252,-3.96513,9
-27.8252,2.05387,12
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.8886,4.33531,9
-16.7523,25.0583,11
-18.295,24.6581,14
-15.0526,16.9675,10
-15.8199,-8.52844,8
-30.9894,6.74523,15
4.50824,10.9665,6
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-4.58879,-11.7329,7
-6.10818,-11.1971,7
-10.4566,-9.9575,8
-25.2329,-5.76504,9
-26.2342,-6.98366,13
-28.7089,1.8887,13
-30.5499,-0.214589,14
-25.6252,-3.96513,9
-27.8252,2.05387,12
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.8886,4.33531,9
-16.7523,25.0583,11
-18.295,24.6581,14
-15.0526,16.9675,10
-15.8199,-8.52844,8
-30.9894,6.74523,15
4.50824,10.9665,6
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-4.55864,-11.7453,7
-6.10818,-11.1971,7
-10.4566,-9.9575,8
-25.2329,-5.76504,9
-26.2342,-6.98366,13
-28.7089,1.8887,13
-30.5499,-0.214589,14
-25.6523,-3.9879,9
-27.8252,2.05387,12
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.8886,4.33531,9
-16.7523,25.0583,11
-18.3011,24.6897,14
-15.0526,16.9675,10
-15.8199,-8.52844,8
-30.9894,6.74523,15
4.50824,10.9665,6
9.4983,9.5672,8
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-4.55864,-11.7453,7
-6.10818,-11.1971,7
-10.4566,-9.9575,8
-25.2329,-5.76504,9
-26.2342,-6.98366,13
-28.7089,1.8887,13
-30.5499,-0.214589,14
-25.6523,-3.9879,9
-27.8252,2.05387,12
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.8886,4.33531,9
-16.7523,25.0583,11
-18.3011,24.6897,14
-15.0526,16.9675,10
-15.8199,-8.52844,8
-30.9894,6.74523,15
4.50824,10.9665,6
9.4983,9.5672,8
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-4.55864,-11.7453,7
-6.10818,-11.1971,7
-10.4566,-9.9575,8
-25.2329,-5.76504,9
-26.2342,-6.98366,13
-28.7089,1.8887,13
-30.5499,-0.214589,14
-25.6523,-3.9879,9
-27.8252,2.05387,12
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.8886,4.33531,9
-16.7523,25.0583,11
-18.3011,24.6897,14
-15.0526,16.9675,10
-15.8199,-8.52844,8
-30.9894,6.74523,15
4.50824,10.9665,6
9.4983,9.5672,8
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-4.60216,-11.7321,7
-6.10818,-11.1971,7
-10.4566,-9.9575,8
-25.2535,-5.75612,9
-26.2342,-6.98366,13
-29.9576,-0.689416,14
-28.641,1.81506,13
-30.5493,-0.241395,14
-25.6523,-3.9879,9
-27.8252,2.05387,12
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
-18.9193,24.4601,14
-16.7523,25.0583,11
-18.3011,24.6897,14
-19.745,24.9084,12
-15.0526,16.9675,10
-18.4768,5.11467,9
-15.8199,-8.52844,8
-30.9894,6.74523,15
4.50824,10.9665,6
9.4983,9.5672,8
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-4.60216,-11.7321,7
-6.10818,-11.1971,7
-10.4566,-9.9575,8
-25.2535,-5.75612,9
-26.2342,-6.98366,13
-29.9576,-0.689416,14
-28.641,1.81506,13
-30.5493,-0.241395,14
-25.6523,-3.9879,9
-27.8252,2.05387,12
-28.8884,-3.29475,13
-26.565,-3.26676,12
-26.8129,-3.27678,10
7.47843,-15.3458,38
-18.9193,24.4601,14
-16.7523,25.0583,11
-18.3011,24.6897,14
-19.745,24.9084,12
-15.0526,16.9675,10
-18.4768,5.11467,9
-15.8199,-8.52844,8
-30.9894,6.74523,15
4.50824,10.9665,6
9.4983,9.5672,8
6.97857,10.2449,7
-1.11457,19.0086,9
-8.87181,15.1088,8
0,0,0
-4.57619,-11.7417,7
-5.92512,-11.2812,7
-10.4566,-9.9575,8
-25.2535,-5.75612,9
-26.2342,-6.98366,13
-28.7149,1.67033,13
-29.95,-0.660483,14
-30.5493,-0.241395,14
-26.7353,-3.39299,12
-25.6523,-3.9879,9
-27.8252,2.05387,12
-28.8884,-3.29475,13
-30.9271,5.01795,15
-26.8129,-3.27678,10
7.47843,-15.3458,38
-18.8788,24.4166,14
-16.7523,25.0583,11
-18.3011,24.6897,14
-15.0526,16.9675,10
-18.4809,5.1044,9
-15.8199,-8.52844,8
-30.9894,6.74523,15
2.26096,11.6344,3
4.50824,10.9665,6
9.53821,9.55525,8
6.97857,10.2449,7
-1.11457,19.0086,9
-8.88768,15.0922,8
0,0,0
-4.57619,-11.7417,7
-5.92512,-11.2812,7
-10.4566,-9.9575,8
-25.2535,-5.75612,9
-26.2342,-6.98366,13
-28.7149,1.67033,13
-29.95,-0.660483,14
-30.5493,-0.241395,14
-26.7353,-3.39299,12
-25.6523,-3.9879,9
-27.8252,2.05387,12
-28.8884,-3.29475,13
-30.9271,5.01795,15
-26.8129,-3.27678,10
7.47843,-15.3458,38
-18.8788,24.4166,14
-16.7523,25.0583,11
-18.3011,24.6897,14
-15.0526,16.9675,10
-18.4809,5.1044,9
-15.8199,-8.52844,8
-30.9894,6.74523,15
2.26096,11.6344,3
4.50824,10.9665,6
9.53821,9.55525,8
6.97857,10.2449,7
-1.11457,19.0086,9
-8.88768,15.0922,8
0,0,0
-4.57619,-11.7417,7
-5.92512,-11.2812,7
-10.4566,-9.9575,8
-25.2702,-5.74982,9
-25.8928,-4.70944,12
-26.2342,-6.98366,13
-28.6277,1.85587,13
-29.95,-0.660483,14
-28.2344,3.51959,13
-30.5493,-0.241395,14
-26.7125,-3.39933,12
-25.6523,-3.9879,9
-27.8252,2.05387,12
-28.8884,-3.29475,13
-30.9271,5.01795,15
-26.8129,-3.27678,10
7.47843,-15.3458,38
15.175,-11.5419,10
-18.8788,24.4166,14
-16.7523,25.0583,11
-18.3011,24.6897,14
-15.0526,16.9675,10
-18.4809,5.1044,9
-15.8199,-8.52844,8
-30.9894,6.74523,15
2.26096,11.6344,3
4.50824,10.9665,6
9.53821,9.55525,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.11457,19.0086,9
-8.88768,15.0922,8
0,0,0
-4.57619,-11.7417,7
-5.92512,-11.2812,7
-10.4566,-9.9575,8
-25.2702,-5.74982,9
-25.8928,-4.70944,12
-26.2342,-6.98366,13
-28.6277,1.85587,13
-29.95,-0.660483,14
-28.2344,3.51959,13
-30.5493,-0.241395,14
-26.7125,-3.39933,12
-25.6523,-3.9879,9
-27.8252,2.05387,12
-28.8884,-3.29475,13
-30.9271,5.01795,15
-26.8129,-3.27678,10
7.47843,-15.3458,38
15.175,-11.5419,10
-18.8788,24.4166,14
-16.7523,25.0583,11
-18.3011,24.6897,14
-15.0526,16.9675,10
-18.4809,5.1044,9
-15.8199,-8.52844,8
-30.9894,6.74523,15
2.26096,11.6344,3
4.50824,10.9665,6
9.53821,9.55525,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.11457,19.0086,9
-8.88768,15.0922,8
0,0,0
-10.431,-9.99809,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.9454,-4.77434,12
-25.2647,-5.70544,9
-25.5305,-5.45593,12
-26.2342,-6.98366,13
-28.2666,3.51533,13
-28.4277,1.84315,13
-31.0099,0.241833,15
-30.1215,-1.69642,14
-29.95,-0.660483,14
-30.429,-0.306194,14
-26.7125,-3.39933,12
-25.6523,-3.9879,9
-28.8884,-3.29475,13
-30.9271,5.01795,15
-26.8129,-3.27678,10
7.47843,-15.3458,38
15.175,-11.5419,10
-4.28504,-11.8716,7
-18.3011,24.6897,14
-15.0721,16.9354,10
-16.7523,25.116,11
-18.9433,24.4106,14
-18.4699,5.05296,9
-21.8375,-7.00099,11
-15.8199,-8.52844,8
-30.9894,6.74523,15
2.26096,11.6344,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.11457,19.0086,9
-8.88768,15.0922,8
0,0,0
-10.431,-9.99809,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.9,-4.75713,12
-25.4964,-5.46899,12
-26.2342,-6.98366,13
-28.2666,3.51533,13
-28.4327,1.8801,13
-31.0099,0.241833,15
-30.115,-1.65861,14
-29.95,-0.660483,14
-28.2708,-4.3209,13
-30.429,-0.306194,14
-26.7125,-3.39933,12
-25.6523,-3.9879,9
-28.8884,-3.29475,13
-25.6977,-3.61918,12
-30.9271,5.01795,15
-26.8129,-3.27678,10
7.47843,-15.3458,38
15.175,-11.5419,10
-18.3011,24.6897,14
-15.0721,16.9354,10
-16.7523,25.116,11
-18.9433,24.4106,14
-18.4699,5.05296,9
-21.8375,-7.00099,11
-15.8199,-8.52844,8
-30.9894,6.74523,15
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.11457,19.0086,9
-8.91072,15.0844,8
0,0,0
-10.431,-9.99809,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.9,-4.75713,12
-25.4964,-5.46899,12
-26.2342,-6.98366,13
-28.2666,3.51533,13
-28.4327,1.8801,13
-31.0099,0.241833,15
-30.115,-1.65861,14
-29.95,-0.660483,14
-28.2708,-4.3209,13
-30.429,-0.306194,14
-26.7125,-3.39933,12
-25.6523,-3.9879,9
-28.8884,-3.29475,13
-25.6977,-3.61918,12
-30.9271,5.01795,15
-26.8129,-3.27678,10
7.47843,-15.3458,38
15.175,-11.5419,10
-18.3011,24.6897,14
-15.0721,16.9354,10
-16.7523,25.116,11
-18.9433,24.4106,14
-18.4699,5.05296,9
-21.8375,-7.00099,11
-15.8199,-8.52844,8
-30.9894,6.74523,15
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.11457,19.0086,9
-8.91072,15.0844,8
0,0,0
-10.4403,-10.0163,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.4512,-5.50636,12
-26.0401,-6.18844,13
-25.9,-4.75713,12
-26.2342,-6.98366,13
-26.6789,-3.3781,12
-28.7509,4.35561,13
-28.2832,3.37877,13
-28.4327,1.8801,13
-31.0099,0.241833,15
-30.115,-1.65861,14
-29.8268,-0.788696,14
-28.2708,-4.3209,13
-30.429,-0.306194,14
-25.6523,-3.9879,9
-28.8884,-3.29475,13
-25.6977,-3.61918,12
-30.9271,5.01795,15
-26.8129,-3.27678,10
7.47843,-15.3458,38
15.175,-11.5419,10
-18.8671,24.6762,11
-18.3011,24.6897,14
-15.0721,16.9354,10
-16.7523,25.116,11
-18.9433,24.4106,14
-20.6861,25.0188,15
-18.4699,5.05296,9
-15.8199,-8.52844,8
-21.8375,-7.00099,11
-30.9894,6.74523,15
2.28711,11.6295,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.11457,19.0086,9
-8.91072,15.0844,8
0,0,0
-10.4403,-10.0163,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.4512,-5.50636,12
-26.0401,-6.18844,13
-25.9,-4.75713,12
-26.2342,-6.98366,13
-26.6789,-3.3781,12
-28.7509,4.35561,13
-28.2832,3.37877,13
-28.4327,1.8801,13
-31.0099,0.241833,15
-30.115,-1.65861,14
-29.8268,-0.788696,14
-28.2708,-4.3209,13
-30.429,-0.306194,14
-25.6523,-3.9879,9
-28.8884,-3.29475,13
-25.6977,-3.61918,12
-30.9271,5.01795,15
-26.8129,-3.27678,10
7.47843,-15.3458,38
15.175,-11.5419,10
-18.8671,24.6762,11
-18.3011,24.6897,14
-15.0721,16.9354,10
-16.7523,25.116,11
-18.9433,24.4106,14
-20.6861,25.0188,15
-18.4699,5.05296,9
-15.8199,-8.52844,8
-21.8375,-7.00099,11
-30.9894,6.74523,15
2.28711,11.6295,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.11457,19.0086,9
-8.91072,15.0844,8
0,0,0
-10.4403,-10.0163,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.4512,-5.50636,12
-26.0401,-6.18844,13
-25.9,-4.75713,12
-25.2512,-5.75137,9
-26.2342,-6.98366,13
-28.3998,1.88378,13
-26.6789,-3.3781,12
-31.7336,4.50182,17
-28.7509,4.35561,13
-28.2915,3.39334,13
-31.0099,0.241833,15
-30.115,-1.65861,14
-29.8268,-0.788696,14
-28.2708,-4.3209,13
-30.429,-0.306194,14
-25.6931,-3.61156,12
-28.8884,-3.29475,13
-30.9271,5.01795,15
-25.6768,-4.09297,9
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.814,4.02112,9
15.175,-11.5419,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0721,16.9354,10
-16.7523,25.116,11
-18.9433,24.4106,14
-20.6861,25.0188,15
-18.4699,5.05296,9
-15.8199,-8.52844,8
-21.8216,-6.99748,11
-30.969,6.72476,15
2.28711,11.6295,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.11457,19.0086,9
-8.91072,15.0844,8
0,0,0
-10.4403,-10.0163,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.4512,-5.50636,12
-26.0401,-6.18844,13
-25.9,-4.75713,12
-25.2512,-5.75137,9
-26.2342,-6.98366,13
-28.3998,1.88378,13
-26.6789,-3.3781,12
-31.7336,4.50182,17
-28.7509,4.35561,13
-28.2915,3.39334,13
-31.0099,0.241833,15
-30.115,-1.65861,14
-29.8268,-0.788696,14
-28.2708,-4.3209,13
-30.429,-0.306194,14
-25.6931,-3.61156,12
-28.8884,-3.29475,13
-30.9271,5.01795,15
-25.6768,-4.09297,9
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.814,4.02112,9
15.175,-11.5419,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0721,16.9354,10
-16.7523,25.116,11
-18.9433,24.4106,14
-20.6861,25.0188,15
-18.4699,5.05296,9
-15.8199,-8.52844,8
-21.8216,-6.99748,11
-30.969,6.72476,15
2.28711,11.6295,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.11457,19.0086,9
-8.91072,15.0844,8
0,0,0
-10.4403,-10.0163,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.4512,-5.50636,12
-26.0401,-6.18844,13
-25.9,-4.75713,12
-25.2512,-5.75137,9
-26.2342,-6.98366,13
-28.3998,1.88378,13
-26.6789,-3.3781,12
-31.7336,4.50182,17
-28.7509,4.35561,13
-28.2915,3.39334,13
-31.0099,0.241833,15
-30.115,-1.65861,14
-29.8268,-0.788696,14
-28.2708,-4.3209,13
-30.429,-0.306194,14
-25.6931,-3.61156,12
-28.8884,-3.29475,13
-30.9271,5.01795,15
-25.6768,-4.09297,9
-26.8129,-3.27678,10
7.47843,-15.3458,38
19.814,4.02112,9
15.175,-11.5419,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0721,16.9354,10
-16.7523,25.116,11
-18.9433,24.4106,14
-20.6861,25.0188,15
-18.4699,5.05296,9
-15.8199,-8.52844,8
-21.8216,-6.99748,11
-30.969,6.72476,15
2.28711,11.6295,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.11457,19.0086,9
-8.91072,15.0844,8
0,0,0
-10.4403,-10.0163,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.4512,-5.50636,12
-25.9,-4.75713,12
-25.2512,-5.75137,9
-26.2342,-6.98366,13
-28.3195,1.91254,13
-29.4058,1.62163,14
-26.6789,-3.3781,12
-31.7336,4.50182,17
-28.2915,3.39334,13
-31.0099,0.241833,15
-30.115,-1.65861,14
-29.8268,-0.788696,14
-30.429,-0.306194,14
-25.6931,-3.61156,12
-28.8884,-3.29475,13
-30.9271,5.01795,15
-25.6768,-4.09297,9
7.47843,-15.3458,38
19.814,4.02112,9
15.175,-11.5419,10
-15.0256,26.9939,14
-18.8671,24.6762,11
-18.3203,24.675,14
-15.0721,16.9354,10
-16.7523,25.116,11
-18.9433,24.4106,14
-14.8214,17.0459,8
-20.6601,25.0226,15
-18.4437,5.07015,9
-15.8199,-8.52844,8
-21.8216,-6.99748,11
-30.969,6.72476,15
2.28711,11.6295,3
4.50824,10.9665,6
9.47043,9.57932,8
12.7006,8.63056,8
6.97857,10.2449,7
-3.76037,20.7021,9
-1.11457,19.0086,9
-8.91072,15.0844,8
0,0,0
-10.4403,-10.0163,8
-4.84233,-11.6247,7
-5.92512,-11.2812,7
-25.8827,-6.37267,13
-25.4512,-5.50636,12
-25.9,-4.75713,12
-25.2512,-5.75137,9
-26.2342,-6.98366,13
-28.3195,1.91254,13
-29.4058,1.62163,14
-26.6789,-3.3781,12
-31.7336,4.50182,17
