x,y,z
-11.5532,4.29402,0
-11.5724,-2.01554,0
-11.5993,-1.44927,0
-11.4955,1.0584,0
-11.4835,-5.02681,0
-11.4257,16.4724,0
-4.81634,19.3266,0
-5.87235,19.1864,0
-11.298,13.243,0
-11.3406,7.19167,0
13.6445,3.85869,0
13.4623,0.859614,0
13.5961,-2.11885,0
13.4691,19.233,0
-11.5,10.2381,0
-11.382,9.7085,0
-11.6686,6.72147,0
-11.9343,12.7656,0
-11.6128,6.7533,0
13.671,16.1644,0
13.6597,15.6183,0
7.19248,19.2182,0
5.95868,19.5459,0
-11.5786,-4.16186,0
13.5716,-8.18311,0
13.3665,-8.84861,0
-11.4658,-11.1669,0
-11.5055,-17.2105,0
-5.6719,-17.2651,0
-11.5971,-8.00094,0
-11.6814,-14.0988,0
-5.11085,-17.2578,0
0.82518,-17.2079,0
6.87753,-17.3639,0
13.3174,-17.3493,0
13.4607,-14.2793,0
13.358,-11.2714,0
13.4026,-5.28617,0
1.138,19.1458,0
13.6652,10.0114,0
13.3931,13.2447,0
13.4655,7.1912,0
-11.2648,19.3052,0
-11.5337,4.12345,0
-11.5814,-1.89928,0
-11.4973,1.07114,0
-11.4907,-5.01519,0
-11.4047,16.4277,0
-4.929,19.3098,0
-11.3153,13.2287,0
-11.3523,7.16709,0
13.6469,3.95895,0
13.4693,0.862569,0
13.5967,-2.19987,0
13.7163,19.0079,0
12.7252,19.9212,0
-11.4809,10.1623,0
7.21608,19.2246,0
13.6712,16.079,0
5.89327,19.5869,0
13.5478,-8.20815,0
-11.4719,-11.1803,0
-11.5147,-17.2054,0
-11.6051,-7.97252,0
-11.6908,-14.0792,0
-5.11085,-17.2578,0
0.82518,-17.2079,0
6.86573,-17.3671,0
13.2277,-17.4369,0
13.6223,-17.0514,0
13.4607,-14.2793,0
13.358,-11.2714,0
13.4102,-5.28739,0
1.138,19.1458,0
13.6652,10.0114,0
13.3957,13.2414,0
13.4655,7.1912,0
-11.265,19.3058,0
-11.5334,4.1214,0
-11.5814,-1.89928,0
-11.4973,1.07114,0
-11.4913,-5.01289,0
-11.4257,16.4724,0
-4.929,19.3098,0
-11.3093,13.2344,0
-11.3619,7.16463,0
13.6444,3.96577,0
13.4734,0.860871,0
13.591,-2.2306,0
13.4644,19.24,0
-11.4887,10.1577,0
7.21608,19.2246,0
13.6711,16.0766,0
5.89327,19.5869,0
13.5478,-8.20815,0
-11.4719,-11.1803,0
-11.5197,-17.2217,0
-11.6929,-14.0491,0
-11.6091,-7.97396,0
-5.12411,-17.2566,0
0.831783,-17.2146,0
6.90184,-17.3442,0
13.3406,-17.3412,0
6.13339,-17.5656,0
13.473,-14.2786,0
13.3509,-11.2823,0
13.4192,-5.3042,0
1.14684,19.1445,0
13.6465,9.92998,0
13.7012,10.4024,0
13.3881,13.2518,0
13.4546,7.20903,0
13.7674,10.1749,0
-11.2498,19.323,0
-11.5978,19.072,0
-11.5493,4.03631,0
-11.5904,-1.77591,0
-11.5606,4.23516,0
-11.5638,-2.44427,0
-11.4902,1.0889,0
-11.4697,-5.02084,0
-11.8696,0.956039,0
-11.6568,16.3518,0
-4.88807,19.3157,0
-11.3227,16.4243,0
-11.3042,13.2473,0
-11.3599,7.16551,0
13.6472,4.00507,0
13.4791,0.79026,0
13.5817,-2.17689,0
13.7004,3.49669,0
13.5173,1.7454,0
13.4461,19.2575,0
-11.4941,10.1657,0
7.19617,19.2296,0
13.6711,16.0766,0
5.89327,19.5869,0
13.5796,-7.55127,0
13.5293,-8.54508,0
-11.4628,-11.187,0
-11.5434,-17.2038,0
-11.2134,-17.4061,0
-11.6166,-7.87921,0
-11.6872,-14.0567,0
-11.8683,-5.1816,0
-11.5337,-7.92497,0
-11.3211,-11.3112,0
-11.6587,-13.864,0
-5.13062,-17.2596,0
0.853569,-17.213,0
6.86981,-17.358,0
13.3202,-17.3519,0
13.4607,-14.2793,0
13.3599,-11.2688,0
13.4148,-5.28603,0
1.138,19.1458,0
13.3921,13.2338,0
13.6593,9.98012,0
13.463,7.17659,0
-11.2766,19.3045,0
-11.5192,1.04727,0
-11.6131,-1.93496,0
-11.5451,4.08342,0
-11.5168,-5.03221,0
-4.93056,19.3093,0
-11.4369,16.4117,0
-11.3319,13.2282,0
-11.3833,7.1557,0
13.6476,3.8968,0
13.4797,0.861785,0
13.5945,-2.16408,0
13.4623,19.2397,0
-11.5069,10.1564,0
7.21608,19.2246,0
13.6711,16.0766,0
5.89327,19.5869,0
13.5485,-8.19478,0
-11.4889,-11.1881,0
-11.5227,-17.2196,0
-11.6408,-7.98988,0
-11.7133,-14.0123,0
-5.12322,-17.2544,0
0.853569,-17.213,0
6.8675,-17.3623,0
13.3132,-17.3672,0
13.477,-14.2234,0
13.3557,-11.27,0
13.4172,-5.28636,0
1.138,19.1458,0
13.4003,13.2314,0
13.6593,9.98012,0
13.4584,7.1816,0
-11.2766,19.3045,0
-11.5184,1.05924,0
-11.6228,-1.92523,0
-11.5479,4.09513,0
-11.5163,-5.0447,0
-4.94593,19.3133,0
-11.4458,16.3836,0
-11.3326,13.2266,0
-11.3836,7.15605,0
13.6481,3.89048,0
13.4803,0.857797,0
13.59,-2.13051,0
13.4642,19.2391,0
-11.5161,10.1245,0
7.21608,19.2246,0
13.6711,16.0766,0
5.89327,19.5869,0
-11.5786,-4.16186,0
13.5542,-8.17561,0
-11.6479,-7.94057,0
-11.7236,-13.9939,0
-11.4871,-11.1864,0
-11.523,-17.2224,0
-5.12521,-17.2578,0
0.853569,-17.213,0
13.3216,-17.3627,0
6.86054,-17.3573,0
13.4622,-14.2526,0
13.3636,-11.2655,0
13.4172,-5.28636,0
1.138,19.1458,0
13.3993,13.2307,0
13.6593,9.98012,0
13.4576,7.18106,0
-11.2706,19.3089,0
-11.5479,4.07759,0
-11.6207,-1.92285,0
-11.5182,1.05656,0
-11.5191,-5.04189,0
-4.94144,19.3104,0
-11.4552,16.419,0
-11.3354,13.2252,0
-11.385,7.15472,0
13.6464,3.89653,0
13.481,0.838735,0
13.5894,-2.16305,0
13.4636,19.2381,0
-11.5673,9.98465,0
-11.3822,10.5853,0
7.21608,19.2246,0
13.6711,16.0766,0
5.89327,19.5869,0
13.5593,-8.14867,0
-11.6426,-7.96205,0
-11.7236,-13.9939,0
-11.4889,-11.1881,0
-11.523,-17.2224,0
-5.1293,-17.2589,0
0.853569,-17.213,0
6.84835,-17.3578,0
13.3218,-17.3595,0
13.45,-14.2086,0
13.3599,-11.2688,0
13.4172,-5.28636,0
1.138,19.1458,0
13.4027,13.2291,0
13.6593,9.98012,0
13.4554,7.17778,0
-11.2828,19.3026,0
-11.5214,1.05779,0
-11.5615,4.0856,0
-11.6207,-1.92285,0
-11.5193,-5.03365,0
-11.3829,3.54812,0
-11.466,16.2361,0
-4.93607,19.3109,0
-11.3343,13.225,0
-11.3833,7.1557,0
13.6467,3.9082,0
13.4819,0.855605,0
13.5941,-2.12228,0
13.4637,19.2382,0
-11.519,10.1302,0
13.6711,16.0766,0
7.21608,19.2246,0
5.89327,19.5869,0
13.5444,-8.18404,0
-11.6516,-7.96265,0
-11.7236,-13.9939,0
-11.4889,-11.1881,0
-11.523,-17.2224,0
-5.12635,-17.2576,0
0.849966,-17.2126,0
6.82799,-17.3585,0
13.3215,-17.3604,0
13.4608,-14.2059,0
13.3603,-11.2687,0
13.4116,-5.29635,0
1.138,19.1458,0
13.6599,9.95696,0
13.4027,13.2291,0
13.4554,7.17778,0
-11.2769,19.3056,0
-11.5491,4.0703,0
-11.5162,1.06186,0
-11.6194,-1.9378,0
-11.5193,-5.03118,0
-11.633,1.4256,0
-11.487,16.2087,0
-4.93607,19.3109,0
-11.335,13.2272,0
-11.3833,7.1557,0
13.5876,-2.11426,0
13.6438,3.90682,0
13.4848,0.862986,0
13.465,19.2363,0
-11.5197,10.1161,0
13.6711,16.0766,0
7.21608,19.2246,0
5.89327,19.5869,0
13.5595,-8.12029,0
13.3477,-8.88326,0
-11.6516,-7.96265,0
-11.7236,-13.9939,0
-11.4889,-11.1881,0
-11.523,-17.2224,0
-5.12454,-17.2579,0
0.853569,-17.213,0
6.84835,-17.3578,0
13.3226,-17.3596,0
13.4717,-14.2714,0
13.3582,-11.2708,0
13.4148,-5.28618,0
1.138,19.1458,0
13.6581,9.96585,0
13.397,13.2353,0
13.4544,7.17656,0
-11.2769,19.3056,0
-11.5491,4.0703,0
-11.5247,1.05124,0
-11.6207,-1.92285,0
-11.5193,-5.03365,0
-11.4989,16.1851,0
-4.93607,19.3109,0
-11.335,13.2272,0
-11.3833,7.1557,0
13.5876,-2.1516,0
13.6401,3.88687,0
13.4819,0.855604,0
13.7064,19.0129,0
12.7252,19.9212,0
-11.5197,10.1161,0
13.6711,16.0766,0
7.21608,19.2246,0
5.89327,19.5869,0
13.5534,-8.15663,0
13.4158,-13.7338,0
-11.6516,-7.96265,0
-11.7236,-13.9939,0
-11.4868,-11.1919,0
-11.523,-17.2224,0
-5.12454,-17.2579,0
0.858439,-17.2165,0
6.84835,-17.3578,0
13.3225,-17.3617,0
13.4442,-14.1707,0
13.4276,-5.28456,0
13.3631,-11.2703,0
1.13325,19.1437,0
13.6581,9.96585,0
13.4027,13.2291,0
13.4535,7.17475,0
-11.2769,19.3056,0
-11.621,-1.92439,0
-11.5491,4.0703,0
-11.524,1.05628,0
-11.5193,-5.03365,0
-11.5023,16.1769,0
-4.94044,19.3169,0
-11.3351,13.2283,0
-11.3837,7.15722,0
13.5875,-2.14557,0
13.6438,3.90682,0
13.4819,0.855605,0
13.465,19.2363,0
-11.5215,10.1053,0
7.2263,19.2262,0
13.6711,16.0766,0
5.89327,19.5869,0
13.5443,-8.17723,0
-11.6516,-7.96265,0
-11.7236,-13.9939,0
-11.4889,-11.1881,0
-11.5286,-17.2144,0
-5.12689,-17.2576,0
0.854133,-17.2166,0
6.84835,-17.3578,0
13.3225,-17.3617,0
13.4442,-14.1707,0
13.4276,-5.28456,0
13.3631,-11.2703,0
1.13635,19.1438,0
13.6599,9.99522,0
13.4027,13.2291,0
13.4516,7.18818,0
-11.2763,19.3057,0
-11.6199,-1.93604,0
-11.5533,4.04854,0
-11.5257,1.05892,0
-11.5193,-5.03365,0
-11.51,16.1506,0
-4.94044,19.3169,0
-11.3363,13.2275,0
-11.3884,7.14945,0
13.6451,3.86777,0
13.5908,-2.15953,0
13.613,4.37951,0
13.4819,0.855605,0
13.465,19.2363,0
-11.5189,10.1175,0
7.2263,19.2262,0
13.6711,16.0766,0
5.89327,19.5869,0
13.5443,-8.17723,0
-11.6528,-7.96267,0
-11.7155,-13.9927,0
-11.4889,-11.1881,0
-11.5248,-17.218,0
-5.12689,-17.2576,0
0.854133,-17.2166,0
13.3415,-17.3591,0
6.86481,-17.3622,0
13.4442,-14.1707,0
13.3739,-11.3116,0
13.4261,-5.28023,0
1.12993,19.1442,0
13.4017,13.2347,0
13.6589,9.93968,0
13.6004,10.2049,0
13.4574,7.15795,0
-11.2793,19.3041,0
-11.6199,-1.93604,0
-11.5567,3.98763,0
-11.5285,1.04554,0
-11.5148,-5.0426,0
-11.2936,1.70668,0
-11.505,16.1521,0
-4.95659,19.3173,0
-11.3389,13.2269,0
-11.3839,7.15753,0
13.5851,-2.10067,0
13.6413,3.91368,0
13.4812,0.830933,0
13.4529,19.244,0
-11.5177,10.109,0
7.2263,19.2262,0
13.6706,16.0998,0
5.89327,19.5869,0
14.2709,18.6355,0
13.5419,-8.18476,0
-11.6334,-7.90912,0
-11.7145,-13.9841,0
-11.4789,-11.1826,0
-11.5149,-17.22,0
-11.8933,-8.50907,0
0.869875,-17.2227,0
-5.12524,-17.2579,0
6.86079,-17.3588,0
13.349,-17.3515,0
13.476,-14.1934,0
13.2162,-14.8571,0
13.4286,-5.28331,0
13.3826,-11.3098,0
1.12913,19.1439,0
13.4177,13.2202,0
13.6559,9.95328,0
13.4521,7.18419,0
-11.2742,19.3068,0
-11.5534,4.05,0
-11.6199,-1.93604,0
-11.5272,1.05178,0
-11.5102,-5.03957,0
-11.5129,16.1539,0
-4.92966,19.3176,0
-11.3373,13.2299,0
-11.3871,7.15274,0
13.5834,-2.11914,0
13.6391,3.86996,0
13.4819,0.855605,0
13.4564,19.2421,0
-11.5245,10.1043,0
7.2263,19.2262,0
13.6725,16.0611,0
5.89327,19.5869,0
13.5624,-8.12618,0
13.3344,-13.6708,0
13.416,-8.76655,0
-11.652,-7.93453,0
-11.7138,-13.9766,0
-11.4908,-11.1895,0
-11.5328,-17.1757,0
0.864932,-17.2223,0
-5.13348,-17.2579,0
6.86079,-17.3588,0
13.3471,-17.3525,0
13.4255,-14.1411,0
13.428,-5.28729,0
13.3755,-11.3259,0
13.5105,-10.9859,0
1.12905,19.1395,0
13.4011,13.2434,0
13.6568,9.94676,0
13.4563,7.17017,0
-11.2743,19.3073,0
-11.5534,4.05,0
-11.6068,-1.94365,0
-11.5251,1.05381,0
-11.5193,-5.03365,0
-11.5093,16.1457,0
-4.96138,19.3099,0
-11.3412,13.2263,0
-11.3838,7.16008,0
13.6406,3.86522,0
13.575,-2.12275,0
13.4765,0.864363,0
13.4637,19.2379,0
-11.5291,10.1002,0
7.2263,19.2262,0
13.6724,16.1042,0
5.89327,19.5869,0
13.5193,-8.18516,0
-11.6473,-7.91424,0
-11.7103,-13.958,0
-11.4839,-11.1883,0
-11.5355,-17.1772,0
-4.55011,19.5444,0
0.867205,-17.2241,0
-5.13681,-17.2582,0
6.86079,-17.3588,0
13.3638,-17.3518,0
13.4322,-14.2273,0
13.4288,-5.28986,0
13.3775,-11.3204,0
1.12905,19.1395,0
13.6558,9.9255,0
13.4163,13.2362,0
13.4569,7.16448,0
13.3337,7.04854,0
-11.2763,19.3052,0
-11.5494,4.06099,0
-11.6199,-1.93604,0
-11.5241,1.05628,0
-11.5201,-5.0438,0
-11.5195,16.1329,0
-4.89284,19.3217,0
-6.01841,19.171,0
-11.3384,13.2305,0
-11.3857,7.15288,0
13.6313,3.92334,0
13.4782,0.871879,0
13.5745,-2.14222,0
13.5846,0.725373,0
13.4116,0.968535,0
13.5233,-4.91636,0
13.4676,19.2334,0
-11.5273,10.111,0
7.21762,19.2239,0
13.6733,16.1216,0
5.89327,19.5869,0
-11.5786,-4.16186,0
13.5258,-8.1969,0
13.2934,-14.3835,0
13.3364,-13.5958,0
13.585,-13.5629,0
13.2815,-13.7592,0
-11.6473,-7.91424,0
-11.712,-13.9606,0
-11.4889,-11.1881,0
-11.5349,-17.1799,0
0.867205,-17.2241,0
-5.13348,-17.2579,0
6.86079,-17.3588,0
13.3723,-17.3473,0
13.4244,-14.1531,0
13.4346,-5.28325,0
13.3938,-11.301,0
1.12892,19.1333,0
13.6543,9.92785,0
13.4311,13.2182,0
13.4539,7.17269,0
-11.2769,19.3056,0
-11.6181,-1.9418,0
-11.5494,4.06099,0
-11.5236,1.05802,0
-11.5175,-5.04008,0
-11.5115,16.1342,0
-4.94709,19.3139,0
-11.3373,13.2299,0
-11.3837,7.15722,0
13.635,3.91886,0
13.4814,0.852928,0
13.5791,-2.14137,0
13.465,19.2363,0
-11.5298,10.118,0
7.21762,19.2239,0
13.6711,16.0766,0
5.89327,19.5869,0
13.526,-8.20534,0
13.3443,-7.87839,0
-11.6473,-7.91424,0
-11.715,-13.9715,0
-11.4889,-11.1881,0
-11.5355,-17.1772,0
0.860377,-17.2168,0
-5.13348,-17.2579,0
6.86079,-17.3588,0
13.3647,-17.3519,0
13.4242,-14.1445,0
13.4325,-5.28306,0
13.4132,-11.2976,0
1.1197,19.1369,0
13.6543,9.92785,0
13.4368,13.2156,0
13.4506,7.16859,0
-11.2769,19.3056,0
-11.5251,1.04104,0
-11.6241,-1.93251,0
-11.5532,4.07334,0
-11.5322,-5.01488,0
-11.5204,16.1351,0
-4.94709,19.3139,0
-11.3373,13.2299,0
-11.3837,7.15722,0
13.633,3.91585,0
13.4819,0.855605,0
13.5813,-2.10904,0
13.465,19.2363,0
-11.5293,10.1327,0
13.6681,16.0544,0
7.16039,19.2389,0
5.89327,19.5869,0
13.5628,-8.0842,0
13.366,-8.78781,0
13.3443,-7.87839,0
13.4523,-7.91216,0
-11.6443,-7.86423,0
-11.7179,-13.9061,0
-11.4889,-11.1881,0
-11.266,-5.6053,0
-11.5318,-17.1799,0
-11.8867,-14.3677,0
-11.5235,-8.21284,0
-11.4869,-14.3582,0
0.871882,-17.2236,0
-5.14359,-17.2593,0
6.87671,-17.3573,0
13.3698,-17.3538,0
13.4255,-14.1411,0
13.4346,-5.28325,0
13.4248,-11.2986,0
1.11421,19.1337,0
13.4599,7.15712,0
13.6507,9.89097,0
13.4368,13.2156,0
-11.288,19.2922,0
-11.5544,4.03587,0
-11.6223,-1.9736,0
-11.5252,1.06059,0
-11.5193,-5.03365,0
-11.521,16.1367,0
-4.94709,19.3139,0
-11.3396,13.2321,0
-11.3837,7.15722,0
13.6313,3.90935,0
13.4834,0.8573,0
13.5791,-2.14137,0
13.4586,19.2398,0
-11.5298,10.118,0
13.6643,15.9473,0
7.21762,19.2239,0
5.89327,19.5869,0
13.5176,-8.19014,0
-11.6482,-7.93077,0
-11.7095,-13.9863,0
-11.4889,-11.1881,0
-11.5367,-17.1744,0
1.48209,19.1014,0
0.867205,-17.2241,0
-5.13348,-17.2579,0
6.86079,-17.3588,0
13.3732,-17.3472,0
13.4283,-14.1694,0
13.4341,-5.28387,0
13.4233,-11.2993,0
1.12283,19.1339,0
13.6587,9.87574,0
13.4712,7.15222,0
13.4329,13.225,0
-11.2927,19.2828,0
-11.5606,4.03732,0
-11.6164,-1.94823,0
-11.5262,1.05824,0
-11.6337,3.9771,0
-11.5176,-5.03459,0
-11.5647,15.994,0
-4.94709,19.3139,0
-11.3029,16.6188,0
-11.3372,13.2383,0
-11.3831,7.15706,0
13.6338,3.89705,0
13.4865,0.861648,0
13.5846,-2.12308,0
13.5483,0.504534,0
13.465,19.2363,0
-11.5426,10.0992,0
-11.382,9.7085,0
13.6757,15.8574,0
7.20759,19.2209,0
5.89327,19.5869,0
13.5587,-8.15539,0
13.3469,-13.7031,0
13.3374,-8.82876,0
13.3443,-7.87839,0
13.6255,-7.57853,0
13.4523,-7.91216,0
13.4374,-8.68543,0
-11.6483,-7.9674,0
-11.7214,-13.9536,0
-11.4874,-11.1869,0
-11.5355,-17.1772,0
-11.8933,-8.50907,0
-11.5274,-7.48893,0
-11.4869,-14.3582,0
0.867205,-17.2241,0
-5.13348,-17.2579,0
6.86079,-17.3588,0
13.3751,-17.3487,0
13.4255,-14.1411,0
13.4281,-5.28302,0
13.4248,-11.2986,0
1.12283,19.134,0
13.6547,9.87485,0
13.4683,7.15845,0
13.4324,13.223,0
-11.2958,19.2796,0
-11.5617,3.9952,0
-11.6217,-1.96032,0
-11.5248,1.06574,0
-11.5142,-5.0371,0
-11.5122,16.1104,0
-4.94805,19.3096,0
-11.3482,13.2287,0
-11.3826,7.15958,0
-10.7096,13.6784,0
13.6297,3.83735,0
13.4834,0.8573,0
13.5828,-2.12591,0
13.7123,4.07779,0
13.465,19.2363,0
-11.5308,10.0679,0
13.6764,15.8779,0
7.21915,19.2182,0
5.89327,19.5869,0
13.5185,-8.21934,0
13.4523,-7.91216,0
-11.6491,-7.95948,0
-11.707,-13.984,0
-11.8596,-5.22257,0
-11.4977,-11.187,0
-11.5355,-17.1767,0
-11.6321,-17.2558,0
0.867205,-17.2241,0
-5.13348,-17.2579,0
6.87252,-17.3613,0
13.3647,-17.3499,0
13.4255,-14.1411,0
13.4346,-5.28325,0
13.4225,-11.2989,0
1.10723,19.136,0
13.6547,9.87485,0
13.4735,7.15439,0
13.428,13.2249,0
14.0402,12.5883,0
-11.2958,19.2796,0
-11.6213,-1.97487,0
-11.5536,3.99935,0
-11.521,1.06685,0
-11.5195,-5.03258,0
-11.5204,16.1178,0
-4.94805,19.3096,0
-11.3575,13.233,0
-11.3802,7.1608,0
13.5857,-2.15464,0
13.6372,3.85683,0
13.4834,0.8573,0
13.465,19.2363,0
-11.5281,10.0487,0
-11.508,7.28551,0
13.6792,15.8777,0
7.21915,19.2182,0
5.89327,19.5869,0
13.5207,-8.17879,0
-11.6439,-7.96661,0
-11.7118,-13.9744,0
-11.4991,-11.1937,0
-11.5292,-10.811,0
-11.5448,-17.1713,0
0.869316,-17.2309,0
-5.1416,-17.2656,0
6.87058,-17.3645,0
13.3634,-17.3548,0
13.4397,-14.1214,0
13.4412,-5.28106,0
13.4166,-11.3035,0
1.12363,19.1297,0
13.6612,9.87334,0
13.4629,7.14153,0
13.439,13.1813,0
-11.299,19.274,0
-11.5605,4.02559,0
-11.6192,-1.98139,0
-11.5253,1.07607,0
-11.5233,-5.05472,0
-11.5255,16.0649,0
-4.92495,19.3012,0
-11.341,13.2041,0
-11.5654,9.94755,0
-11.3817,7.16181,0
13.4903,0.870918,0
13.5898,-2.123,0
13.6382,3.875,0
13.4846,0.23222,0
13.4668,19.2205,0
-11.3782,10.6264,0
-11.4319,6.73847,0
13.675,15.8717,0
7.1712,19.1787,0
5.89327,19.5869,0
13.5458,-8.1769,0
13.6178,-11.0316,0
-11.6522,-7.93157,0
-11.7139,-13.9849,0
-11.5249,-11.1756,0
-11.5407,-17.1757,0
-27.2721,-36.7109,0
0.862834,-17.2248,0
-5.1416,-17.2656,0
6.83722,-17.3751,0
13.3562,-17.3482,0
13.7206,-17.3138,0
13.4463,-14.077,0
13.4412,-5.2807,0
13.4382,-11.2802,0
1.10955,19.1468,0
13.6628,9.86599,0
13.4579,7.15834,0
13.4512,13.1471,0
13.1161,13.924,0
13.6755,6.86742,0
-11.2987,19.264,0
-11.5619,4.04471,0
-11.6173,-1.98816,0
-11.5222,1.06849,0
-11.5308,-5.03441,0
-11.3829,3.54812,0
-11.5502,15.9781,0
-4.92495,19.3012,0
-11.7967,16.3143,0
-11.2969,16.5999,0
-11.3485,13.2108,0
-11.3768,7.15015,0
-11.5375,9.98707,0
13.4966,0.846501,0
13.5955,-2.16257,0
13.6381,3.86165,0
13.513,1.7659,0
13.5668,1.7888,0
13.4694,19.2193,0
13.6698,15.9616,0
7.18277,19.1786,0
13.7556,15.2026,0
13.7464,16.0133,0
5.89327,19.5869,0
13.5685,-8.14776,0
13.5026,-7.74403,0
13.4686,-8.66532,0
-11.638,-7.92938,0
-11.7035,-13.964,0
