x,y,z
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-18.7517,1.49062,5
-11.7264,13.1843,9
-6.79953,20.3569,11
-6.35915,17.7258,13
-4.8321,18.2645,10
-2.54113,18.9959,5
-2.32402,19.6549,5
-3.30516,20.2505,11
-2.90762,18.3268,12
14.0343,21.7764,20
9.12495,11.9236,3
-0.04359,-35.5157,28
18.1607,-0.564219,10
-12.0571,-32.0345,41
-7.53459,-11.5944,7
-13.0177,-11.4164,9
-13.0682,-11.3963,8
-13.0876,-11.4376,11
-29.2458,-2.11674,16
-24.0474,-11.3474,14
-23.0752,-10.6866,14
11.2255,-12.5425,4
11.1275,-12.615,11
-0.740412,-12.071,6
-19.5107,-11.0517,16
-24.0472,-8.40067,19
-23.177,-8.63896,19
-24.2233,-7.19445,18
-24.2235,-10.308,20
-18.0585,13.6154,13
-22.8864,20.4472,12
-21.8761,21.6938,12
-20.0713,24.1503,30
-28.4024,-5.34856,23
-27.9665,-7.17016,23
-13.0998,-11.3349,9
-11.7734,13.1464,9
-11.7185,13.2786,4
-11.9132,-19.4544,17
22.0166,26.6884,39
18.1448,-31.5352,29
15.9905,-33.0983,100
-20.2619,23.742,12
-19.499,23.2322,26
-24.4656,21.4355,35
-22.1039,20.34,25
-19.7508,23.6574,28
-23.6194,24.3701,40
-21.5257,20.6597,24
-22.9535,20.2926,12
-19.6837,24.223,29
-20.0713,24.1503,30
-23.3594,21.2298,31
-23.3068,21.7035,12
-21.9359,23.0596,32
-21.9159,21.7417,12
-19.0436,24.1984,12
-21.7524,21.1196,26
-23.5501,20.2382,36
-19.4614,23.2556,12
-23.3303,24.1463,27
-18.0139,13.6914,13
-23.7563,-8.19615,19
-19.5424,-11.0216,7
-23.7239,-11.9794,21
-19.4637,-11.0884,16
-24.1722,-10.3976,20
-22.8782,-8.87393,8
-24.3417,-8.98141,20
-24.1469,-8.74285,28
-24.7544,-7.45108,20
-19.5006,-11.0828,12
-23.4297,-9.93584,9
-23.5547,-8.6004,13
-24.2233,-7.19445,18
-23.0404,-12.1861,9
-24.7954,-10.1881,21
-23.3665,-10.5896,9
29.5333,25.2942,26
29.4601,25.695,29
-4.53964,19.2666,11
2.38623,22.3542,13
2.23798,22.2493,6
-0.907647,-12.0963,6
4.95906,-12.4048,7
4.94877,-12.4119,6
-25.8782,21.4151,13
-25.6164,20.6548,36
-25.0911,20.8825,35
-27.0588,24.0076,49
-25.4901,21.929,39
-25.8844,23.1701,43
11.2935,-12.4621,8
11.1389,-12.5623,4
11.1275,-12.615,11
5.19629,-12.3372,9
11.2978,-12.4628,9
29.8859,25.9534,31
-24.1418,-8.49832,14
-23.9707,-9.44417,14
-23.0855,-10.7221,14
-23.9627,-11.4033,14
-22.9966,-12.38,14
-23.8063,-8.67446,9
17.3668,-11.9346,6
17.5355,-9.86375,6
17.6043,-8.15777,10
17.5361,-8.19545,5
17.5384,-12.972,16
17.5702,-12.9713,6
-30.113,-3.22664,25
-28.3027,-3.94272,11
-27.619,-4.08905,15
-28.713,-2.9299,16
-29.2458,-2.11674,16
-27.8383,-2.53053,15
-29.8125,-3.41167,17
-30.6266,-1.37723,24
3.28067,-20.0756,14
-6.33077,-11.6428,3
-7.57592,-11.6083,6
-12.9779,-11.5227,29
-13.0945,-11.4164,11
-7.492,-11.6313,7
-13.2568,-11.2627,4
-13.1523,-11.3962,13
-13.1592,-11.2402,19
-13.0535,-11.278,8
-11.9155,-32.1452,41
-9.14439,-34.2991,46
-8.59173,-34.1852,45
18.0962,-0.543827,10
21.8664,0.112243,14
18.1417,-0.344442,4
18.1278,-0.581062,12
-25.1442,-11.5931,22
-27,-9.42581,23
-25.9648,-7.65725,21
-26.124,-6.82283,21
-28.9848,-5.59816,24
-28.2458,-5.04029,23
-29.7964,-6.37263,27
-27.7999,-5.2304,22
-27.9665,-7.17016,23
-29.2514,-5.8361,11
-27.898,-5.14704,11
-28.5902,-29.415,16
-29.0574,-7.84837,17
-28.3605,-7.34351,16
-25.3363,-11.5918,15
-25.2374,-8.59629,14
-27.1449,-5.23522,15
-26.5624,-8.36448,15
-10.8636,-36.1482,55
-13.2358,-38.8516,63
-12.1205,-35.3224,45
-8.89769,-37.9292,60
-18.7085,1.35768,10
-18.7393,1.39421,5
-18.5695,3.11656,5
2.7898,-34.3574,42
0.145824,-25.9758,81
2.07203,-34.1284,41
0.791141,-35.119,45
-0.112576,-35.5046,28
12.4153,-35.3929,29
9.90685,-33.7436,28
5.55885,-34.2226,43
4.21658,12.1566,6
-1.49412,12.4276,58
0.445029,12.4742,6
18.6277,11.9974,12
18.4608,9.56255,6
-28.0847,-3.58753,23
-28.8767,-2.05651,23
-27.321,-4.12185,10
-28.8143,-0.553881,23
-28.1106,-2.3515,22
-29.5718,-1.49386,24
-31.9127,1.12876,26
-29.5261,-2.52155,24
-29.4007,-4.38114,24
-25.2234,19.9159,12
-25.2818,21.2111,12
15.9419,21.4805,84
15.9276,21.5104,100
19.3546,24.3331,36
5.50207,22.0637,17
12.8377,21.8133,19
14.0568,21.7738,20
9.10736,22.0392,18
-4.17543,17.9533,20
-2.99654,18.5399,13
-5.20702,18.2697,13
-4.32852,19.6408,10
-4.75187,18.5202,11
-4.20451,18.5996,5
2.23358,22.2446,16
-2.17422,19.6606,5
-2.97624,18.2268,12
-2.53902,22.432,12
-0.454082,22.4854,12
-2.64416,19.1035,5
-2.61595,18.9415,10
-1.14885,22.5704,7
-4.94483,18.0952,10
-7.60853,19.5379,15
-7.45847,19.9424,34
-6.46239,17.9621,13
-6.98435,18.1228,10
-6.74454,18.8467,24
-7.48445,21.4432,12
