x,y,z
-11.4753,1.02572,0
-11.4259,-5.15155,0
-13.5129,2.72186,0
-11.5983,4.35428,0
-11.5906,3.60956,0
-11.9448,-4.06323,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.3653,7.17984,0
-11.358,13.2171,0
-14.1843,9.10909,0
13.5978,-2.3694,0
13.6169,3.67169,0
13.4241,0.863619,0
12.5082,0.0338395,0
13.3641,19.3007,0
-11.6038,10.3258,0
13.6046,16.2958,0
7.00743,19.2909,0
10.707,18.4818,0
1.23882,-18.2788,0
1.00762,-17.1899,0
13.6113,-14.4688,0
13.6172,-8.21595,0
6.53076,-17.3021,0
7.41755,-17.2275,0
-11.4141,-11.2684,0
-2.13615,17.0057,0
-15.11,14.6769,0
-11.6076,-13.7905,0
-11.5622,-7.84774,0
-11.5755,-14.5054,0
-11.5878,-8.51857,0
-11.59,16.2985,0
-5.13372,19.2463,0
-11.384,19.2298,0
-14.9253,15.2276,0
-11.3695,-17.3848,0
-5.0973,-17.2572,0
-5.28058,-18.1906,0
13.4749,-11.3183,0
13.3704,-5.27897,0
0.957396,19.1635,0
13.4936,-17.2891,0
7.74934,-18.1876,0
13.449,7.16267,0
13.5982,10.2016,0
13.3892,13.2425,0
12.0723,6.48808,0
12.0256,5.49806,0
11.3129,12.5954,0
13.1931,8.17629,0
-11.4813,1.01784,0
-11.5939,3.95253,0
-11.5896,-2.14804,0
-11.4289,-5.15082,0
-13.5129,2.72186,0
-11.9448,-4.06323,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.3653,7.17984,0
-11.3612,13.2132,0
-14.1843,9.10909,0
13.4297,0.86204,0
13.6115,3.80946,0
13.6004,-2.33796,0
12.5082,0.0338395,0
13.3711,19.2979,0
-11.6033,10.2188,0
13.6032,16.2174,0
7.03033,19.2911,0
10.707,18.4818,0
1.23882,-18.2788,0
1.0104,-17.1912,0
13.6089,-8.16159,0
13.6101,-14.4766,0
13.5783,-13.6966,0
7.11443,-17.2511,0
-11.4125,-11.2699,0
-2.13615,17.0057,0
-11.5683,-14.5184,0
-11.6076,-13.7905,0
-11.5799,-8.27437,0
-5.09193,19.2518,0
-11.5959,16.3812,0
-11.3837,19.2292,0
-14.9253,15.2276,0
-5.04128,-17.2543,0
-11.3694,-17.3861,0
-5.28058,-18.1906,0
13.4762,-11.3151,0
13.3735,-5.27887,0
0.95503,19.1647,0
13.4936,-17.2891,0
7.74934,-18.1876,0
13.598,10.1506,0
13.4031,13.2366,0
13.4456,7.18713,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.4864,1.00185,0
-11.59,4.01565,0
-11.5913,-2.12143,0
-11.4424,-5.17415,0
-13.5129,2.72186,0
-11.9448,-4.06323,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.3674,7.176,0
-11.3682,13.2028,0
-14.1843,9.10909,0
13.6052,3.96264,0
13.4543,0.852868,0
13.6006,-2.28279,0
12.5082,0.0338395,0
13.3715,19.296,0
-11.6,10.1244,0
7.00908,19.2876,0
13.6023,16.1777,0
10.707,18.4818,0
1.23882,-18.2788,0
1.0104,-17.1913,0
13.6032,-14.4827,0
13.6094,-8.10822,0
7.04525,-17.2598,0
-26.9195,31.9821,0
-11.4177,-11.2722,0
-2.13615,17.0057,0
-11.582,-7.99377,0
-11.5936,-13.7268,0
-11.5617,-14.512,0
-5.07128,19.2543,0
-11.59,16.2985,0
-11.3787,19.2344,0
-14.69,15.6477,0
-5.04128,-17.2543,0
-11.369,-17.3741,0
-5.28058,-18.1906,0
13.4784,-11.3175,0
13.3837,-5.27901,0
0.95503,19.1647,0
13.4577,-17.18,0
13.7613,-18.1566,0
7.74934,-18.1876,0
13.5998,10.0985,0
13.4084,13.2334,0
13.4455,7.18161,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.5946,4.04587,0
-11.4898,1.00532,0
-11.5908,-2.08453,0
-11.5636,0.776903,0
-11.4387,-5.1791,0
-13.5129,2.72186,0
-11.9448,-4.06323,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.367,7.18202,0
-11.3653,13.2158,0
-14.1848,9.08194,0
13.461,0.851645,0
13.6045,3.866,0
13.6006,-2.28279,0
12.5082,0.0338395,0
13.3697,19.2984,0
-11.6058,10.3866,0
-11.6069,9.61634,0
13.5986,16.1361,0
7.00908,19.2876,0
10.7055,18.538,0
-15.0194,15.0596,0
1.24728,-18.281,0
1.00788,-17.1922,0
13.5957,-14.2513,0
13.6094,-8.10822,0
7.02975,-17.2603,0
-26.9195,31.9821,0
-11.419,-11.2508,0
-2.19233,16.9615,0
-1.89709,17.2663,0
-11.4868,-17.7949,0
-11.5782,-14.2492,0
-11.5847,-8.40795,0
-11.5328,-8.15278,0
-11.3814,19.2325,0
-11.5874,16.1782,0
-5.09193,19.2518,0
-14.9253,15.2276,0
-5.07443,-17.2625,0
-11.3727,-17.3869,0
-5.28058,-18.1906,0
13.4753,-11.318,0
13.385,-5.28743,0
0.95503,19.1647,0
13.4574,-17.1781,0
13.7613,-18.1566,0
7.74934,-18.1876,0
13.4467,7.18291,0
13.5991,10.2613,0
13.6142,9.60763,0
13.4161,13.2323,0
12.0674,6.38388,0
11.3411,12.6672,0
13.5972,12.9848,0
11.0874,12.021,0
-11.5951,4.26222,0
-11.5764,3.5898,0
-11.5792,-2.15065,0
-11.4832,0.994023,0
-11.4426,-5.1727,0
-13.5129,2.72186,0
-11.9448,-4.06323,0
-13.013,-4.628,0
-13.9391,1.01751,0
-11.3602,7.18652,0
-11.3648,13.215,0
-14.1843,9.10909,0
13.6037,3.96482,0
13.4645,0.85222,0
13.6006,-2.23994,0
12.5126,0.0471984,0
13.3723,19.2972,0
-11.6007,10.0724,0
13.5954,16.1601,0
7.00908,19.2876,0
10.707,18.4818,0
1.23882,-18.2788,0
1.00923,-17.1967,0
13.6045,-14.2182,0
13.6094,-8.10822,0
7.04989,-17.2605,0
-26.9195,31.9821,0
-11.425,-11.2784,0
-2.13615,17.0057,0
-11.5651,-14.1802,0
-11.5663,-8.2336,0
-11.3947,19.2309,0
-11.5734,15.6667,0
-5.09193,19.2518,0
-11.602,16.3783,0
-14.8865,15.4206,0
-5.07815,-17.2619,0
-11.3725,-17.381,0
-5.28058,-18.1906,0
13.4759,-11.3183,0
13.3955,-5.28476,0
0.967747,19.1609,0
13.4797,-17.1636,0
13.7549,-18.1426,0
7.74934,-18.1876,0
13.4445,7.18682,0
13.5984,10.1653,0
13.4179,13.2308,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.5761,-2.06224,0
-11.5876,4.04839,0
-11.4914,0.995267,0
-11.4432,-5.17415,0
-13.5129,2.72186,0
-11.9647,-4.06859,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.3634,7.17962,0
-11.3573,13.233,0
-14.1843,9.10909,0
-11.2013,13.2063,0
13.6032,3.9234,0
13.463,0.851477,0
13.6006,-2.23994,0
12.5082,0.0338395,0
13.3719,19.2964,0
-11.595,10.1148,0
13.5954,16.1601,0
10.707,18.4818,0
6.94774,19.3059,0
7.71452,19.0775,0
1.23882,-18.2788,0
1.0116,-17.1946,0
13.6024,-14.1103,0
13.6132,-8.10674,0
7.04989,-17.2605,0
-26.9195,31.9821,0
-11.4217,-11.2778,0
-11.5966,-10.9543,0
-2.13615,17.0057,0
-15.11,14.6769,0
-11.5658,-8.28627,0
-11.5574,-14.0403,0
-11.3891,19.2316,0
-5.12334,19.2569,0
-11.5911,16.2419,0
-14.9253,15.2276,0
-5.07815,-17.2619,0
-11.3636,-17.3565,0
-11.5772,-18.072,0
-5.28058,-18.1906,0
13.4784,-11.2945,0
13.4001,-5.27941,0
13.3673,-11.5227,0
0.95503,19.1647,0
13.4874,-17.3036,0
7.74934,-18.1876,0
13.4494,7.16578,0
13.5984,10.1653,0
13.4046,13.241,0
12.0239,6.47658,0
12.0256,5.49806,0
11.3129,12.5954,0
12.2065,6.44377,0
-11.5842,3.94552,0
-11.5753,-2.0987,0
-11.4894,1.00497,0
-11.4448,-5.16838,0
-13.5187,2.71964,0
-11.9448,-4.06323,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.3649,7.18857,0
-11.3761,13.2082,0
-14.1843,9.10909,0
13.6052,3.95881,0
13.4646,0.847527,0
13.6006,-2.23994,0
12.5042,0.00140173,0
13.3824,19.2866,0
-11.5959,10.1188,0
13.5965,16.1221,0
10.7318,18.4723,0
7.00908,19.2876,0
1.23882,-18.2788,0
1.0116,-17.1946,0
13.6013,-14.1718,0
13.6094,-8.10822,0
7.04989,-17.2605,0
-26.9195,31.9821,0
-11.4261,-11.25,0
-2.13615,17.0057,0
-11.5618,-8.22534,0
-11.558,-14.0903,0
-11.4081,-12.0388,0
-11.3798,-11.9677,0
-11.393,19.2295,0
-11.5917,16.1197,0
-5.07548,19.2511,0
-14.9253,15.2276,0
-5.11622,-17.2635,0
-11.3727,-17.3869,0
-5.28058,-18.1906,0
13.402,-5.27908,0
13.4726,-11.2884,0
13.5515,-11.8655,0
0.957699,19.1656,0
13.4603,-17.1775,0
13.7613,-18.1566,0
7.74934,-18.1876,0
13.4476,7.18442,0
13.5985,10.125,0
13.4166,13.2296,0
12.0682,6.38784,0
11.3148,12.574,0
-11.5777,4.009,0
-11.5741,-2.12075,0
-11.4864,1.00185,0
-11.4447,-5.17114,0
-13.5129,2.72186,0
-11.9292,-4.06307,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.3698,7.17507,0
-11.3779,13.2039,0
-14.1843,9.10909,0
13.6041,3.98493,0
13.4637,0.851853,0
13.5973,-2.27135,0
12.5081,0.0472142,0
13.3718,19.2972,0
-11.6035,10.3846,0
-11.5941,9.80585,0
13.598,16.1507,0
10.707,18.4818,0
7.00908,19.2876,0
1.23882,-18.2788,0
1.01019,-17.1952,0
13.6072,-14.2797,0
13.6012,-8.20768,0
13.6426,-8.07675,0
7.09123,-17.2594,0
-26.9195,31.9821,0
-11.4243,-11.281,0
-2.13615,17.0057,0
-11.5618,-8.22534,0
-11.558,-14.0903,0
-5.12931,19.2558,0
-11.5961,16.1044,0
-11.4097,19.2168,0
-14.8875,15.3471,0
-5.07815,-17.2619,0
-11.3711,-17.3994,0
-5.28058,-18.1906,0
13.4013,-5.28479,0
13.4779,-11.332,0
0.959396,19.1652,0
13.4941,-17.2828,0
13.4476,7.17312,0
13.592,10.0801,0
13.4215,13.2268,0
13.6221,10.2895,0
12.0653,6.33958,0
11.2983,12.5725,0
-11.5733,4.0614,0
-11.5709,-2.08826,0
-11.4849,1.00361,0
-11.4468,-5.17375,0
-13.5014,2.7506,0
-11.9647,-4.06859,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.366,7.18893,0
-11.3765,13.2024,0
-14.1843,9.10909,0
13.6041,3.98493,0
13.4651,0.850954,0
13.5976,-2.22793,0
12.5096,0.0565067,0
13.3698,19.2989,0
-11.587,10.3851,0
-11.5795,9.63547,0
13.5971,16.1718,0
10.707,18.4818,0
6.97164,19.2958,0
1.23342,-18.2693,0
1.01615,-17.196,0
13.6179,-8.26614,0
13.6036,-14.1755,0
7.03567,-17.261,0
7.74427,-18.2118,0
-26.9195,31.9821,0
-11.4295,-11.2701,0
-2.13615,17.0057,0
-11.5579,-8.15761,0
-11.5594,-14.1506,0
-5.10528,19.2536,0
-11.5961,16.1044,0
-11.3844,19.232,0
-14.8064,15.5542,0
-12.0903,18.8884,0
-5.06819,-17.2622,0
-11.3714,-17.3485,0
-5.28058,-18.1906,0
13.402,-5.2791,0
13.4759,-11.3153,0
0.95503,19.1647,0
13.4589,-17.1768,0
13.7613,-18.1566,0
7.74934,-18.1876,0
13.5991,10.0829,0
13.4449,7.18562,0
13.4238,13.2255,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.574,4.04242,0
-11.5659,-2.06681,0
-11.4888,0.999373,0
-11.4429,-5.17489,0
-13.521,2.70369,0
-11.9448,-4.06323,0
-13.18,-5.26623,0
-13.9176,1.06017,0
-12.8008,-3.80832,0
-11.3616,7.17719,0
-11.3766,13.2058,0
-14.1987,9.06794,0
13.6067,3.99759,0
13.4645,0.849064,0
13.602,-2.28001,0
12.5082,0.0338395,0
13.3773,19.2942,0
-11.5771,9.97981,0
-11.6236,10.4205,0
13.5979,16.0969,0
10.707,18.4818,0
7.00058,19.2875,0
-15.0839,14.7921,0
1.23882,-18.2788,0
1.0148,-17.1956,0
13.6085,-14.1757,0
13.6138,-8.15818,0
7.05065,-17.2602,0
-26.9195,31.9821,0
-11.4296,-11.2663,0
-2.13615,17.0057,0
-11.5588,-8.1828,0
-11.5582,-14.133,0
-5.07946,19.2572,0
-11.5961,16.1044,0
-11.392,19.2276,0
-14.9253,15.2276,0
-5.06819,-17.2622,0
-11.3695,-17.3849,0
-5.28058,-18.1906,0
13.4055,-5.27012,0
13.4872,-11.2269,0
0.95503,19.1647,0
13.4548,-17.182,0
13.7779,-18.1566,0
7.74934,-18.1876,0
13.5991,10.0829,0
13.448,7.18311,0
13.4216,13.2269,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.573,4.05728,0
-11.5698,-2.07589,0
-11.4896,1.01149,0
-11.4474,-5.16823,0
-13.5194,2.70945,0
-11.9448,-4.06323,0
-13.0577,-4.87278,0
-13.9176,1.06017,0
-11.3662,7.17119,0
-11.3761,13.2126,0
-14.1843,9.10909,0
13.4661,0.851552,0
13.6053,4.01601,0
13.6022,-2.27153,0
12.5082,0.0338395,0
13.3704,19.299,0
-11.5878,10.4178,0
-11.5759,9.57685,0
13.5979,16.0969,0
10.7055,18.538,0
7.00058,19.2875,0
1.22018,-18.2929,0
1.0148,-17.1956,0
-12.7737,-3.70229,0
13.6115,-14.213,0
13.612,-8.21023,0
13.3689,-12.6255,0
7.03903,-17.2595,0
-26.9195,31.9821,0
-11.4311,-11.2681,0
-2.13615,17.0057,0
-11.5561,-8.15496,0
-11.5628,-14.2062,0
-13.3319,-5.80359,0
-5.15557,19.258,0
-11.5961,16.1044,0
-11.393,19.2295,0
-14.9253,15.2276,0
-5.06819,-17.2622,0
-11.3769,-17.3894,0
-5.28058,-18.1906,0
13.4043,-5.2797,0
13.4756,-11.3098,0
0.95503,19.1647,0
13.4632,-17.177,0
13.7613,-18.1566,0
7.74934,-18.1876,0
13.5991,10.0829,0
13.4467,7.18291,0
13.4189,13.2331,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.5709,4.04092,0
-11.5691,-2.06628,0
-11.4907,0.996369,0
-11.4505,-5.16555,0
-13.5129,2.72186,0
-11.9402,-4.05932,0
-13.0085,-4.62347,0
-13.9176,1.06017,0
-11.3653,7.17984,0
-11.3833,13.2053,0
-14.1843,9.10909,0
13.4661,0.851552,0
13.6053,4.01601,0
13.6022,-2.27153,0
12.5082,0.0338395,0
13.4552,19.2021,0
12.7221,20.0181,0
-11.5847,10.0763,0
13.602,16.1572,0
10.707,18.4818,0
7.02302,19.2879,0
1.23882,-18.2788,0
1.01102,-17.1961,0
13.6079,-14.178,0
13.613,-8.11777,0
7.03973,-17.2582,0
-26.9195,31.9821,0
-11.427,-11.271,0
-11.2967,-5.58337,0
-4.52694,19.2032,0
-2.11528,17.0037,0
-11.5527,-8.22172,0
-11.5594,-14.1506,0
-5.10528,19.2536,0
-11.5952,16.1174,0
-11.3916,19.2299,0
-14.9253,15.2276,0
-5.06819,-17.2622,0
-11.3767,-17.3928,0
-5.28058,-18.1906,0
13.4039,-5.27947,0
13.478,-11.316,0
0.95503,19.1647,0
13.4936,-17.2891,0
7.74934,-18.1876,0
13.5972,10.0801,0
13.4496,7.1781,0
13.419,13.2288,0
12.0538,6.49288,0
11.3197,12.6469,0
13.276,7.6985,0
-11.573,4.05728,0
-11.5683,-2.08534,0
-11.4864,1.00185,0
-11.4461,-5.17168,0
-13.5129,2.72186,0
-11.9448,-4.06323,0
-13.0202,-4.70056,0
-13.9176,1.06017,0
-11.3652,7.18248,0
-11.385,13.205,0
-14.1843,9.10909,0
13.4656,0.843315,0
13.6053,4.01601,0
13.6022,-2.27153,0
13.5779,1.23306,0
12.5082,0.0338395,0
13.3516,19.3141,0
-11.5847,10.0763,0
13.5979,16.0969,0
10.707,18.4818,0
6.98904,19.2979,0
1.21069,-18.2952,0
1.0148,-17.1956,0
13.6123,-8.14716,0
13.6116,-14.1506,0
7.02231,-17.2605,0
-26.9195,31.9821,0
-11.4312,-11.2678,0
-2.13615,17.0057,0
-11.5571,-8.17202,0
-11.5594,-14.1506,0
-5.10528,19.2536,0
-11.5961,16.1044,0
-11.393,19.2295,0
-14.8875,15.3471,0
-5.06819,-17.2622,0
-11.3702,-17.388,0
-5.28058,-18.1906,0
13.4102,-5.26733,0
13.4773,-11.311,0
0.95503,19.1647,0
13.4589,-17.1769,0
13.7613,-18.1566,0
7.74934,-18.1876,0
13.5972,10.0801,0
13.4484,7.17824,0
13.4238,13.2255,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.5673,-2.0824,0
-11.573,4.05728,0
-11.485,0.999903,0
-11.445,-5.1783,0
-13.5129,2.72186,0
-11.9402,-4.05932,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.3908,13.2022,0
-11.3653,7.17984,0
-14.1843,9.10909,0
13.4666,0.851957,0
13.6053,4.01601,0
13.6022,-2.27153,0
12.5082,0.0338395,0
13.3697,19.2987,0
-11.5847,10.0763,0
13.5951,16.0813,0
10.707,18.4818,0
6.99691,19.2913,0
1.23882,-18.2788,0
1.0148,-17.1956,0
13.6123,-8.14716,0
13.6085,-14.1757,0
7.04847,-17.2598,0
-26.9195,31.9821,0
-11.4301,-11.2734,0
-2.13615,17.0057,0
-11.5571,-8.17202,0
-11.5594,-14.1506,0
-5.07946,19.2572,0
-11.5961,16.1044,0
-11.3975,19.2258,0
-14.9253,15.2276,0
-5.07824,-17.2622,0
-11.3775,-17.3878,0
-5.28058,-18.1906,0
13.406,-5.27909,0
13.4773,-11.3158,0
0.95503,19.1647,0
13.4562,-17.1772,0
13.7613,-18.1566,0
7.74934,-18.1876,0
13.5982,10.0609,0
13.4454,7.18677,0
13.42,13.2349,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.5647,-2.08994,0
-11.5724,4.07095,0
-11.4864,1.00185,0
-11.4461,-5.17168,0
-13.5129,2.72186,0
-11.9448,-4.06323,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.3907,13.2039,0
-11.3653,7.17984,0
-14.1843,9.10909,0
13.4661,0.851552,0
13.6053,4.01601,0
13.6051,-2.2265,0
12.5082,0.0338395,0
13.3664,19.3024,0
-11.5955,10.0405,0
-11.5366,10.4147,0
13.5999,16.0555,0
10.707,18.4818,0
6.94926,19.2901,0
7.71452,19.0775,0
1.23882,-18.2788,0
1.01107,-17.1941,0
13.6123,-8.14715,0
13.6085,-14.1757,0
7.05399,-17.2609,0
-11.4325,-11.2692,0
-2.13615,17.0057,0
-11.5565,-14.1424,0
-11.5581,-8.15849,0
-5.10528,19.2536,0
-11.6028,16.1198,0
-11.4066,19.2252,0
-11.2757,19.2791,0
-14.9253,15.2276,0
-11.538,19.1767,0
-5.07824,-17.2622,0
-11.377,-17.3916,0
-5.28058,-18.1906,0
13.4063,-5.27907,0
13.4849,-11.1197,0
13.4609,-12.0449,0
13.5859,-11.6613,0
0.95503,19.1647,0
13.5025,-17.2873,0
7.74934,-18.1876,0
13.5972,10.0801,0
13.4467,7.18291,0
13.4258,13.2241,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.5719,4.03107,0
-11.5602,-2.06665,0
-11.4855,1.0069,0
-11.4441,-5.17229,0
-13.5129,2.72186,0
-11.9448,-4.06323,0
-13.0036,-4.59441,0
-13.9391,1.01751,0
-11.4068,13.1884,0
-11.3663,7.17542,0
-14.1843,9.10909,0
13.4661,0.851552,0
13.6053,4.01601,0
13.6031,-2.13424,0
12.5082,0.0338395,0
13.3722,19.2974,0
-11.5811,10.0935,0
13.5979,16.0969,0
10.707,18.4818,0
7.00058,19.2875,0
1.23882,-18.2788,0
1.0148,-17.1956,0
13.6123,-8.14716,0
13.6141,-14.0952,0
13.5708,-14.5057,0
13.3475,-12.6897,0
7.05399,-17.2609,0
-26.9195,31.9821,0
-11.4266,-11.2716,0
-2.13615,17.0057,0
-11.5559,-8.12952,0
-11.5515,-14.1434,0
-5.10528,19.2536,0
-11.5961,16.1044,0
-11.393,19.2295,0
-14.9253,15.2276,0
-5.07824,-17.2622,0
-11.3727,-17.3869,0
-5.28058,-18.1906,0
13.404,-5.27897,0
13.4787,-11.3164,0
0.95503,19.1647,0
13.4936,-17.2891,0
7.74934,-18.1876,0
13.5977,10.0685,0
13.4467,7.18291,0
13.4258,13.2241,0
12.0653,6.33958,0
11.3129,12.5954,0
-11.5707,4.04471,0
-11.5641,-2.06512,0
-11.4864,1.00185,0
-11.4454,-5.1735,0
-13.5129,2.72186,0
-11.9448,-4.06323,0
-13.0122,-4.64661,0
-13.9176,1.06017,0
-11.3911,13.2005,0
-11.3653,7.17984,0
-14.1843,9.10909,0
13.4661,0.851552,0
13.6053,4.01601,0
13.6031,-2.13424,0
12.5082,0.0338395,0
13.3722,19.2974,0
-11.5847,10.0763,0
13.5977,16.0792,0
10.707,18.4818,0
7.00058,19.2875,0
1.23882,-18.2788,0
1.01125,-17.1965,0
13.6123,-8.14716,0
13.6085,-14.1757,0
7.05399,-17.2609,0
-26.9195,31.9821,0
