x,y,z
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2276,15.1575,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1846,14.9368,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
21.1848,17.4462,18
21.2191,14.8322,19
21.1878,14.9219,100
-12.6911,9.54807,100
0,0,0
