x,y,z
-11.5916,10.0388,0
-11.3271,13.2771,0
-11.4119,7.16528,0
13.629,3.91519,0
13.6003,-2.09297,0
13.4654,0.416199,0
13.6413,16.0972,0
7.15775,19.2126,0
0.603221,-17.1961,0
-11.5916,-2.0385,0
-11.5876,4.00262,0
-11.5622,1.02774,0
-11.5362,-5.05439,0
13.5642,-8.16081,0
13.5302,-14.2831,0
-29.3404,36.5937,0
-28.236,37.9624,0
-30.3993,39.2437,0
-31.4216,35.5675,0
-30.8919,39.5818,0
-29.8115,34.9462,0
17.7644,37.641,0
6.88688,-17.3215,0
12.707,-15.2953,0
5.62066,-17.6626,0
4.9337,-17.6999,0
-11.5936,-8.03908,0
-11.5898,-11.0528,0
-5.04911,-17.2556,0
-11.3032,-17.3535,0
-12.3373,-16.6081,0
-6.42043,-16.9089,0
-5.62812,-17.0383,0
-11.6514,-17.3573,0
-11.5795,-14.0778,0
-12.2271,-13.8097,0
12.2154,38.2232,0
-15.7464,36.0438,0
-15.0189,38.1724,0
27.0928,38.0564,0
26.8881,38.6917,0
-29.6748,-37.0164,0
-11.2231,19.3456,0
-4.81886,19.3004,0
-11.4574,16.3336,0
30.6272,32.8795,0
28.1884,29.094,0
31.6837,34.6227,0
-16.748,32.9802,0
-21.0347,30.5427,0
13.0012,-17.5285,0
13.2432,-5.57847,0
13.1336,-11.5239,0
1.16721,19.1141,0
13.6186,10.1361,0
13.6324,9.56611,0
13.4972,13.1284,0
13.5089,7.05491,0
-3.69598,37.3835,0
13.5504,19.1467,0
-11.332,13.2656,0
-11.4128,7.15399,0
-11.5909,10.0029,0
13.6115,-2.12254,0
13.623,3.85707,0
13.5701,3.85016,0
13.4676,0.439297,0
7.17221,19.2022,0
13.6313,16.0539,0
0.602996,-17.1967,0
-5.07798,-17.2446,0
-11.5281,0.990167,0
-11.5715,-2.03443,0
-11.5799,4.00153,0
-11.5367,-5.05454,0
-11.8398,-2.58137,0
13.5331,-14.268,0
13.5792,-8.1293,0
13.6407,-7.97399,0
-29.3404,36.5937,0
-28.236,37.9624,0
-30.3993,39.2437,0
-31.4216,35.5675,0
-30.8919,39.5818,0
-29.8115,34.9462,0
23.8691,37.6823,0
20.6298,39.8459,0
6.88688,-17.3215,0
12.707,-15.2953,0
5.62066,-17.6626,0
4.9337,-17.6999,0
-11.5846,-11.073,0
-11.5912,-8.08252,0
-11.7038,-17.0851,0
-6.42043,-16.9089,0
-11.5625,-14.1332,0
-12.227,-13.8097,0
-15.7464,36.0438,0
-15.1587,38.0854,0
26.9904,38.3741,0
28.2593,39.419,0
28.8436,36.9127,0
27.7213,35.5462,0
-29.6748,-37.0164,0
-11.227,19.3444,0
-4.82214,19.3051,0
-11.4865,16.302,0
-11.7987,32.5255,0
26.5687,26.3819,0
26.8227,27.5133,0
28.2215,28.8876,0
30.6272,32.8795,0
31.6837,34.6227,0
-16.748,32.9802,0
-21.0347,30.5427,0
13.0192,-17.5202,0
13.2547,-5.55784,0
13.1387,-11.5256,0
1.16721,19.1141,0
13.6249,10.0691,0
13.4975,13.126,0
13.5117,7.0419,0
-3.69598,37.3835,0
13.5504,19.1494,0
-11.334,13.2623,0
-11.5731,10.0325,0
-11.4193,7.15216,0
13.6164,-2.15509,0
13.6262,3.92071,0
13.4692,0.415693,0
7.15788,19.21,0
13.6413,16.0412,0
0.598063,-17.1931,0
-5.07304,-17.2485,0
-11.56,-2.02841,0
-11.5629,4.03316,0
-11.5363,1.01047,0
-11.8516,3.47451,0
-11.537,-5.04895,0
-11.8398,-2.58137,0
13.5299,-14.2831,0
13.5721,-8.15373,0
-31.7252,38.6239,0
-29.3404,36.5937,0
-30.9939,39.5092,0
-28.236,37.9624,0
-30.3993,39.2437,0
-31.4216,35.5675,0
-29.8115,34.9462,0
19.9206,36.4487,0
20.1773,38.1608,0
23.4608,35.5518,0
22.9102,38.6043,0
23.8691,37.6823,0
20.6298,39.8459,0
17.7644,37.641,0
6.86678,-17.3232,0
12.707,-15.2953,0
5.64213,-17.672,0
4.9337,-17.6999,0
-26.8399,34.0881,0
-11.588,-11.0623,0
-11.8287,-8.59426,0
-11.5644,-8.0219,0
-11.6947,-17.09,0
-6.42043,-16.9089,0
-11.5637,-14.1476,0
-12.227,-13.8097,0
12.2154,38.2232,0
-24.207,37.3205,0
-15.7464,36.0438,0
-15.1587,38.0854,0
26.9904,38.3741,0
28.2593,39.419,0
28.8436,36.9127,0
27.7213,35.5462,0
-29.6748,-37.0164,0
31.2657,31.0737,0
30.4375,34.9754,0
-11.2429,19.3401,0
-11.5932,16.113,0
-11.1595,16.7084,0
-4.84438,19.3019,0
-11.5625,16.4552,0
28.1917,29.2068,0
25.5648,30.2375,0
30.5508,32.0072,0
29.276,34.329,0
26.5687,26.3819,0
26.8509,30.4274,0
-21.0347,30.5427,0
13.0302,-17.5211,0
21.3089,28.7748,0
16.2671,32.3817,0
13.1507,-11.4924,0
13.3112,-5.49588,0
1.18457,19.1262,0
13.6156,7.03625,0
13.596,13.118,0
13.6754,10.0841,0
-3.69598,37.3835,0
13.6156,19.1461,0
13.6697,16.0614,0
-11.5709,10.0536,0
-11.4515,7.14968,0
-11.3992,13.2365,0
-11.4417,9.80438,0
-11.2412,9.96758,0
-11.8636,10.3013,0
-11.2947,13.3113,0
13.627,-2.21494,0
13.5163,0.502989,0
13.6722,3.99851,0
13.9504,-2.50266,0
13.6849,3.41869,0
7.1916,19.2151,0
0.584453,-17.2064,0
-5.08107,-17.2467,0
-11.5465,4.02103,0
-11.5818,-2.09899,0
-11.594,0.979624,0
-11.6244,-5.07504,0
-11.8516,3.47451,0
13.5681,-14.3315,0
13.6241,-8.27089,0
13.9255,-14.456,0
-30.3055,39.501,0
-28.236,37.9624,0
-30.9939,39.5092,0
-31.4216,35.5675,0
-29.8115,34.9462,0
-29.2221,36.5212,0
18.1089,38.4975,0
19.9206,36.4487,0
20.1773,38.1608,0
23.4608,35.5518,0
22.9102,38.6043,0
23.8691,37.6823,0
20.6298,39.8459,0
17.7644,37.641,0
6.89249,-17.3052,0
12.707,-15.2953,0
5.62066,-17.6626,0
4.9337,-17.6999,0
-30.3211,28.228,0
-28.3062,28.9378,0
-26.8399,34.0881,0
-11.7028,-11.1064,0
-11.5903,-8.10228,0
-11.7909,-17.0918,0
-6.42043,-16.9089,0
-11.5698,-14.1624,0
-12.2271,-13.8097,0
-11.7263,-13.4062,0
14.7291,36.5763,0
12.2154,38.2232,0
-24.207,37.3205,0
-15.6891,36.16,0
-15.0189,38.1724,0
26.8917,38.5182,0
28.2593,39.419,0
28.0474,34.8279,0
-29.6748,-37.0164,0
31.2657,31.0737,0
30.4375,34.9754,0
31.2279,-33.8372,0
-11.5927,16.1187,0
-11.2611,19.3331,0
-11.1283,16.7444,0
-4.82214,19.3051,0
-11.7987,32.5255,0
28.1917,29.2068,0
25.5648,30.2375,0
30.5508,32.0072,0
29.276,34.329,0
26.5687,26.3819,0
26.8389,27.3561,0
30.6272,32.8795,0
26.8509,30.4274,0
28.2247,32.3207,0
31.6837,34.6227,0
-16.748,32.9802,0
-21.0347,30.5427,0
13.0302,-17.514,0
21.3089,28.7748,0
24.1067,34.5767,0
13.148,-11.4964,0
13.3094,-5.49905,0
1.18537,19.1254,0
13.6736,10.0564,0
13.6114,7.03336,0
13.5933,13.114,0
13.4196,10.5152,0
13.6216,19.1397,0
13.6571,16.0542,0
-11.5636,10.035,0
-11.4636,7.13885,0
-11.3988,13.2321,0
13.6472,-2.2243,0
13.6575,3.96839,0
13.5148,0.497085,0
13.9794,3.48575,0
7.23067,19.2219,0
0.588677,-17.2059,0
-5.07728,-17.2468,0
-11.567,-2.06281,0
-11.5585,3.98145,0
-11.591,0.979704,0
-11.6281,-5.07369,0
-11.8398,-2.58137,0
13.6303,-8.27719,0
13.5818,-14.3317,0
-24.9364,39.0377,0
-30.597,39.5085,0
-31.4216,35.5675,0
-27.9561,39.3812,0
-29.3404,36.5937,0
-29.8115,34.9462,0
-31.7252,38.6239,0
17.9751,37.7185,0
23.4608,35.5518,0
20.1773,38.1608,0
23.8691,37.6823,0
20.6298,39.8459,0
19.9206,36.4487,0
18.1089,38.4975,0
6.89249,-17.3052,0
12.7347,-15.3066,0
5.62066,-17.6626,0
4.9337,-17.6999,0
-30.3211,28.228,0
-31.1839,27.3716,0
-28.3062,28.9378,0
-26.8399,34.0881,0
-11.7054,-11.104,0
-11.5778,-8.14145,0
-11.7859,-17.1004,0
-6.42043,-16.9089,0
-11.5519,-14.1878,0
-12.227,-13.8097,0
-11.7263,-13.4062,0
12.2154,38.2232,0
-24.207,37.3205,0
-15.7464,36.0438,0
-15.1587,38.0854,0
-19.666,36.4937,0
28.2593,39.419,0
28.0474,34.8279,0
26.9904,38.3741,0
27.8328,35.5425,0
28.8436,36.9127,0
-29.6748,-37.0164,0
-29.6748,-37.0164,0
27.0712,38.2331,0
27.8328,35.5425,0
28.8436,36.9127,0
30.4375,34.9754,0
31.6837,34.6227,0
-24.207,37.3205,0
-15.6891,36.16,0
-15.1587,38.0854,0
-19.666,36.4937,0
14.7291,36.5763,0
12.2154,38.2232,0
31.3316,-39.7419,0
28.2597,-39.0857,0
31.6739,-36.878,0
-11.6572,-5.10862,0
-11.5651,-8.15203,0
-11.7227,-11.1195,0
-11.6753,-14.0848,0
-11.7979,-17.1174,0
-5.08252,-17.2394,0
1.03585,19.0166,0
-4.9184,19.2426,0
0.308104,18.8151,0
0.827799,19.1869,0
-6.42043,-16.9089,0
-25.9117,33.8028,0
-30.3211,28.228,0
-31.1839,27.3716,0
-28.3062,28.9378,0
-26.8399,34.0881,0
13.2424,-5.48855,0
13.5284,-2.3449,0
13.4316,0.503081,0
13.5666,3.8275,0
20.8328,39.7571,0
18.7722,36.7417,0
19.9515,38.1754,0
24.1067,34.5767,0
17.9751,37.7185,0
23.4608,35.5518,0
20.2462,38.9355,0
23.8691,37.6823,0
19.9206,36.4487,0
18.1089,38.4975,0
13.5492,13.0379,0
13.6141,10.0841,0
13.4988,6.92309,0
-24.9364,39.0377,0
-30.3589,39.508,0
-30.8919,39.5818,0
-31.4216,35.5675,0
-27.9561,39.3812,0
-29.8115,34.9462,0
-29.2221,36.5212,0
-31.8734,37.8034,0
-31.7252,38.6239,0
-11.5208,3.90971,0
-11.6501,0.925678,0
-11.5626,-2.11913,0
-11.3821,4.60041,0
-11.5314,13.1434,0
-11.589,10.025,0
-11.5825,7.06354,0
-11.1995,7.20351,0
0.520318,-17.2805,0
13.6394,16.0496,0
13.4095,16.154,0
7.05234,19.141,0
13.5585,19.0835,0
12.9368,15.8362,0
11.3832,19.1966,0
-11.3934,19.2419,0
13.5645,-8.35477,0
13.1008,-11.525,0
13.4069,-14.5379,0
13.3072,-11.2167,0
20.8329,29.8761,0
21.3089,28.7748,0
6.73064,-17.3485,0
13.0262,-17.5562,0
-16.748,32.9802,0
-21.0347,30.5427,0
10.403,31.6644,0
28.1148,29.062,0
25.5648,30.2375,0
31.2657,31.0737,0
29.276,34.329,0
26.5687,26.3819,0
26.8389,27.3561,0
25.206,34.2455,0
26.2662,25.0286,0
30.6272,32.8795,0
26.8509,30.4274,0
-11.7987,32.5255,0
-11.5926,16.0148,0
-11.1083,16.7702,0
31.2279,-33.8372,0
4.9337,-17.6999,0
-3.43967,-14.6303,0
-4.66577,-14.3096,0
12.6225,-8.85918,0
13.5455,-0.809013,0
-3.69598,37.3835,0
12.6119,12.8303,0
13.4978,0.554352,0
-29.6748,-37.0164,0
25.6192,37.9784,0
26.8917,38.5182,0
27.8328,35.5425,0
28.8436,36.9127,0
27.3403,37.8054,0
30.4375,34.9754,0
31.6837,34.6227,0
-20.0066,39.581,0
-23.6133,36.5698,0
-24.207,37.3205,0
-15.7464,36.0438,0
-15.0189,38.1724,0
-19.666,36.4937,0
14.7291,36.5763,0
12.2154,38.2232,0
31.6739,-36.878,0
31.3316,-39.7419,0
28.2029,-39.107,0
-11.6343,-8.15163,0
-11.6895,-14.1825,0
-11.8235,-11.1427,0
-11.7732,-5.10794,0
-11.3138,-14.611,0
-11.9803,-14.3665,0
-11.3971,-8.49448,0
-4.85895,-14.4639,0
-11.9149,-17.161,0
-5.15943,-17.2485,0
-4.97382,19.2578,0
0.954658,19.0368,0
-12.3905,-17.4366,0
-6.42043,-16.9089,0
-25.9117,33.8028,0
-30.3211,28.228,0
-31.1839,27.3716,0
-28.3062,28.9378,0
-26.8399,34.0881,0
13.645,3.92703,0
13.3278,-5.43027,0
13.5871,-2.33793,0
15.9077,38.6666,0
18.2747,38.5368,0
20.8328,39.7571,0
20.0183,38.0341,0
24.1067,34.5767,0
17.8337,37.6997,0
22.9102,38.6043,0
20.1609,38.8724,0
23.8691,37.6823,0
13.5754,6.92567,0
13.6194,13.0426,0
13.5985,10.1097,0
-28.5112,38.6462,0
-25.2924,39.3038,0
-30.573,39.5998,0
-27.9561,39.3812,0
-29.5015,36.6383,0
-29.8115,34.9462,0
-31.8734,37.8034,0
-11.753,0.932097,0
-11.5948,-2.14055,0
-11.5998,4.02238,0
-12.0615,1.09571,0
-11.6672,13.1321,0
-11.7259,7.04384,0
-11.6088,10.0387,0
-11.8987,9.31778,0
0.524796,-17.291,0
7.0245,19.1767,0
13.5969,16.0782,0
13.6373,19.082,0
13.324,19.3457,0
13.368,19.5187,0
11.3832,19.1966,0
12.7976,18.7327,0
-11.2216,10.4505,0
-11.5379,19.2201,0
-11.6441,19.0709,0
13.226,-11.4696,0
13.5326,-8.40716,0
13.4152,-14.529,0
16.6348,34.2044,0
20.8329,29.8761,0
22.6104,30.9388,0
16.2671,32.3817,0
6.66343,-17.3549,0
13.1325,-17.5016,0
-21.4779,28.2299,0
-21.0427,31.2961,0
-16.748,32.9802,0
-21.0347,30.5427,0
10.403,31.6644,0
30.9412,29.2243,0
28.1123,28.9138,0
25.4352,30.1762,0
31.2746,31.1411,0
30.5508,32.0072,0
29.276,34.329,0
26.5687,26.3819,0
26.8389,27.3561,0
25.206,34.2455,0
26.2662,25.0286,0
30.6272,32.8795,0
28.2247,32.3207,0
-11.4508,16.3466,0
-11.6285,15.8243,0
31.2279,-33.8372,0
0.891554,-17.2001,0
-3.28788,-14.6612,0
13.5085,-10.9042,0
13.4424,-11.3394,0
13.5286,-14.0985,0
12.6848,3.28012,0
12.9334,-2.839,0
-3.69598,37.3835,0
13.7598,9.51509,0
13.3012,12.5916,0
12.9786,6.11838,0
13.6677,19.0782,0
13.5362,0.563309,0
25.6192,37.9784,0
28.2593,39.419,0
28.0474,34.8279,0
27.0712,38.2331,0
27.8328,35.5425,0
28.8436,36.9127,0
27.2552,34.8214,0
31.7443,36.2151,0
30.4375,34.9754,0
31.6837,34.6227,0
-20.0066,39.581,0
-23.6133,36.5698,0
-24.207,37.3205,0
-23.2694,37.5157,0
-15.7464,36.0438,0
-15.1587,38.0854,0
-19.666,36.4937,0
7.97012,39.6256,0
14.7291,36.5763,0
8.1816,34.5441,0
12.2154,38.2232,0
31.6739,-36.878,0
31.3316,-39.7419,0
28.2597,-39.0857,0
-11.8851,-11.1266,0
-11.7213,-8.06584,0
-11.7727,-14.0828,0
-11.856,-5.07331,0
-5.05213,-14.6182,0
-1.70013,-17.2658,0
-11.997,-17.1467,0
-0.908482,19.134,0
-3.06423,19.168,0
-25.9117,33.8028,0
-30.3211,28.228,0
-31.1839,27.3716,0
-28.3062,28.9378,0
-26.8399,34.0881,0
13.6527,3.88857,0
13.3612,-5.43886,0
13.5255,-2.3766,0
16.0695,38.3751,0
23.629,38.3336,0
18.2747,38.5368,0
20.8328,39.7571,0
18.8417,37.2016,0
20.1617,38.5874,0
24.1067,34.5767,0
17.9751,37.7185,0
23.4608,35.5518,0
22.9102,38.6043,0
23.8691,37.6823,0
22.4123,36.5338,0
19.9206,36.4487,0
13.639,13.0316,0
13.5758,6.92501,0
13.5921,10.0554,0
-28.5112,38.6462,0
-25.1288,39.1551,0
-30.609,39.5779,0
-28.236,37.9624,0
-25.065,35.5567,0
-27.9561,39.3812,0
-29.3404,36.5937,0
-29.8115,34.9462,0
-31.8734,37.8034,0
-31.7252,38.6239,0
-11.8028,0.965097,0
-11.6375,4.05242,0
-11.6893,-1.97791,0
-11.6277,10.0312,0
-11.7712,7.07443,0
-11.6879,13.1541,0
6.94736,19.2025,0
13.6023,16.0867,0
-11.5793,19.2309,0
-11.539,16.2266,0
13.2677,-11.4757,0
13.5475,-8.35495,0
13.4358,-14.4481,0
20.863,31.7259,0
16.6348,34.2044,0
20.8329,29.8761,0
21.3089,28.7748,0
19.7999,32.2981,0
22.6104,30.9388,0
16.2671,32.3817,0
13.2202,-17.4762,0
6.69265,-17.3431,0
13.4219,-17.2807,0
-21.4779,28.2299,0
-21.0427,31.2961,0
-16.748,32.9802,0
-21.0347,30.5427,0
10.403,31.6644,0
12.5539,34.5293,0
30.9412,29.2243,0
28.1632,29.3192,0
25.4352,30.1762,0
31.2657,31.0737,0
29.276,34.329,0
26.5687,26.3819,0
26.8389,27.3561,0
25.206,34.2455,0
26.2662,25.0286,0
