x,y,z
24.511,-19.9381,37
23.396,-23.8079,12
-17.8055,8.25041,10
-17.5854,11.9394,6
-17.7164,13.0776,16
-17.857,6.71268,8
-17.5367,12.1146,15
-17.826,8.54889,14
-17.7355,13.0346,11
-17.544,12.0791,9
-17.7478,8.33508,13
-12.6094,-12.0033,9
-12.6091,-12.1364,4
-21.1982,-24.8099,12
-1.64745,25.7994,10
-0.42356,26.0632,20
4.2863,33.0465,27
0.117564,33.6332,39
-4.95686,33.0255,27
-4.6141,32.7493,13
-0.531465,26.1782,10
4.4123,32.8784,37
-4.73998,25.9407,10
8.2786,-19.9651,15
8.07585,-19.4792,11
7.33149,-18.6827,14
8.22902,-21.1425,12
7.56242,-20.106,15
7.79558,-19.7149,12
5.95131,-18.3243,13
7.57124,-21.5133,12
5.1277,-17.9204,10
9.02866,-20.7648,16
6.71566,-19.0173,18
6.56062,-19.1587,14
4.82002,-18.3367,11
4.90483,-18.1348,40
6.7271,-20.0768,11
7.75447,-20.3631,14
7.36956,-19.9438,34
8.26739,-19.0128,14
5.72672,-20.6566,38
7.15802,-18.5233,13
9.77412,-22.6946,10
6.01878,-18.8693,10
-18.0323,3.04133,7
-18.301,0.713207,13
-18.3362,0.665043,12
-19.9214,-0.305202,45
-3.44261,20.0867,14
-12.4543,-12.1525,13
-12.6341,-11.9348,19
-6.63342,-12.0599,6
-12.6506,-11.8271,12
-6.48996,-12.0876,11
-10.1428,-11.9416,10
-6.33182,-12.2113,9
-6.44475,-12.1351,8
-12.6039,-11.9501,11
-7.83186,-12.0469,3
17.9936,-13.2807,12
17.8983,-10.2431,14
17.8333,-12.1967,15
17.9112,-11.3914,15
-0.504046,-12.2402,30
3.43863,-12.6836,3
-0.524206,-12.3794,6
-5.58308,-22.2185,12
-10.2607,-21.914,10
-12.9279,-21.7841,10
-9.44336,-21.9274,20
-5.61089,-22.0306,17
4.34113,-17.1596,13
3.13026,-18.3354,10
3.17191,-20.2875,14
2.86753,-18.9892,10
0.549947,-22.5028,12
-4.43485,-22.2318,7
4.64568,-19.1222,11
4.38197,-20.3473,14
3.7539,-17.6739,4
3.94378,-19.6509,11
2.57537,-22.2957,16
0.157067,-22.3833,16
-3.99522,-23.9494,18
4.57776,-18.1612,13
4.07108,-17.7411,10
3.50642,-19.0036,11
2.76247,-19.5033,5
2.69162,-22.3003,9
3.22392,-20.0407,12
2.52863,-22.3683,7
3.99011,-19.3136,13
-2.36119,-22.2549,16
-2.4075,-22.3246,13
1.51626,-22.5477,13
3.13925,-22.4295,13
11.6331,-12.8884,9
11.5083,-13.1485,4
11.5335,-13.1038,13
5.7713,-12.8012,3
6.02265,-12.7738,9
24.393,-19.7704,18
23.2179,-21.2512,18
23.4073,-19.9108,17
19.268,-22.5622,16
19.9046,-23.1649,17
20.2436,-24.2088,18
20.8947,-25.1867,35
27.6961,-21.19,13
-11.3353,12.6236,9
-5.15092,12.5248,13
-5.41636,12.5192,8
-5.27929,12.3873,34
-11.1881,12.7314,27
-11.2885,12.6893,11
-11.2645,12.6976,4
-5.29718,12.4657,6
-5.28116,12.4832,7
-5.27465,12.3911,52
-5.26466,12.4868,11
-5.56297,12.1954,3
23.4157,9.41212,13
23.502,8.33198,13
24.7157,8.89368,14
24.6135,7.58019,9
24.6208,7.22324,14
19.2022,11.2992,16
24.1985,12.1401,21
22.9599,10.4183,13
22.7488,8.84698,8
23.571,10.0525,18
24.9969,9.54947,21
24.7299,8.13672,19
23.7026,7.88156,19
23.3995,8.06041,8
23.6733,9.91731,37
-10.1945,33.7367,28
-5.01069,32.8527,26
18.5471,-1.16181,12
18.4948,-1.12431,10
18.4574,-1.00524,31
-0.389364,35.316,28
2.96863,37.1533,53
27.6204,4.96876,15
27.5133,3.77436,15
29.4055,2.7094,16
30.4989,1.52335,17
31.5374,0.104335,18
29.0401,1.38931,16
30.4653,0.333716,17
28.4154,4.64455,16
27.9762,2.53345,15
28.8743,5.3115,11
28.8535,2.68609,11
29.8389,2.32594,24
31.7972,-0.00752152,12
28.0187,2.59782,22
31.1881,1.84818,12
30.6817,0.378912,12
27.7638,4.54157,22
31.6691,4.19609,32
31.4022,4.46841,25
27.847,3.75481,10
31.8697,1.28588,12
26.7006,9.5437,15
27.3491,6.19292,15
27.3908,8.60394,16
30.5705,5.28588,18
25.4665,10.3543,15
25.9136,10.058,46
29.1614,6.07528,16
31.2622,5.81775,18
29.1163,8.68751,17
26.0908,7.43659,20
25.8565,6.90973,10
26.5849,9.81185,44
26.7051,6.54025,10
31.242,7.25307,33
26.4236,12.4453,23
27.2263,6.89876,22
26.2009,5.72654,30
25.5146,10.922,22
26.3017,9.95693,22
28.3542,5.06534,23
26.1482,10.1609,45
25.1401,11.6126,22
29.904,5.13859,17
25.5204,6.81235,9
5.24158,11.5598,6
5.81761,11.5828,3
7.51876,11.6402,7
7.46566,11.5752,11
8.29535,11.4687,3
10.7584,11.3688,3
12.7909,11.6121,12
12.808,11.4678,9
6.16872,11.4691,6
12.8585,11.577,11
7.0995,11.85,21
13.0253,11.3978,4
7.32878,11.7681,8
12.7036,11.7369,13
13.1266,34.0509,29
13.683,34.1145,51
9.24868,34.3517,46
10.1929,35.9024,53
-11.3116,12.6414,12
17.9936,-13.4118,6
-19.1217,-24.7638,30
-18.3233,0.494661,10
-18.2005,0.232637,9
-18.3315,0.620691,4
-6.40249,34.4097,13
-12.6285,35.4005,30
-18.6707,-9.61876,15
-24.2614,-5.31943,57
-22.1264,-11.2457,19
-18.9774,-11.8223,12
-18.6489,-9.44059,9
-18.7675,-8.48497,9
-18.8343,-11.9144,16
-18.7651,-6.5233,10
-17.7519,13.0132,12
0.781842,12.2176,3
-3.08212,12.2017,3
0.709956,12.1485,6
0.710684,12.1975,10
0.700071,12.1588,2
-8.58912,35.208,29
-12.1784,35.4259,54
-19.0127,-11.7906,13
25.3926,-19.7128,12
25.7374,-21.5983,13
25.2253,-21.1745,36
25.3598,-21.5382,38
25.181,-20.5331,34
26.9487,-21.7032,13
23.5561,12.5351,14
22.8317,10.7331,7
23.5364,9.9932,14
22.7101,12.026,14
24.4111,11.2036,14
23.4544,11.4387,14
23.382,8.89845,42
24.3508,10.2905,59
24.8489,11.4483,15
23.5542,8.84352,14
19.1783,11.3181,12
-16.0761,-21.4672,42
-16.0613,-21.4865,63
-16.3543,33.0979,29
-16.0668,33.2021,52
23.0651,-20.1734,12
24.4654,-20.126,12
22.0013,-21.3714,17
22.8216,-22.0885,31
19.3306,-23.4688,12
24.2663,-24.3711,27
23.3669,-21.7129,12
21.5633,-20.5282,11
21.6374,-21.4132,12
23.1017,-23.659,13
23.5122,-23.9119,27
21.8612,-22.8673,37
21.8856,-22.1813,29
24.511,-19.9381,37
23.396,-23.8079,12
-17.8055,8.25041,10
-17.5854,11.9394,6
-17.7164,13.0776,16
-17.857,6.71268,8
-17.5367,12.1146,15
-17.826,8.54889,14
-17.7355,13.0346,11
-17.544,12.0791,9
-17.7478,8.33508,13
-12.6094,-12.0033,9
-12.6091,-12.1364,4
-21.1982,-24.8099,12
-1.64745,25.7994,10
-0.42356,26.0632,20
4.2863,33.0465,27
0.117564,33.6332,39
-4.95686,33.0255,27
-4.6141,32.7493,13
-0.531465,26.1782,10
4.4123,32.8784,37
-4.73998,25.9407,10
8.2786,-19.9651,15
8.07585,-19.4792,11
7.33149,-18.6827,14
8.22902,-21.1425,12
7.56242,-20.106,15
7.79558,-19.7149,12
5.95131,-18.3243,13
7.57124,-21.5133,12
5.1277,-17.9204,10
9.02866,-20.7648,16
6.71566,-19.0173,18
6.56062,-19.1587,14
4.82002,-18.3367,11
4.90483,-18.1348,40
6.7271,-20.0768,11
7.75447,-20.3631,14
7.36956,-19.9438,34
8.26739,-19.0128,14
5.72672,-20.6566,38
7.15802,-18.5233,13
9.77412,-22.6946,10
6.01878,-18.8693,10
-18.0323,3.04133,7
-18.301,0.713207,13
-18.3362,0.665043,12
-19.9214,-0.305202,45
-3.44261,20.0867,14
-12.4543,-12.1525,13
-12.6341,-11.9348,19
-6.63342,-12.0599,6
-12.6506,-11.8271,12
-6.48996,-12.0876,11
-10.1428,-11.9416,10
-6.33182,-12.2113,9
-6.44475,-12.1351,8
-12.6039,-11.9501,11
-7.83186,-12.0469,3
17.9936,-13.2807,12
17.8983,-10.2431,14
17.8333,-12.1967,15
17.9112,-11.3914,15
-0.504046,-12.2402,30
3.43863,-12.6836,3
-0.524206,-12.3794,6
-5.58308,-22.2185,12
-10.2607,-21.914,10
-12.9279,-21.7841,10
-9.44336,-21.9274,20
-5.61089,-22.0306,17
4.34113,-17.1596,13
3.13026,-18.3354,10
3.17191,-20.2875,14
2.86753,-18.9892,10
0.549947,-22.5028,12
-4.43485,-22.2318,7
4.64568,-19.1222,11
4.38197,-20.3473,14
3.7539,-17.6739,4
3.94378,-19.6509,11
2.57537,-22.2957,16
0.157067,-22.3833,16
