x,y,z
13.5864,-14.425,0
6.96104,-17.2783,0
-11.355,-11.2861,0
-4.51557,-17.3172,0
-5.32871,-17.303,0
-11.3994,-17.3081,0
-11.5527,-14.3249,0
-11.573,-8.10476,0
-11.5121,-14.6436,0
-11.7275,16.0616,0
-11.5302,19.1598,0
-5.1633,19.2347,0
-11.4081,16.5987,0
-11.6149,10.063,0
-11.5123,13.0741,0
-11.4082,7.10211,0
0.869613,19.1346,0
13.4777,-11.1254,0
13.4194,-5.14125,0
13.4718,-17.1827,0
13.4684,10.2679,0
13.3573,7.26546,0
13.3302,13.2448,0
13.6689,10.3037,0
13.5893,3.89715,0
13.5896,-2.05721,0
13.392,0.913172,0
13.2844,19.3358,0
13.5951,16.0425,0
6.75116,19.3562,0
13.4145,15.8211,0
12.9842,16.9722,0
1.01306,-17.2111,0
-11.5939,-2.06021,0
-11.5148,0.950022,0
-11.616,3.87807,0
-11.5869,4.24619,0
-11.4816,-5.11003,0
13.5932,-8.06227,0
13.5946,-14.1228,0
6.97764,-17.2798,0
-11.3561,-11.2879,0
-5.0578,-17.3123,0
-11.3881,-17.3236,0
-11.6422,-17.2327,0
-11.5442,-14.3348,0
-11.5809,-8.08023,0
-11.4512,-8.58382,0
