x,y,z
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6706,17.4742,0
-0.963308,17.3965,0
11.7233,17.379,0
-13.7563,-19.3263,0
11.6189,-13.269,0
11.584,-7.12677,0
-13.6335,-0.875431,0
11.5816,-19.4034,0
-13.7334,-13.1288,0
-13.6877,-7.08792,0
11.6305,5.08813,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.6113,11.2881,0
11.7062,11.264,0
0,0,0
-13.6315,17.5035,0
-0.941039,17.4425,0
11.7388,17.3915,0
-13.834,-19.3089,0
11.5811,-7.20127,0
11.5671,-13.2935,0
-13.6448,-0.924547,0
11.5834,-19.3946,0
-13.7375,-13.1421,0
-13.6888,-7.04666,0
11.6528,5.08161,0
11.6761,-1.04041,0
-13.6338,5.18139,0
-13.608,11.3225,0
11.7044,11.2395,0
0,0,0
-13.6149,17.5021,0
-0.932492,17.4016,0
11.7023,17.3437,0
-13.8526,-19.2287,0
11.5561,-13.2675,0
11.5811,-7.20127,0
-13.653,-0.888092,0
11.5543,-19.376,0
-13.7703,-13.1055,0
-13.6761,-7.05565,0
11.6513,-1.02932,0
11.6721,5.10123,0
-13.6338,5.18139,0
-13.608,11.3225,0
11.6773,11.2231,0
0,0,0
-13.6149,17.5021,0
-0.945587,17.4389,0
11.7102,17.3851,0
-13.8755,-19.1659,0
11.5714,-13.2366,0
11.5906,-7.17472,0
-13.6325,-0.86062,0
11.5772,-19.3597,0
-13.7724,-13.0491,0
-13.6638,-7.02469,0
11.6615,-0.96002,0
11.6668,5.12259,0
-13.6089,11.3657,0
-13.6338,5.18139,0
11.6767,11.241,0
0,0,0
-13.6342,17.4929,0
-0.934578,17.4289,0
11.7121,17.3779,0
-13.8571,-19.1399,0
11.5718,-7.08929,0
11.5969,-13.2281,0
-13.6302,-0.837789,0
11.6023,-19.3543,0
-13.6624,-6.95869,0
-13.7821,-13.0297,0
11.6615,-0.945201,0
11.662,5.13688,0
-13.6384,5.18229,0
-13.6239,11.3501,0
11.6864,11.239,0
0,0,0
11.6666,11.2492,0
11.6533,5.14813,0
-13.5699,11.342,0
-13.6037,5.21188,0
11.6463,-0.933586,0
-13.7676,-13.0244,0
-13.6596,-6.92446,0
11.5879,-19.3601,0
-13.5967,-0.826652,0
11.5898,-13.2043,0
11.5577,-7.05325,0
-13.8432,-19.1264,0
11.7205,17.3628,0
-0.918832,17.4307,0
-13.5687,17.4539,0
0,0,0
11.6569,11.2521,0
11.6222,5.14001,0
-13.5711,11.3242,0
-13.6037,5.21188,0
11.622,-0.941788,0
-13.7469,-13.0013,0
-13.6464,-6.91357,0
11.5726,-19.3311,0
-13.5789,-0.839198,0
11.5898,-13.2043,0
11.5577,-7.05325,0
-13.8432,-19.1264,0
11.7109,17.3536,0
-0.907166,17.4276,0
-13.561,17.4415,0
0,0,0
-13.4871,17.3551,0
-0.899129,17.35,0
11.6808,17.3097,0
11.5435,-13.1403,0
11.5171,-7.04469,0
-13.4875,-0.843702,0
-13.4752,5.17678,0
-13.6653,-12.943,0
-13.5515,-6.83157,0
11.6049,5.10018,0
11.5717,-0.913166,0
-13.4765,11.2622,0
11.6265,11.2216,0
-13.7927,-19.0643,0
11.5055,-19.2855,0
0,0,0
-13.4782,17.3623,0
-0.893359,17.3438,0
11.6626,17.3092,0
11.4666,-7.00316,0
11.5198,-13.1139,0
-13.4852,-0.816993,0
-13.4738,5.21269,0
-13.6501,-12.9088,0
-13.5496,-6.80257,0
11.549,-0.896363,0
11.5775,5.10821,0
-13.4707,11.2761,0
11.6158,11.2238,0
-13.7927,-19.0643,0
11.4736,-19.238,0
0,0,0
-13.4194,17.3312,0
-12.1198,17.2751,0
-0.880064,17.3098,0
11.7003,17.2589,0
12.2488,15.9332,0
11.4213,-7.07066,0
11.4222,-13.1346,0
-13.3487,-0.828144,0
-13.2563,5.14413,0
-13.3886,-6.81965,0
-12.6161,-12.8692,0
-13.7077,-12.8724,0
11.5977,5.08848,0
11.4975,-1.01112,0
11.5252,3.97633,0
11.3392,4.13357,0
-13.24,11.2113,0
11.9634,10.1614,0
11.6128,11.2158,0
11.7512,11.1175,0
-13.8131,-19.0141,0
-12.5301,-18.8682,0
12.1416,-18.5807,0
11.444,-19.3142,0
10.6404,-19.7349,0
0,0,0
-13.4302,17.3181,0
-0.903655,17.2421,0
11.5849,17.1902,0
12.2488,15.9332,0
10.5296,-6.41389,0
11.4049,-7.06976,0
11.2791,-13.0306,0
-13.3595,-0.804428,0
-13.2723,5.15234,0
-13.4145,-6.78218,0
-13.628,-12.8339,0
11.2327,-0.951994,0
11.4181,4.92308,0
-13.2278,11.1995,0
10.8221,10.9041,0
11.6441,11.1439,0
-13.8253,-18.895,0
-12.5301,-18.8682,0
11.2388,-19.1976,0
12.1416,-18.5807,0
0,0,0
-13.424,17.2996,0
-12.1198,17.2751,0
-0.943131,17.2176,0
0.159504,16.4077,0
11.5336,17.1792,0
12.2488,15.9332,0
10.4943,-6.41877,0
11.2103,-12.9934,0
11.4049,-7.06976,0
-13.3737,-0.790521,0
-13.2723,5.15234,0
-13.6315,-12.7625,0
-13.4285,-6.77711,0
11.1328,-0.923516,0
11.3408,4.92686,0
-13.2908,11.2102,0
10.7804,10.9052,0
11.6634,11.1041,0
-13.8198,-18.8596,0
-12.5301,-18.8682,0
11.1626,-19.11,0
12.1416,-18.5807,0
0,0,0
-13.4748,17.2573,0
-12.1198,17.2751,0
-1.05492,17.1377,0
11.3381,17.1519,0
12.2488,15.9332,0
11.0622,-12.8947,0
10.3697,-6.27964,0
10.8963,-11.3557,0
11.4049,-7.06976,0
-13.3825,-0.745852,0
-13.2892,5.16239,0
-13.4688,-6.63779,0
-13.6746,-12.705,0
-12.5065,-12.0495,0
11.0841,4.94684,0
10.9463,-0.865116,0
-13.3455,11.1997,0
11.9373,10.0022,0
10.5924,10.8885,0
11.6234,11.1606,0
-13.8522,-18.7126,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-14.9846,-11.6182,0
11.0402,-18.977,0
12.1416,-18.5807,0
0,0,0
-13.4443,17.1427,0
-12.1198,17.2751,0
-1.13094,16.9416,0
0.159504,16.4077,0
10.3131,15.7132,0
11.3381,17.1519,0
12.2488,15.9332,0
8.9062,-13.3636,0
9.08325,-7.45435,0
11.0239,-12.9147,0
10.3697,-6.27964,0
10.7861,-11.4393,0
11.4028,-7.0885,0
11.9797,-12.4133,0
-13.3914,-0.702046,0
-13.299,5.15124,0
-13.5409,-6.50263,0
-13.913,-12.4676,0
-12.5065,-12.0495,0
10.6459,-1.00505,0
10.9096,4.82957,0
-13.3286,11.1334,0
10.4894,10.657,0
11.6586,11.0999,0
-15.7508,-18.1238,0
-15.0799,-17.4667,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
8.64248,-19.2917,0
11.0402,-18.977,0
11.4574,-17.132,0
12.1416,-18.5807,0
0,0,0
-13.5373,17.1054,0
-12.1198,17.2751,0
-1.26465,16.9093,0
0.159504,16.4077,0
10.3131,15.7132,0
11.3584,17.1381,0
9.05302,-12.0344,0
8.9062,-13.3636,0
9.08325,-7.45435,0
11.0622,-12.8947,0
10.2531,-6.2594,0
10.6656,-11.4798,0
11.4049,-7.06976,0
11.1349,-11.2427,0
-13.4016,-0.703145,0
-13.299,5.15124,0
-13.9184,-12.4358,0
-13.5361,-6.5163,0
-12.5065,-12.0495,0
10.5629,-0.962261,0
10.7834,4.86499,0
-13.3286,11.1334,0
10.9881,10.8954,0
-15.31,-16.4028,0
-15.7924,-18.0152,0
-15.0799,-17.4667,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
9.27395,-17.9102,0
8.64248,-19.2917,0
8.56347,-18.3326,0
11.2364,-19.0937,0
10.0675,-18.5043,0
11.4574,-17.132,0
12.1416,-18.5807,0
0,0,0
8.91871,-18.1214,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0402,-18.977,0
11.4574,-17.132,0
12.1416,-18.5807,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
10.8146,14.0295,0
10.1499,15.5345,0
9.13985,9.36928,0
10.9381,10.8669,0
10.7834,4.86499,0
-13.2876,5.138,0
-13.3053,11.1007,0
8.30995,3.69009,0
8.31425,-1.40068,0
10.5629,-0.96226,0
-14.0052,-12.3464,0
-13.5574,-6.48372,0
-12.5065,-12.0495,0
-13.3988,-0.718169,0
9.40707,-8.66566,0
8.74501,-13.461,0
6.20384,-13.2872,0
8.01032,-7.2026,0
7.56746,-13.0589,0
9.05302,-12.0344,0
9.08325,-7.45435,0
11.0622,-12.8947,0
10.2531,-6.2594,0
10.9003,-11.3613,0
11.4049,-7.06976,0
6.83615,-7.37961,0
-0.641418,14.8173,0
9.68287,16.8003,0
11.354,17.1733,0
-1.31685,16.8055,0
0.159504,16.4077,0
-13.5265,17.0984,0
-12.1198,17.2751,0
0,0,0
-27.7609,10.7781,0
-12.8637,27.4476,0
-20.2377,18.8367,0
-28.2115,-5.58688,0
8.91871,-18.1214,0
8.64248,-19.2917,0
8.58833,-20.7238,0
11.0163,-18.9778,0
11.4574,-17.132,0
12.1416,-18.5807,0
-6.40365,-17.2002,0
-14.6956,-16.2456,0
-13.8414,-18.6989,0
-12.5299,-17.9108,0
-12.5301,-18.8682,0
-15.4391,-17.7452,0
-18.2897,-15.8536,0
-16.9452,-16.1347,0
-15.31,-16.4028,0
8.3162,14.481,0
5.88625,9.18734,0
8.35825,5.11903,0
10.3977,10.6757,0
